rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-16.419639869999997,230,4956,104.38,0.05,707,163156,0.0005,1.0475347936153412,19144
-16.307102250000003,230,4960,104.76,0.05,707,163344,0.0005,1.2468346953392029,19166
-17.19615323,231,4964,104.62,0.05,707,163788,0.0005,1.3538598716259003,19222
-16.146273339999997,231,4968,103.48,0.05,707,164172,0.0005,1.4619771838188171,19270
-16.015543270000002,232,4972,102.84,0.05,707,164632,0.0005,1.1582051515579224,19328
-14.597893210000002,234,4976,105.77,0.05,704,165072,0.0005,1.4252758622169495,19382
-13.607518359999998,234,4980,106.97,0.05,704,165588,0.0005,1.393374502658844,19448
-14.104273849999997,235,4984,109.99,0.05,704,166108,0.0005,2.114339530467987,19512
-14.33654649,236,4988,112.15,0.05,704,166732,0.0005,1.8265141248703003,19590
-16.483001310000002,237,4992,114.18,0.05,704,167192,0.0005,1.6428729891777039,19648
-17.5420847,237,4996,113.4,0.05,704,167604,0.0005,1.6589681506156921,19700
-17.68297001,238,5000,115.25,0.05,704,168060,0.0005,1.5421220064163208,19756
-17.69182428,238,5004,115.32,0.05,704,168248,0.0005,1.1875022053718567,19780
-16.121759490000002,239,5008,114.31,0.05,704,168760,0.0005,1.4063087105751038,19844
-17.03739184,240,5012,114.74,0.05,704,169416,0.0005,1.3839348554611206,19926
-17.90371377,240,5016,115.7,0.05,704,169688,0.0005,1.3367273211479187,19960
-16.61373033,241,5020,115.18,0.05,704,170156,0.0005,1.319505751132965,20018
-19.104800989999998,242,5024,115.41,0.05,704,170860,0.0005,1.9381296038627625,20106
-20.36775588,243,5028,117.16,0.05,704,171384,0.0005,1.0235112309455872,20172
-19.69012953,243,5032,116.69,0.05,704,171760,0.0005,1.3533987402915955,20218
-19.06559941,244,5036,115.75,0.05,704,172136,0.0005,1.5724430084228516,20266
-19.252682820000004,244,5040,113.43,0.05,704,172424,0.0005,0.9026966392993927,20302
-18.50821343,245,5044,110.26,0.05,704,172724,0.0005,1.2785563468933105,20340
-18.591346,245,5048,109.17,0.05,704,173100,0.0005,1.4485887289047241,20386
-18.2831338,246,5052,109.73,0.05,704,173604,0.0005,1.6711478233337402,20450
-19.264787499999997,247,5056,108.39,0.05,703,173976,0.0005,1.2097943127155304,20496
-17.89632082,248,5060,110.82,0.05,702,174528,0.0005,1.7437844276428223,20564
-17.41106918,249,5064,112.77,0.05,702,175000,0.0005,1.201591968536377,20624
-17.111011149999996,249,5068,112.53,0.05,702,175296,0.0005,1.3009215891361237,20660
-16.66009861,250,5072,110.03,0.05,701,175588,0.0005,2.247870922088623,20698
-17.55661686,250,5076,109.68,0.05,701,176028,0.0005,1.3329785466194153,20752
-19.165542010000003,252,5080,110.63,0.05,700,176852,0.0005,1.3511685132980347,20856
-19.17175567,252,5084,110.88,0.05,700,176988,0.0005,1.2757325172424316,20872
-18.437015320000004,253,5088,109.01,0.05,700,177760,0.0005,1.4389793276786804,20968
-17.677148759999998,254,5092,110.01,0.05,700,178164,0.0005,1.3382646441459656,21020
-17.4577253,255,5096,108.67,0.05,700,178744,0.0005,1.4643457531929016,21092
-17.89836439,255,5100,108.01,0.05,700,178956,0.0005,0.9162570238113403,21118
-17.65445168,255,5104,108.74,0.05,700,179096,0.0005,1.5983660817146301,21136
-19.674136040000004,256,5108,109.91,0.05,700,179792,0.0005,1.898474633693695,21222
-20.32216622,258,5112,108.36,0.05,697,180036,0.0005,1.1766813397407532,21254
-21.417551709999998,259,5116,107.41,0.05,697,180656,0.0005,1.3709393739700317,21330
-23.400292880000002,259,5120,107.92,0.05,697,180980,0.0005,1.3706541061401367,21372
-21.94943716,260,5124,107.69,0.05,697,181408,0.0005,1.8408649563789368,21424
-22.10491254,260,5128,105.62,0.05,697,182012,0.0005,1.5590081214904785,21500
-22.828993439999998,261,5132,104.25,0.05,697,182272,0.0005,1.7460261583328247,21532
-24.05931486,261,5136,104.46,0.05,697,182524,0.0005,1.4898309111595154,21564
-21.217480559999995,262,5140,106.38,0.05,697,182884,0.0005,1.4518718719482422,21610
-20.581807919999996,263,5144,107.63,0.05,696,183320,0.0005,1.3406475484371185,21664
-20.52256053,263,5148,106.1,0.05,696,183656,0.0005,2.0305362939834595,21706
-20.175741960000003,264,5152,103.65,0.05,696,184000,0.0005,1.169027328491211,21748
-19.546714370000004,264,5156,105.43,0.05,696,184600,0.0005,1.6480424106121063,21824
-20.275454749999998,265,5160,104.27,0.05,696,184996,0.0005,1.2602404952049255,21874
-19.693096139999998,266,5164,104.93,0.05,696,185440,0.0005,2.0993731021881104,21928
-20.927743919999994,267,5168,102.95,0.05,694,185808,0.0005,1.4116910696029663,21974
-21.90135142,269,5172,107.5,0.05,693,186672,0.0005,1.470353364944458,22082
-21.050847580000003,269,5176,110.66,0.05,692,187088,0.0005,1.1003094911575317,22134
-20.16407475,270,5180,108.64,0.05,692,187304,0.0005,1.5884568095207214,22162
-19.21574859,271,5184,106.93,0.05,692,187788,0.0005,1.798346996307373,22222
-19.78333625,272,5188,106.42,0.05,690,188440,0.0005,1.1790696382522583,22304
-21.0600186,273,5192,106.47,0.05,690,188912,0.0005,1.6535221338272095,22362
-19.938840220000003,274,5196,107.54,0.05,689,189228,0.0005,1.3197952508926392,22402
-19.80651658,275,5200,107.34,0.05,689,189688,0.0005,1.4988140165805817,22460
-20.61734973,276,5204,109.37,0.05,688,190328,0.0005,1.8219597339630127,22540
-20.70341962,277,5208,110.7,0.05,687,190860,0.0005,1.240134358406067,22606
-19.52122059,278,5212,111.18,0.05,687,191272,0.0005,0.7867031991481781,22658
-18.979621940000005,278,5216,112.63,0.05,687,191816,0.0005,1.5218093693256378,22726
-19.304754720000002,279,5220,114.7,0.05,687,192448,0.0005,1.4307345747947693,22804
-21.5806226,280,5224,116.51,0.05,687,193000,0.0005,1.3145449757575989,22874
-20.81313937,282,5228,116.82,0.05,687,193792,0.0005,1.2036398947238922,22972
-19.871219330000002,282,5232,119.45,0.05,687,194180,0.0005,2.3363670110702515,23022
-19.455462450000002,283,5236,118.79,0.05,687,194664,0.0005,1.5219160914421082,23082
-22.963440350000006,284,5240,120.74,0.05,685,195188,0.0005,1.0747025310993195,23148
-23.293014849999995,285,5244,122.19,0.05,685,195664,0.0005,1.3932729065418243,23206
-23.486404359999998,286,5248,126.19,0.05,685,196348,0.0005,1.3628228902816772,23292
-24.346072599999992,287,5252,126.23,0.05,684,196708,0.0005,1.0242755711078644,23338
-25.82266706,288,5256,128.7,0.05,684,197320,0.0005,1.3277596831321716,23414
-25.922042700000002,288,5260,128.63,0.05,684,197728,0.0005,1.9559232592582703,23464
-24.345626439999997,289,5264,128.36,0.05,684,198260,0.0005,1.5813820362091064,23532
-23.6322223,290,5268,128.87,0.05,684,198608,0.0005,1.7940260171890259,23574
-20.02214602,290,5272,125.97,0.05,684,198920,0.0005,1.5702372193336487,23614
-19.837177999999998,291,5276,121.79,0.05,684,199132,0.0005,1.6955201625823975,23640
-16.841372599999996,292,5280,123.93,0.05,683,199740,0.0005,1.632934808731079,23716
-17.31511423,293,5284,124.17,0.05,683,200456,0.0005,2.150255799293518,23806
-17.85038823,294,5288,127.68,0.05,683,200964,0.0005,1.3437483310699463,23870
-16.239063530000003,295,5292,125.52,0.05,683,201628,0.0005,0.8295315504074097,23952
-17.505586519999998,295,5296,126.69,0.05,683,201836,0.0005,1.548103928565979,23978
-17.10781024,296,5300,125.67,0.05,683,202268,0.0005,1.8262493014335632,24032
-18.31634081,297,5304,127.78,0.05,683,203040,0.0005,1.5020100772380829,24128
-18.258453699999997,297,5308,125.88,0.05,683,203376,0.0005,1.1160913705825806,24170
-19.267820689999997,298,5312,126.55,0.05,683,203748,0.0005,1.5424382090568542,24218
-19.03734466,298,5316,122.71,0.05,683,204104,0.0005,1.4911103248596191,24262
-18.737221560000002,299,5320,121.17,0.05,683,204420,0.0005,1.091976523399353,24302
-15.216321390000001,299,5324,119.54,0.05,683,204828,0.0005,1.1563639342784882,24352
-16.49697456,300,5328,116.54,0.05,683,205124,0.0005,1.225225031375885,24390
-16.55278672,300,5332,113.1,0.05,683,205392,0.0005,1.7180078029632568,24422
-17.649107240000003,301,5336,113.51,0.05,683,206108,0.0005,1.2230035066604614,24512
-16.994423859999998,302,5340,113.79,0.05,683,206644,0.0005,1.4217731356620789,24580
-16.494941920000002,303,5344,113.71,0.05,683,207044,0.0005,1.7497729063034058,24630
-16.249506770000004,303,5348,110.03,0.05,683,207340,0.0005,1.037135124206543,24666
-16.0771132,304,5352,111.29,0.05,682,207724,0.0005,1.479580581188202,24714
-15.59061702,304,5356,108.03,0.05,682,208268,0.0005,1.4809959530830383,24782
-16.465381280000003,306,5360,111.83,0.05,682,208964,0.0005,1.2483431100845337,24870
-16.483567980000004,306,5364,110.79,0.05,682,209264,0.0005,1.7691290378570557,24906
-16.98160575,307,5368,111.63,0.05,681,209780,0.0005,1.4115289449691772,24972
-19.42028236,308,5372,109.75,0.05,681,209980,0.0005,1.5326910018920898,24996
-19.32552455,309,5376,111.11,0.05,679,210428,0.0005,1.0597338676452637,25052
-23.372798239999998,310,5380,108.85,0.05,679,210636,0.0005,0.8162378072738647,25078
-24.156745460000003,310,5384,106.66,0.05,679,210776,0.0005,1.0857834815979004,25096
-23.842768300000003,310,5388,101.5,0.05,679,211096,0.0005,1.6131201088428497,25136
-21.85397083,311,5392,100.21,0.05,678,211320,0.0005,1.207418978214264,25164
-21.849433500000004,311,5396,96.98,0.05,678,211536,0.0005,1.5160519480705261,25190
-22.704930269999995,311,5400,96.13,0.05,678,211812,0.0005,0.8163865804672241,25226
-21.09259599,312,5404,90.44,0.05,678,212048,0.0005,2.257333219051361,25254
-21.522965990000003,312,5408,88.0,0.05,678,212308,0.0005,1.3200016617774963,25288
-21.495241529999998,313,5412,88.24,0.05,678,212616,0.0005,1.4831796884536743,25326
-20.70975442,313,5416,89.37,0.05,678,212972,0.0005,1.753853678703308,25370
-20.52124905,314,5420,89.41,0.05,678,213400,0.0005,1.0664347112178802,25424
-21.64543495,314,5424,87.51,0.05,678,213716,0.0005,1.628823459148407,25464
-20.793267259999997,315,5428,88.71,0.05,678,213988,0.0005,1.3024486005306244,25498
-20.95366265,315,5432,89.35,0.05,678,214344,0.0005,1.0425971448421478,25542
-19.191819329999998,316,5436,87.76,0.05,678,214676,0.0005,1.1474511623382568,25584
-19.11766332,316,5440,85.25,0.05,678,214992,0.0005,1.9701879620552063,25622
-19.695538309999996,317,5444,82.28,0.05,678,215512,0.0005,1.1579967141151428,25688
-19.358259829999998,317,5448,82.74,0.05,678,215680,0.0005,0.9730461835861206,25708
-18.92048882,318,5452,83.86,0.05,678,216160,0.0005,1.5547654628753662,25768
-18.64702744,319,5456,82.1,0.05,678,216436,0.0005,1.1621659994125366,25804
-18.599922499999998,319,5460,75.92,0.05,678,216560,0.0005,1.367610216140747,25818
-20.755281729999997,319,5464,75.77,0.05,678,216808,0.0005,1.2844387292861938,25850
-20.710833729999994,320,5468,74.71,0.05,678,217256,0.0005,1.3041539788246155,25906
-20.556995699999998,320,5472,75.17,0.05,678,217416,0.0005,1.2132865190505981,25926
-21.73553572,320,5476,73.15,0.05,678,217672,0.0005,1.519228219985962,25958
-21.197929869999992,321,5480,72.7,0.05,678,217948,0.0005,0.9303962290287018,25992
-20.32485882,321,5484,73.8,0.05,678,218304,0.0005,1.0737042129039764,26036
-20.91326763,322,5488,75.77,0.05,677,218580,0.0005,1.4822155833244324,26072
-23.608351220000003,323,5492,75.75,0.05,677,218912,0.0005,1.7186930775642395,26112
-23.088875829999996,323,5496,75.73,0.05,676,219052,0.0005,1.601167380809784,26130
-21.88850977,324,5500,76.33,0.05,676,219396,0.0005,1.519590973854065,26174
-22.290319309999994,324,5504,77.24,0.05,676,219748,0.0005,1.7604815363883972,26218
-22.06397781,325,5508,78.73,0.05,676,220140,0.0005,0.6724840104579926,26266
-22.065944590000004,326,5512,79.03,0.05,676,220604,0.0005,0.6019057929515839,26324
-22.192224909999997,326,5516,81.43,0.05,676,220980,0.0005,1.5316834449768066,26372
-22.060467990000006,327,5520,78.2,0.05,676,221168,0.0005,1.1981256604194641,26394
-23.718911689999995,327,5524,78.9,0.05,676,221560,0.0005,1.1867170631885529,26444
-23.182364649999997,328,5528,78.33,0.05,676,221924,0.0005,1.245606541633606,26490
-23.70584764,328,5532,77.76,0.05,676,222008,0.0005,1.7256109118461609,26500
-24.24501957,329,5536,78.44,0.05,676,222620,0.0005,1.6623525619506836,26576
-24.930486429999995,330,5540,80.46,0.05,676,223172,0.0005,0.9969233572483063,26646
-25.12838388,330,5544,81.33,0.05,676,223488,0.0005,1.0156964361667633,26684
-24.83014574,330,5548,83.06,0.05,676,223796,0.0005,1.502223253250122,26724
-25.701710379999998,331,5552,79.37,0.05,676,223956,0.0005,2.1832820773124695,26744
-24.995173250000004,331,5556,81.42,0.05,676,224436,0.0005,1.5611200034618378,26804
-24.34358114,332,5560,82.48,0.05,676,224828,0.0005,1.6286194324493408,26852
-23.942385930000004,334,5564,82.98,0.05,674,225388,0.0005,1.2069218754768372,26922
-24.03461453,334,5568,84.92,0.05,674,225808,0.0005,1.2484381198883057,26974
-21.571501099999995,335,5572,87.74,0.05,674,226200,0.0005,1.4779173135757446,27024
-21.602679899999995,335,5576,89.37,0.05,674,226672,0.0005,1.088665097951889,27082
-22.320422370000003,336,5580,89.21,0.05,675,227008,0.0005,1.2538052797317505,27124
-22.73201067,336,5584,91.86,0.05,675,227480,0.0005,1.3847851753234863,27184
-20.99817429,337,5588,90.65,0.05,675,227712,0.0005,1.5839536786079407,27212
-20.442816389999997,337,5592,91.45,0.05,675,228164,0.0005,1.614965558052063,27270
-19.42737962,338,5596,93.74,0.05,675,228476,0.0005,1.3722121119499207,27308
-20.263446109999997,338,5600,93.66,0.05,675,228864,0.0005,1.3634192645549774,27356
-18.757045759999997,339,5604,96.74,0.05,675,229388,0.0005,0.6763269007205963,27422
-17.77951769,340,5608,99.15,0.05,675,229852,0.0005,1.1911233365535736,27480
-17.57151392,340,5612,97.23,0.05,675,230160,0.0005,1.0064948499202728,27518
-17.38085119,340,5616,94.97,0.05,676,230524,0.0005,1.3395997881889343,27564
-17.004130770000003,341,5620,96.14,0.05,676,230968,0.0005,1.6085165739059448,27620
-17.01420033,342,5624,96.85,0.05,675,231240,0.0005,1.3151929378509521,27654
-16.996897780000005,342,5628,96.9,0.05,676,231412,0.0005,1.805917501449585,27676
-17.05945807,342,5632,96.37,0.05,676,231764,0.0005,1.3679039478302002,27720
-15.955868749999997,343,5636,97.21,0.05,676,232176,0.0005,1.1516978740692139,27770
-14.411561589999996,344,5640,98.03,0.05,676,232836,0.0005,1.1371711492538452,27854
-13.94960218,344,5644,97.73,0.05,676,233096,0.0005,1.9007539749145508,27886
-13.98728586,345,5648,99.02,0.05,676,233940,0.0005,1.002877026796341,27992
-14.231231409999998,346,5652,101.35,0.05,676,234188,0.0005,1.6392595171928406,28022
-14.12311079,346,5656,100.2,0.05,676,234432,0.0005,1.9122427701950073,28052
-12.70757568,347,5660,100.68,0.05,676,234876,0.0005,1.612562745809555,28108
-11.981813229999998,347,5664,100.54,0.05,675,235188,0.0005,1.218116819858551,28148
-11.814530999999999,348,5668,97.21,0.05,675,235268,0.0005,1.5948591828346252,28158
-13.624397520000002,348,5672,94.08,0.05,675,235632,0.0005,1.5506373047828674,28202
-12.39413532,348,5676,93.48,0.05,675,235824,0.0005,1.5839914679527283,28226
-10.693915910000003,349,5680,94.48,0.05,675,236236,0.0005,1.1041868329048157,28278
-10.865112340000001,350,5684,92.79,0.05,675,236904,0.0005,0.6517825424671173,28362
-11.795255110000001,351,5688,97.04,0.05,675,237348,0.0005,1.1906213164329529,28418
-11.46532811,352,5692,97.37,0.05,675,237904,0.0005,2.0391231179237366,28486
-12.063294659999999,353,5696,98.88,0.05,675,238728,0.0005,0.8897972106933594,28590
-12.34439123,353,5700,101.28,0.05,675,238856,0.0005,0.8734192848205566,28606
-12.034287940000002,354,5704,100.09,0.05,675,239312,0.0005,1.027411162853241,28662
-11.93722,354,5708,96.89,0.05,675,239608,0.0005,1.2436214685440063,28700
-11.552980049999999,356,5712,96.85,0.05,672,240032,0.0005,1.2463575601577759,28752
-12.086001339999997,357,5716,95.73,0.05,672,240312,0.0005,1.6762732863426208,28788
-11.9506676,357,5720,97.27,0.05,672,240620,0.0005,1.6951754689216614,28826
-10.77513766,358,5724,96.11,0.05,672,240776,0.0005,1.4486514329910278,28846
-10.34940779,358,5728,96.83,0.05,672,241240,0.0005,1.0145081579685211,28904
-7.090455629999999,359,5732,99.78,0.05,672,241704,0.0005,1.176905632019043,28962
-8.247952399999999,360,5736,97.8,0.05,672,242164,0.0005,1.383056104183197,29020
-8.97099055,360,5740,96.41,0.05,672,242420,0.0005,1.6922979950904846,29052
-6.607947009999999,361,5744,97.71,0.05,672,242816,0.0005,0.7680394649505615,29100
-3.4386817900000004,361,5748,96.7,0.05,672,243352,0.0005,1.2902068495750427,29168
-2.0446358399999998,362,5752,96.84,0.05,672,244008,0.0005,0.9435181319713593,29250
-2.1303964899999994,363,5756,99.88,0.05,672,244448,0.0005,1.0768461525440216,29304
-0.1940115699999999,364,5760,101.24,0.05,672,244940,0.0005,0.8950036466121674,29366
1.5911464299999993,364,5764,99.24,0.05,672,245164,0.0005,0.8503454625606537,29394
2.4198376499999994,365,5768,101.1,0.05,672,245576,0.0005,1.130072683095932,29446
1.88105548,365,5772,101.83,0.05,672,245916,0.0005,1.0263845026493073,29488
1.4598854600000002,366,5776,103.86,0.05,672,246348,0.0005,1.0809182524681091,29542
0.6706346300000005,366,5780,103.09,0.05,672,246580,0.0005,1.0337512791156769,29572
2.26778623,367,5784,103.64,0.05,672,247064,0.0005,1.1967839896678925,29632
3.17689378,367,5788,99.12,0.05,672,247416,0.0005,1.4744252562522888,29676
4.099552879999999,368,5792,100.17,0.05,672,247856,0.0005,1.395188570022583,29730
4.947492109999999,369,5796,98.06,0.05,672,248220,0.0005,0.9086476266384125,29776
4.939981260000001,369,5800,96.06,0.05,672,248436,0.0005,1.224873125553131,29804
3.9111532099999993,369,5804,94.79,0.05,672,248824,0.0005,1.5529162883758545,29852
5.264160639999997,370,5808,96.2,0.05,672,249152,0.0005,1.3713923394680023,29892
6.52657919,371,5812,97.37,0.05,672,249612,0.0005,1.1774154305458069,29950
8.14100233,371,5816,99.23,0.05,672,250068,0.0005,1.1721555590629578,30008
8.43471193,372,5820,96.8,0.05,672,250192,0.0005,0.9454813897609711,30022
8.68722747,372,5824,98.03,0.05,672,250620,0.0005,1.308243215084076,30076
7.946471559999999,373,5828,96.69,0.05,672,250804,0.0005,1.3296028673648834,30100
4.237404949999999,373,5832,92.27,0.05,672,251008,0.0005,0.9465837478637695,30124
5.327350129999998,373,5836,93.52,0.05,672,251328,0.0005,0.9316753447055817,30164
6.650687859999997,374,5840,93.72,0.05,672,251780,0.0005,1.337283432483673,30222
5.98588449,375,5844,92.8,0.05,672,252172,0.0005,1.468921184539795,30270
6.114070049999999,375,5848,91.51,0.05,672,252512,0.0005,1.8300633430480957,30312
6.16710689,376,5852,89.5,0.05,671,252796,0.0005,0.9937202036380768,30348
7.80326363,376,5856,88.16,0.05,671,253216,0.0005,0.7616286873817444,30400
5.2212373,377,5860,86.8,0.05,671,253508,0.0005,1.0248138904571533,30438
4.393123890000001,378,5864,88.67,0.05,671,253988,0.0005,1.4945343136787415,30498
4.264829559999999,378,5868,88.44,0.05,671,254392,0.0005,0.7827086746692657,30548
5.5721393699999995,379,5872,88.75,0.05,671,254756,0.0005,0.8171154856681824,30594
6.428086519999999,379,5876,86.28,0.05,671,254868,0.0005,0.9643982946872711,30608
7.064020970000001,381,5880,87.08,0.05,669,255324,0.0005,0.5489650666713715,30664
6.149799140000002,381,5884,84.8,0.05,669,255460,0.0005,0.8886778056621552,30682
7.97421558,381,5888,84.25,0.05,669,255752,0.0005,1.3414671421051025,30718
8.34746108,382,5892,82.89,0.05,669,256152,0.0005,1.665895938873291,30768
8.945263000000002,383,5896,83.47,0.05,669,256544,0.0005,1.3157848119735718,30816
10.190931180000002,383,5900,83.31,0.05,669,256728,0.0005,1.522536277770996,30840
9.686738209999998,383,5904,82.14,0.05,669,257040,0.0005,1.3740656971931458,30878
10.19557009,384,5908,82.09,0.05,669,257492,0.0005,1.1670791506767273,30936
9.403982190000002,385,5912,81.91,0.05,669,257912,0.0005,1.4059326648712158,30988
9.950526029999999,385,5916,82.35,0.05,669,258148,0.0005,0.6017042696475983,31018
10.41747206,386,5920,83.5,0.05,669,258568,0.0005,1.9150904417037964,31070
10.50658729,386,5924,83.05,0.05,669,258988,0.0005,1.1524581611156464,31122
11.552650469999998,387,5928,86.72,0.05,669,259396,0.0005,1.0086982250213623,31174
12.57587933,388,5932,88.95,0.05,669,259804,0.0005,1.1257491409778595,31224
12.118719839999999,388,5936,88.31,0.05,669,260224,0.0005,0.9632200002670288,31276
13.576258970000001,389,5940,87.61,0.05,669,260632,0.0005,0.7087465226650238,31328
13.278293909999997,389,5944,88.24,0.05,669,261088,0.0005,1.2187103629112244,31384
11.027064640000003,390,5948,88.51,0.05,669,261456,0.0005,1.226405531167984,31430
11.10936825,390,5952,89.04,0.05,669,261692,0.0005,1.6267123818397522,31460
10.02469079,391,5956,87.73,0.05,669,262132,0.0005,0.9836897253990173,31516
11.43407242,391,5960,87.5,0.05,669,262256,0.0005,0.9838770627975464,31530
10.418068930000002,392,5964,86.22,0.05,669,262688,0.0005,0.9658262133598328,31584
10.7873382,392,5968,86.63,0.05,669,262924,0.0005,0.9048664271831512,31614
10.08214435,393,5972,86.54,0.05,669,263384,0.0005,1.5299342274665833,31672
9.963891949999999,394,5976,88.03,0.05,669,263828,0.0005,1.5364631414413452,31728
9.66940992,394,5980,87.33,0.05,669,264028,0.0005,1.0152387619018555,31752
10.113727520000001,395,5984,88.41,0.05,669,264452,0.0005,1.8888723254203796,31806
8.68600327,395,5988,89.58,0.05,669,264936,0.0005,0.8227482736110687,31866
9.13690292,396,5992,92.17,0.05,669,265404,0.0005,1.3737897276878357,31924
8.554577400000001,397,5996,92.5,0.05,669,265820,0.0005,1.3439388275146484,31976
9.23584247,397,6000,94.81,0.05,669,266228,0.0005,1.0661041736602783,32028
10.941691619999999,398,6004,96.34,0.05,668,266712,0.0005,1.154868721961975,32088
10.16717964,399,6008,96.28,0.05,668,267204,0.0005,1.2547958195209503,32150
9.50235049,400,6012,97.17,0.05,668,267604,0.0005,0.7084675431251526,32200
10.33719284,400,6016,97.41,0.05,668,267912,0.0005,1.723541259765625,32238
10.115031759999999,401,6020,97.91,0.05,668,268288,0.0005,0.8857282400131226,32284
9.90543087,402,6024,97.18,0.05,667,268636,0.0005,1.065900057554245,32328
9.537050749999999,403,6028,94.42,0.05,667,269064,0.0005,1.0858474373817444,32382
10.318038130000001,404,6032,95.39,0.05,666,269404,0.0005,1.3401052355766296,32424
10.22700179,404,6036,95.44,0.05,666,269644,0.0005,1.112186312675476,32454
7.128569809999999,405,6040,94.3,0.05,666,269992,0.0005,1.2491995990276337,32498
5.455549430000001,407,6044,93.88,0.05,663,270508,0.0005,1.4539483785629272,32562
3.8163478900000003,409,6048,94.19,0.05,662,271060,0.0005,0.9101477265357971,32632
3.468771500000001,409,6052,96.23,0.05,662,271424,0.0005,0.9835435450077057,32676
3.7683832400000004,410,6056,96.68,0.05,662,271832,0.0005,0.8728590905666351,32728
2.15014602,411,6060,96.62,0.05,661,272108,0.0005,1.0505331456661224,32762
2.5973726,411,6064,98.16,0.05,661,272504,0.0005,1.3978839814662933,32812
2.255795130000001,412,6068,98.14,0.05,661,272832,0.0005,1.1527007818222046,32852
2.62831547,413,6072,97.87,0.05,661,273200,0.0005,1.1262332797050476,32898
2.75805335,413,6076,99.0,0.05,660,273628,0.0005,1.0811097621917725,32952
2.3038907699999998,414,6080,98.64,0.05,660,273872,0.0005,0.6463662683963776,32982
2.1416804899999993,415,6084,99.16,0.05,660,274408,0.0005,1.443762868642807,33050
2.8962071199999997,416,6088,102.74,0.05,660,275188,0.0005,1.2257139384746552,33148
1.4839508099999998,417,6092,100.41,0.05,660,275564,0.0005,1.021369457244873,33194
0.15118128999999939,417,6096,100.15,0.05,660,275816,0.0005,0.807762086391449,33226
0.3988958299999993,418,6100,99.48,0.05,659,276280,0.0005,1.1664782166481018,33284
-0.2539480100000003,420,6104,101.86,0.05,659,277204,0.0005,1.305042713880539,33400
-1.1315354200000005,420,6108,102.31,0.05,659,277392,0.0005,1.2082498669624329,33422
0.5296273799999998,421,6112,101.9,0.05,659,277796,0.0005,0.7906466722488403,33474
0.9881881299999997,423,6116,105.74,0.05,658,278840,0.0005,1.1664568781852722,33604
0.6989591599999992,424,6120,108.51,0.05,658,279292,0.0005,1.3209335207939148,33660
-0.32118577000000104,425,6124,109.97,0.05,657,279692,0.0005,1.3820409774780273,33710
2.6557113599999993,426,6128,110.75,0.05,657,280220,0.0005,1.4250769019126892,33776
0.7679552399999995,427,6132,114.38,0.05,657,281148,0.0005,0.9996584057807922,33892
-1.2516116000000002,429,6136,120.71,0.05,656,281928,0.0005,1.3404307067394257,33990
-1.08121322,430,6140,122.58,0.05,656,282328,0.0005,0.7413030564785004,34040
-1.8165155199999998,430,6144,122.8,0.05,656,282636,0.0005,0.7247407138347626,34078
0.7429755600000001,431,6148,121.37,0.05,656,283036,0.0005,1.6252601146697998,34128
0.71562423,432,6152,123.09,0.05,655,283776,0.0005,1.322747379541397,34220
2.2069924699999994,433,6156,124.86,0.05,655,284248,0.0005,1.3856642842292786,34280
2.67041473,435,6160,127.6,0.05,654,284976,0.0005,1.1728975176811218,34370
1.72114566,438,6164,127.84,0.05,650,285336,0.0005,0.7711500227451324,34416
0.9471712999999992,440,6168,134.22,0.05,650,286380,0.0005,0.563211590051651,34546
1.248266629999999,441,6172,135.21,0.05,650,286716,0.0005,1.1312558352947235,34588
0.10963195999999911,443,6176,136.85,0.05,648,287612,0.0005,0.7178411483764648,34700
-0.2113828500000011,444,6180,138.75,0.05,648,287940,0.0005,1.1131547689437866,34742
-0.4339428499999996,445,6184,139.57,0.05,648,288512,0.0005,0.8274700343608856,34812
-1.9739367699999995,445,6188,137.9,0.05,647,288856,0.0005,1.6800652742385864,34856
-2.62268651,447,6192,140.32,0.05,647,289644,0.0005,1.1848371028900146,34954
-2.63437627,448,6196,143.09,0.05,647,290252,0.0005,0.7097780704498291,35030
-4.04858875,449,6200,141.39,0.05,646,290752,0.0005,0.7760335803031921,35092
-6.48833212,449,6204,142.22,0.05,646,290992,0.0005,1.5985254645347595,35122
-5.806220580000001,451,6208,142.31,0.05,646,291640,0.0005,1.07730233669281,35204
-7.62091811,452,6212,145.72,0.05,646,292408,0.0005,1.1255419552326202,35300
-10.809277,454,6216,145.73,0.05,645,293452,0.0005,0.9636608064174652,35430
-11.912045039999999,454,6220,142.8,0.05,645,293704,0.0005,1.6091649532318115,35462
-11.75761004,455,6224,143.39,0.05,645,294280,0.0005,0.6827053129673004,35534
-15.492514800000002,456,6228,146.81,0.05,645,294816,0.0005,0.3872075602412224,35600
-14.6442824,458,6232,144.97,0.05,645,295668,0.0005,1.1475860476493835,35708
-13.03113982,459,6236,142.95,0.05,645,296320,0.0005,1.254328191280365,35788
-12.79824295,460,6240,144.1,0.05,644,296688,0.0005,0.5386036038398743,35834
-12.16744642,461,6244,143.7,0.05,644,297308,0.0005,0.568865641951561,35912
-14.85995488,463,6248,150.68,0.05,644,298204,0.0005,1.1316028237342834,36024
-15.139929160000001,463,6252,148.29,0.05,643,298544,0.0005,0.6261186450719833,36066
