rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-19.531613470000003,138,4876,111.95,0.05,1296,179176,0.0003,0.4955875277519226,10573
-17.6095577,138,4880,115.93,0.05,1296,179624,0.0003,1.5156400203704834,10601
-17.54855087,140,4884,114.55,0.05,1284,180036,0.0003,0.5133492946624756,10627
-18.19725316,140,4888,116.26,0.05,1284,180424,0.0003,0.5917180776596069,10651
-18.321457950000003,140,4892,114.65,0.05,1285,180908,0.0003,0.755079984664917,10681
-16.556487129999997,140,4896,112.61,0.05,1285,181172,0.0003,2.417572498321533,10698
-14.80576798,141,4900,112.72,0.05,1285,181684,0.0003,1.6566188335418701,10730
-15.78472439,141,4904,110.51,0.05,1285,181852,0.0003,2.0281057357788086,10740
-15.32282442,141,4908,108.79,0.05,1286,182296,0.0003,1.9863728284835815,10768
-16.275868150000004,141,4912,110.26,0.05,1286,182640,0.0003,1.34369695186615,10789
-16.97623874,142,4916,106.59,0.05,1286,182784,0.0003,1.1651853322982788,10798
-15.73592044,142,4920,104.58,0.05,1286,183272,0.0003,0.7661475539207458,10829
-16.444848829999998,142,4924,105.71,0.05,1286,183728,0.0003,1.2826333045959473,10857
-16.643767999999998,142,4928,106.46,0.05,1286,183948,0.0003,1.2199633121490479,10871
-15.59750266,143,4932,103.13,0.05,1286,184100,0.0003,0.666197657585144,10881
-14.11451447,143,4936,103.81,0.05,1286,184796,0.0003,1.712170124053955,10924
-15.99633772,143,4940,105.78,0.05,1287,185248,0.0003,0.9387959241867065,10952
-17.00459657,144,4944,105.38,0.05,1287,185544,0.0003,1.073979139328003,10971
-16.245358319999998,144,4948,104.87,0.05,1287,186028,0.0003,1.157851219177246,11001
-16.01096545,145,4952,104.47,0.05,1287,186856,0.0003,0.790463924407959,11053
-16.35464498,145,4956,105.09,0.05,1288,187228,0.0003,1.586262583732605,11076
-16.147343589999995,145,4960,104.62,0.05,1288,187596,0.0003,0.5619122982025146,11099
-15.164121429999998,145,4964,106.35,0.05,1288,188128,0.0003,1.4034720659255981,11132
-14.99628329,146,4968,103.61,0.05,1288,188564,0.0003,1.7855950593948364,11160
-12.994168680000003,146,4972,103.23,0.05,1288,188964,0.0003,0.2091965675354004,11185
-16.315484100000003,146,4976,101.79,0.05,1288,189148,0.0003,1.1593444347381592,11196
-16.97957697,147,4980,98.28,0.05,1289,189672,0.0003,2.0035340785980225,11229
-17.685691589999998,147,4984,99.93,0.05,1289,189928,0.0003,2.5206241607666016,11245
-17.384139630000004,147,4988,98.82,0.05,1289,190416,0.0003,1.2904855012893677,11275
-17.72486476,148,4992,99.75,0.05,1289,190908,0.0003,1.4774571657180786,11306
-18.67701468,148,4996,98.92,0.05,1289,191148,0.0003,1.5390090942382812,11321
-19.17680263,148,5000,100.81,0.05,1289,191844,0.0003,1.1192033290863037,11365
-18.957592679999998,148,5004,102.67,0.05,1290,192196,0.0003,1.1156476736068726,11387
-19.893292369999998,149,5008,101.82,0.05,1290,192384,0.0003,0.7211055159568787,11398
-16.763940339999998,149,5012,102.07,0.05,1290,192808,0.0003,1.952779769897461,11425
-15.678807990000003,149,5016,104.23,0.05,1290,193428,0.0003,1.2319873571395874,11464
-16.752979840000002,150,5020,107.19,0.05,1290,193828,0.0003,0.6110920310020447,11489
-15.64109019,150,5024,103.83,0.05,1290,194064,0.0003,1.4527506828308105,11503
-14.7656618,150,5028,103.55,0.05,1290,194356,0.0003,0.5446152687072754,11522
-15.257937279999997,150,5032,104.27,0.05,1290,194600,0.0003,1.1862387657165527,11537
-16.914515530000003,152,5036,103.57,0.05,1282,195032,0.0003,1.3130661249160767,11564
-15.60197936,152,5040,103.21,0.05,1282,195508,0.0003,0.5338866710662842,11594
-17.031545170000005,152,5044,106.83,0.05,1282,196168,0.0003,2.480659246444702,11635
-17.50162212,153,5048,104.26,0.05,1283,196468,0.0003,0.2931452989578247,11654
-16.575714329999997,153,5052,101.65,0.05,1283,196836,0.0003,1.6728628873825073,11677
-14.96281309,153,5056,100.55,0.05,1283,197296,0.0003,1.3453450202941895,11705
-15.12181821,154,5060,100.31,0.05,1283,197744,0.0003,0.9767827391624451,11733
-16.33556983,154,5064,99.84,0.05,1283,198200,0.0003,1.1099387407302856,11762
-16.70313369,154,5068,99.94,0.05,1283,198500,0.0003,0.5406515598297119,11781
-20.147774990000002,154,5072,98.68,0.05,1284,198708,0.0003,1.266258716583252,11794
-19.33601962,155,5076,100.43,0.05,1284,199248,0.0003,1.2664275169372559,11827
-21.232844799999995,155,5080,102.37,0.05,1284,199700,0.0003,1.8216853141784668,11856
-21.00654415,155,5084,100.73,0.05,1284,200048,0.0003,2.118997812271118,11877
-20.88713419,156,5088,100.86,0.05,1285,200476,0.0003,0.7564833164215088,11904
-19.947756890000004,156,5092,100.38,0.05,1285,200980,0.0003,0.5133881568908691,11936
-20.47516548,156,5096,102.28,0.05,1285,201428,0.0003,0.7370572090148926,11964
-21.851469310000006,157,5100,102.08,0.05,1285,201928,0.0003,1.180898904800415,11995
-22.228512410000004,157,5104,101.05,0.05,1285,202224,0.0003,1.828598976135254,12013
-22.033641760000002,157,5108,101.57,0.05,1286,202508,0.0003,0.512840986251831,12031
-25.24974424,157,5112,101.89,0.05,1286,203176,0.0003,1.91994309425354,12073
-26.22624908,158,5116,101.63,0.05,1286,203524,0.0003,1.7826476097106934,12095
-25.49498973,158,5120,101.28,0.05,1286,203876,0.0003,1.704679250717163,12117
-25.030096550000003,158,5124,103.51,0.05,1286,204244,0.0003,1.8743436336517334,12140
-25.06846193,159,5128,105.96,0.05,1287,204960,0.0003,1.4217755794525146,12184
-24.945482430000002,159,5132,106.88,0.05,1287,205484,0.0003,1.056239128112793,12217
-24.487506719999995,159,5136,107.36,0.05,1287,205724,0.0003,0.7775347828865051,12232
-25.659898159999997,160,5140,106.27,0.05,1287,206156,0.0003,0.596136748790741,12259
-24.886683379999994,160,5144,102.93,0.05,1287,206680,0.0003,1.1803823709487915,12292
-24.303062689999997,160,5148,105.92,0.05,1287,207156,0.0003,1.5585614442825317,12322
-25.864359089999997,161,5152,107.27,0.05,1288,207500,0.0003,2.288727283477783,12343
-26.481859260000007,161,5156,106.12,0.05,1288,207912,0.0003,1.6467256546020508,12369
-26.56321334,161,5160,106.79,0.05,1288,208324,0.0003,0.8870967030525208,12395
-26.08684952,161,5164,105.6,0.05,1288,208684,0.0003,1.1767091751098633,12417
-24.608878829999995,162,5168,104.13,0.05,1288,208828,0.0003,0.2124476134777069,12426
-21.023155679999995,162,5172,104.64,0.05,1289,209268,0.0003,3.954481840133667,12454
-22.291169549999996,162,5176,105.66,0.05,1289,209840,0.0003,1.1826838254928589,12489
-22.1659325,164,5180,106.01,0.05,1279,210268,0.0003,1.0541040897369385,12516
-21.57138454,164,5184,105.99,0.05,1279,210716,0.0003,2.3340847492218018,12544
-20.482414539999994,164,5188,106.23,0.05,1280,211272,0.0003,1.49164879322052,12579
-22.13516593,165,5192,110.04,0.05,1281,211848,0.0003,0.8670294284820557,12615
-22.005339029999995,165,5196,111.46,0.05,1282,212648,0.0003,2.6115145683288574,12665
-20.836766499999996,166,5200,110.43,0.05,1282,212936,0.0003,0.8124076128005981,12683
-17.8495435,166,5204,112.46,0.05,1282,213496,0.0003,0.9096224308013916,12718
-16.50160597,166,5208,112.48,0.05,1283,213704,0.0003,1.3549786806106567,12731
-15.931004959999997,166,5212,109.83,0.05,1283,214332,0.0003,1.3772095441818237,12770
-15.41811229,167,5216,111.38,0.05,1284,214940,0.0003,0.2594872713088989,12808
-16.45327897,167,5220,115.74,0.05,1285,215520,0.0003,0.8797035217285156,12844
-16.47638899,168,5224,118.87,0.05,1285,216364,0.0003,0.9231881499290466,12897
-16.089005540000002,168,5228,118.59,0.05,1286,217092,0.0003,0.487921804189682,12943
-14.55210482,169,5232,123.48,0.05,1287,218004,0.0003,1.0760037899017334,13000
-13.008204270000004,169,5236,126.38,0.05,1287,218396,0.0003,1.2467726469039917,13024
-12.27453155,169,5240,125.65,0.05,1288,218696,0.0003,1.39165198802948,13043
-11.512020009999999,170,5244,127.81,0.05,1288,219284,0.0003,2.021926164627075,13080
-12.011465680000004,170,5248,124.86,0.05,1288,219488,0.0003,0.5168774724006653,13092
-10.432485980000001,170,5252,124.81,0.05,1289,220228,0.0003,1.2620705366134644,13139
-8.881388190000001,171,5256,127.44,0.05,1289,220672,0.0003,0.4591221511363983,13166
-8.556960780000002,171,5260,127.79,0.05,1290,221032,0.0003,0.2618978023529053,13189
-7.21774089,171,5264,128.0,0.05,1290,221404,0.0003,0.6477962136268616,13212
-7.3651136500000005,172,5268,128.55,0.05,1291,222192,0.0003,1.6854228973388672,13261
-10.256672039999998,172,5272,132.13,0.05,1291,222432,0.0003,2.2675929069519043,13276
-9.50833205,172,5276,130.27,0.05,1292,223112,0.0003,1.265222191810608,13319
-9.3174709,172,5280,132.16,0.05,1293,223680,0.0003,0.8148880004882812,13354
-10.42271443,173,5284,133.32,0.05,1293,224068,0.0003,1.969400405883789,13379
-10.421926880000001,173,5288,135.01,0.05,1293,224528,0.0003,1.2065693140029907,13407
-8.43272945,175,5292,131.63,0.05,1284,225152,0.0003,1.1485731601715088,13446
-5.104621359999999,175,5296,129.11,0.05,1284,225748,0.0003,1.158361792564392,13484
-5.2989086699999985,175,5300,131.29,0.05,1285,226132,0.0003,0.6565298438072205,13508
-8.03918923,176,5304,130.9,0.05,1285,226556,0.0003,1.7752888202667236,13534
-8.838821609999998,176,5308,131.82,0.05,1286,227188,0.0003,0.5968213081359863,13574
-5.013064759999999,176,5312,134.29,0.05,1286,227568,0.0003,1.5900959968566895,13597
-4.582559839999998,177,5316,131.84,0.05,1286,227972,0.0003,0.30777689814567566,13623
-2.538926429999999,177,5320,129.82,0.05,1287,228600,0.0003,0.5481957197189331,13662
-2.9056386699999996,177,5324,129.94,0.05,1288,229248,0.0003,0.7595478296279907,13702
-3.3296617999999993,178,5328,126.03,0.05,1288,229760,0.0003,1.2108229398727417,13734
-5.33470898,178,5332,123.65,0.05,1288,229960,0.0003,1.614525556564331,13747
-6.12918106,178,5336,122.73,0.05,1289,230628,0.0003,1.5778944492340088,13789
-5.51883058,179,5340,126.08,0.05,1290,231460,0.0003,1.264047622680664,13841
-6.466735740000001,180,5344,128.5,0.05,1290,232408,0.0003,1.9923779964447021,13900
-6.3086081,180,5348,131.01,0.05,1290,232784,0.0003,1.6732393503189087,13923
-6.81959136,180,5352,133.63,0.05,1290,233540,0.0003,1.9280366897583008,13971
-8.395150250000002,181,5356,137.17,0.05,1291,234584,0.0003,0.6474853157997131,14036
-7.0187902000000015,181,5360,136.46,0.05,1291,234868,0.0003,0.9878031611442566,14054
-8.654048670000002,182,5364,138.81,0.05,1291,235508,0.0003,1.0405261516571045,14094
-9.19703983,182,5368,141.42,0.05,1291,236192,0.0003,1.7598161697387695,14136
-8.4682702,183,5372,140.56,0.05,1291,236788,0.0003,0.651211142539978,14174
-8.47331458,183,5376,143.37,0.05,1292,237480,0.0003,1.1814993619918823,14217
-6.89636923,184,5380,143.35,0.05,1292,237928,0.0003,1.7376081943511963,14245
-1.7023169900000013,184,5384,146.64,0.05,1292,238832,0.0003,0.4070929288864136,14301
-2.996929060000002,185,5388,149.91,0.05,1292,239844,0.0003,0.3125492334365845,14365
-4.01296125,187,5392,148.9,0.05,1279,240184,0.0003,1.1960376501083374,14386
-7.222245450000002,188,5396,153.64,0.05,1279,241300,0.0003,0.47851136326789856,14456
-7.184417110000001,188,5400,157.09,0.05,1279,241880,0.0003,0.36658090353012085,14492
-6.687672109999999,189,5404,155.96,0.05,1280,242264,0.0003,1.5663150548934937,14516
-6.020389789999999,189,5408,155.34,0.05,1280,242500,0.0003,0.4949052035808563,14531
-7.5121394399999994,189,5412,155.23,0.05,1280,243044,0.0003,0.8198066353797913,14565
-6.8834310599999995,190,5416,157.77,0.05,1280,243780,0.0003,0.6002477407455444,14611
-6.558155549999999,190,5420,160.45,0.05,1281,244624,0.0003,0.3492285907268524,14663
-7.41253505,191,5424,161.25,0.05,1281,245488,0.0003,0.4086909592151642,14717
-7.62805208,191,5428,165.49,0.05,1281,245968,0.0003,0.6230690479278564,14747
-6.421799769999998,192,5432,162.55,0.05,1281,246564,0.0003,0.6227021217346191,14785
-6.261572719999999,192,5436,164.08,0.05,1282,247296,0.0003,1.8173682689666748,14830
-6.282152049999999,193,5440,161.87,0.05,1282,247644,0.0003,0.517273485660553,14852
-5.47631718,193,5444,161.85,0.05,1282,248500,0.0003,1.4502511024475098,14906
-6.909359530000001,194,5448,163.55,0.05,1283,249236,0.0003,0.4889528751373291,14952
-5.10023558,194,5452,163.89,0.05,1283,249696,0.0003,1.096143126487732,14980
-5.284995769999999,195,5456,160.14,0.05,1283,250544,0.0003,1.0458722114562988,15033
-6.4414432800000005,195,5460,161.74,0.05,1283,250876,0.0003,1.281599760055542,15054
-7.1685915,195,5464,161.73,0.05,1284,251648,0.0003,1.5181169509887695,15102
-6.970369179999999,196,5468,160.39,0.05,1284,252012,0.0003,2.2192978858947754,15125
-6.906079049999999,196,5472,157.02,0.05,1284,252428,0.0003,0.5560727119445801,15151
-7.037978669999998,196,5476,155.85,0.05,1284,252968,0.0003,1.1439839601516724,15185
-8.11831224,197,5480,153.66,0.05,1284,253320,0.0003,0.9205948114395142,15207
-10.147811059999999,197,5484,151.92,0.05,1284,253956,0.0003,0.24116204679012299,15247
-9.88335591,197,5488,144.74,0.05,1285,254156,0.0003,0.9198007583618164,15259
-9.774016490000001,198,5492,144.36,0.05,1285,254488,0.0003,1.3095887899398804,15280
-9.112136029999998,200,5496,141.55,0.05,1272,255296,0.0003,0.727411150932312,15330
-8.80826257,200,5500,137.12,0.05,1272,255580,0.0003,1.566631555557251,15348
-8.673031409999998,201,5504,141.1,0.05,1272,256620,0.0003,0.8847600221633911,15413
-7.8415879,202,5508,144.27,0.05,1273,257420,0.0003,0.18558800220489502,15463
-10.6351051,202,5512,149.08,0.05,1273,258248,0.0003,0.2863328754901886,15515
-10.79045462,203,5516,151.63,0.05,1273,258708,0.0003,0.5223703980445862,15544
-11.576528260000002,203,5520,150.09,0.05,1274,259600,0.0003,1.0541841983795166,15599
-8.66088846,204,5524,150.16,0.05,1274,260404,0.0003,1.1883183717727661,15650
-7.6068750299999985,204,5528,148.48,0.05,1274,260808,0.0003,0.9704408049583435,15675
-9.121597679999999,205,5532,150.32,0.05,1274,261556,0.0003,1.5863604545593262,15722
-8.041618999999999,205,5536,149.99,0.05,1275,262076,0.0003,0.7228842973709106,15754
-6.328395079999999,206,5540,153.1,0.05,1275,263048,0.0003,0.8152176141738892,15815
-6.60466729,206,5544,150.46,0.05,1275,263496,0.0003,1.131041169166565,15843
-5.3111125,206,5548,147.71,0.05,1276,263920,0.0003,0.9765331745147705,15869
-6.668076930000002,207,5552,144.44,0.05,1276,264240,0.0003,1.9707432985305786,15889
-5.716091480000001,207,5556,142.36,0.05,1276,264596,0.0003,0.5744466185569763,15912
-6.0178600399999995,207,5560,141.34,0.05,1276,265244,0.0003,0.695307731628418,15952
-5.147736009999997,208,5564,139.89,0.05,1276,265624,0.0003,0.8848191499710083,15976
-4.899837179999999,208,5568,141.93,0.05,1277,266620,0.0003,0.2686876654624939,16038
-4.730843449999999,209,5572,147.09,0.05,1277,267012,0.0003,0.3219648599624634,16063
-4.011307439999999,209,5576,147.63,0.05,1277,267612,0.0003,1.4434421062469482,16100
-3.23405057,210,5580,148.33,0.05,1277,268328,0.0003,0.7767553329467773,16145
-4.8200347699999995,210,5584,147.54,0.05,1277,268756,0.0003,1.968564510345459,16172
-2.989781589999999,210,5588,150.75,0.05,1278,269304,0.0003,0.23281332850456238,16206
-3.000965889999999,210,5592,150.27,0.05,1278,269568,0.0003,0.4941522479057312,16222
-3.4245607799999993,211,5596,147.22,0.05,1278,269760,0.0003,0.4789161682128906,16234
-3.068348639999999,213,5600,147.92,0.05,1266,270396,0.0003,0.5975853800773621,16274
-2.5945142,213,5604,145.94,0.05,1266,270984,0.0003,0.5843237638473511,16311
-1.0284828899999996,214,5608,144.73,0.05,1266,271600,0.0003,0.27995458245277405,16349
1.4620022500000003,214,5612,141.68,0.05,1267,272288,0.0003,0.173162043094635,16392
-0.12636631000000004,215,5616,141.58,0.05,1267,273116,0.0003,0.883993923664093,16444
-1.2076723399999998,216,5620,140.42,0.05,1267,273828,0.0003,1.7883862257003784,16489
-3.98935086,216,5624,141.97,0.05,1267,274496,0.0003,0.8488591313362122,16530
-3.9575432300000006,216,5628,142.11,0.05,1268,275176,0.0003,0.6114515066146851,16573
-1.9866511,217,5632,143.73,0.05,1268,275816,0.0003,1.1295626163482666,16613
-3.3191764699999995,217,5636,141.96,0.05,1268,276228,0.0003,0.5267456769943237,16639
-3.8868050799999994,218,5640,139.42,0.05,1269,276836,0.0003,0.6112834215164185,16677
-3.2877618299999996,218,5644,139.96,0.05,1269,277760,0.0003,0.6283571720123291,16734
-3.3930697000000003,219,5648,143.55,0.05,1269,278196,0.0003,2.6691102981567383,16762
-3.2815330899999986,219,5652,143.76,0.05,1269,278744,0.0003,0.8630921840667725,16796
-4.576819899999999,220,5656,147.19,0.05,1270,279448,0.0003,0.22163382172584534,16840
-3.6221758399999997,220,5660,149.97,0.05,1270,279944,0.0003,3.2594141960144043,16871
-3.2017547299999993,220,5664,149.83,0.05,1270,280604,0.0003,0.8487632870674133,16912
-4.2119465599999995,221,5668,147.67,0.05,1270,281076,0.0003,1.2606958150863647,16942
-4.29618146,221,5672,149.45,0.05,1271,281864,0.0003,0.21243268251419067,16991
-4.92333501,222,5676,150.08,0.05,1271,282680,0.0003,0.24278029799461365,17042
-5.65819424,222,5680,147.52,0.05,1271,282944,0.0003,1.2276972532272339,17058
-6.14582535,222,5684,147.6,0.05,1271,283552,0.0003,0.5270764827728271,17096
-6.978619230000001,223,5688,147.32,0.05,1271,283828,0.0003,0.23630651831626892,17114
-6.11129137,223,5692,146.67,0.05,1272,284364,0.0003,0.24644456803798676,17147
-6.132018260000001,225,5696,152.14,0.05,1263,285408,0.0003,0.8729977607727051,17212
-6.9879369900000015,226,5700,156.06,0.05,1263,286012,0.0003,0.5045930743217468,17250
-6.586483660000002,226,5704,155.89,0.05,1263,286640,0.0003,0.6097362041473389,17289
-9.736511290000003,227,5708,156.75,0.05,1263,287356,0.0003,1.7259767055511475,17334
-10.85176242,227,5712,156.81,0.05,1264,287860,0.0003,0.20189614593982697,17366
-9.79409342,228,5716,157.03,0.05,1264,288792,0.0003,1.2868883609771729,17424
-9.54208041,228,5720,156.21,0.05,1264,289416,0.0003,0.8645125031471252,17463
-9.61449596,229,5724,157.7,0.05,1264,290356,0.0003,0.6350980401039124,17522
-10.33143945,229,5728,152.86,0.05,1264,290412,0.0003,1.0247037410736084,17525
-11.659208430000003,230,5732,155.65,0.05,1265,291428,0.0003,0.8516238331794739,17589
-12.059126659999999,230,5736,157.04,0.05,1265,292256,0.0003,1.4510666131973267,17640
-13.18684197,231,5740,159.21,0.05,1265,292876,0.0003,0.6559855937957764,17679
-13.657733010000001,232,5744,161.93,0.05,1266,293920,0.0003,0.9133909344673157,17744
-13.684655699999999,232,5748,161.38,0.05,1266,294364,0.0003,0.19397497177124023,17772
-13.863876399999999,233,5752,164.73,0.05,1266,295168,0.0003,1.7461152076721191,17822
-13.40921404,233,5756,161.17,0.05,1266,295388,0.0003,0.7821863889694214,17836
-14.33642647,233,5760,160.39,0.05,1267,296336,0.0003,1.5480828285217285,17895
-14.69543144,234,5764,162.34,0.05,1267,296856,0.0003,1.028586745262146,17928
-14.24960882,234,5768,164.21,0.05,1267,297388,0.0003,0.639186680316925,17961
-14.95689101,235,5772,162.31,0.05,1267,298272,0.0003,0.8795287609100342,18016
-15.233421320000001,235,5776,163.31,0.05,1267,299124,0.0003,0.2890583276748657,18070
-16.08663368,236,5780,166.36,0.05,1268,299596,0.0003,0.298532098531723,18099
