rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-31.346246549999996,104,4868,89.84,0.05,1570,164116,5e-05,0.4352770447731018,9632
-31.333670050000002,104,4872,91.46,0.05,1571,164548,5e-05,1.1839157342910767,9659
-31.38707167,104,4876,91.02,0.05,1571,164956,5e-05,1.319887399673462,9684
-31.775202479999997,105,4880,91.24,0.05,1561,165092,5e-05,0.7055349349975586,9693
-31.55930314,105,4884,90.15,0.05,1560,165428,5e-05,0.9326650500297546,9714
-31.18765992,106,4888,89.61,0.05,1560,165788,5e-05,0.3473963141441345,9736
-31.16945138,106,4892,88.25,0.05,1560,166136,5e-05,1.152564525604248,9758
-30.431291799999993,106,4896,88.14,0.05,1559,166452,5e-05,1.0157781839370728,9778
-31.14687948,106,4900,88.28,0.05,1559,166676,5e-05,0.5290391445159912,9792
-31.00318215,107,4904,87.26,0.05,1559,167092,5e-05,0.517673671245575,9818
-31.24273659,107,4908,86.47,0.05,1559,167316,5e-05,1.0222809314727783,9832
-31.72279874,107,4912,86.26,0.05,1559,167548,5e-05,0.6181126832962036,9846
-31.06782843,107,4916,84.67,0.05,1559,167960,5e-05,1.3103307485580444,9872
-28.68276981,107,4920,85.37,0.05,1559,168388,5e-05,0.4825705587863922,9899
-29.43836396,108,4924,83.41,0.05,1559,168516,5e-05,1.1565921306610107,9907
-28.738219629999993,108,4928,84.12,0.05,1558,168928,5e-05,0.48718562722206116,9932
-29.51809613,108,4932,83.4,0.05,1558,169040,5e-05,1.7198928594589233,9939
-29.861057080000002,108,4936,84.12,0.05,1558,169496,5e-05,1.2378430366516113,9968
-30.63203694,108,4940,84.04,0.05,1557,169800,5e-05,0.9367459416389465,9987
-30.863367699999998,109,4944,85.04,0.05,1558,170292,5e-05,1.3780914545059204,10018
-31.430127789999997,109,4948,83.95,0.05,1558,170424,5e-05,0.2828112542629242,10026
-31.27408754,109,4952,81.74,0.05,1558,170592,5e-05,1.6198325157165527,10036
-30.876199279999994,109,4956,80.05,0.05,1558,170980,5e-05,1.4985082149505615,10061
-30.508327529999995,109,4960,77.12,0.05,1557,171320,5e-05,0.44091713428497314,10082
-30.39967282,110,4964,79.68,0.05,1556,171748,5e-05,1.7080190181732178,10109
-31.109221199999997,110,4968,78.02,0.05,1556,171956,5e-05,1.8259754180908203,10122
-30.96490316,110,4972,76.62,0.05,1556,172408,5e-05,0.4986755847930908,10150
-31.178521769999996,110,4976,76.81,0.05,1557,172752,5e-05,1.1955986022949219,10171
-32.85192240000001,111,4980,79.34,0.05,1557,173184,5e-05,0.744840681552887,10198
-32.86908711,111,4984,80.13,0.05,1557,173520,5e-05,0.8634364008903503,10219
-32.80261309,111,4988,80.09,0.05,1557,173780,5e-05,0.3494805693626404,10236
-33.02618427,111,4992,81.16,0.05,1557,174236,5e-05,0.36811167001724243,10264
-33.649778149999996,112,4996,80.94,0.05,1557,174532,5e-05,1.377317190170288,10283
-32.58487809,112,5000,80.98,0.05,1557,174680,5e-05,0.6832643151283264,10292
-33.046220639999994,112,5004,79.17,0.05,1557,175212,5e-05,0.9226875305175781,10325
-33.01792742,112,5008,82.22,0.05,1557,175616,5e-05,0.8387088775634766,10350
-32.22223675,113,5012,84.0,0.05,1557,176004,5e-05,1.757930040359497,10375
-32.726022300000004,113,5016,83.23,0.05,1557,176260,5e-05,0.5114316344261169,10391
-35.15846995,113,5020,82.12,0.05,1557,176596,5e-05,2.2396233081817627,10412
-34.221085169999995,113,5024,84.73,0.05,1557,176952,5e-05,0.7767188549041748,10434
-34.667457739999996,113,5028,83.17,0.05,1557,177308,5e-05,0.6809778809547424,10456
-34.59358611,114,5032,83.36,0.05,1555,177744,5e-05,0.6787711381912231,10483
-34.62045526,114,5036,85.63,0.05,1554,177972,5e-05,2.3104794025421143,10498
-33.87970122,114,5040,85.82,0.05,1552,178448,5e-05,1.344557285308838,10527
-33.381186230000004,115,5044,85.46,0.05,1552,178792,5e-05,1.2543460130691528,10549
-32.91775757,115,5048,86.05,0.05,1552,179076,5e-05,0.9398953914642334,10567
-32.4686202,115,5052,88.25,0.05,1552,179504,5e-05,0.9502029418945312,10593
-31.958785090000003,115,5056,89.05,0.05,1552,179840,5e-05,0.799677848815918,10614
-31.402023599999996,116,5060,91.03,0.05,1543,180280,5e-05,0.5238596200942993,10642
-31.44838711,116,5064,88.89,0.05,1543,180564,5e-05,0.7494556307792664,10660
-31.688405289999995,117,5068,89.41,0.05,1543,180916,5e-05,0.8616856932640076,10682
-31.76759806,117,5072,89.22,0.05,1543,181136,5e-05,0.9303671717643738,10695
-31.019309970000005,117,5076,88.37,0.05,1543,181544,5e-05,0.5328981876373291,10721
-28.849984189999997,117,5080,86.2,0.05,1543,181640,5e-05,1.0322864055633545,10727
-29.113157859999998,117,5084,83.84,0.05,1543,181740,5e-05,0.44064444303512573,10733
-29.133830480000007,117,5088,83.38,0.05,1544,182096,5e-05,1.3062357902526855,10755
-29.155376220000008,118,5092,82.94,0.05,1544,182456,5e-05,1.4402379989624023,10778
-29.062102730000003,118,5096,81.19,0.05,1544,182660,5e-05,0.6553601026535034,10791
-29.644714590000003,118,5100,81.78,0.05,1544,182880,5e-05,1.6867865324020386,10804
-29.25876615,118,5104,82.62,0.05,1544,183300,5e-05,1.0649951696395874,10831
-29.301548800000006,118,5108,80.35,0.05,1544,183720,5e-05,1.1130574941635132,10857
-28.62976935,119,5112,81.73,0.05,1544,184168,5e-05,0.7200558185577393,10885
-28.48447812,119,5116,81.96,0.05,1544,184428,5e-05,0.4360123872756958,10901
-28.680764940000003,119,5120,82.18,0.05,1544,184712,5e-05,0.34097278118133545,10919
-28.816477549999995,119,5124,80.43,0.05,1544,185032,5e-05,0.8275946378707886,10939
-28.9146602,119,5128,82.03,0.05,1545,185312,5e-05,1.0073187351226807,10956
-28.451712810000004,120,5132,81.54,0.05,1545,185860,5e-05,1.9583775997161865,10991
-24.933249090000004,120,5136,81.82,0.05,1545,186292,5e-05,0.6247308850288391,11018
-25.786750350000002,120,5140,81.63,0.05,1545,186640,5e-05,1.4770368337631226,11039
-26.253178799999997,121,5144,83.05,0.05,1545,187068,5e-05,0.4130624830722809,11066
-26.192404309999997,121,5148,84.26,0.05,1545,187468,5e-05,0.807064950466156,11091
-26.598773869999995,121,5152,84.32,0.05,1545,187840,5e-05,0.9264764785766602,11114
-27.44714435,121,5156,83.39,0.05,1546,188300,5e-05,0.7512623071670532,11143
-27.892995470000006,122,5160,81.76,0.05,1545,188684,5e-05,1.181912899017334,11167
-27.651312120000004,122,5164,83.18,0.05,1545,188896,5e-05,1.051261067390442,11180
-27.70369489,122,5168,81.61,0.05,1545,189040,5e-05,1.1912972927093506,11189
-27.793745150000003,122,5172,81.99,0.05,1543,189408,5e-05,0.3849182724952698,11212
-27.936509050000005,122,5176,82.33,0.05,1542,189732,5e-05,0.7328327298164368,11233
-28.25240699,123,5180,82.48,0.05,1541,189952,5e-05,1.6760058403015137,11246
-28.252139189999998,123,5184,84.48,0.05,1539,190404,5e-05,0.9440463781356812,11275
-29.089072740000002,123,5188,85.04,0.05,1539,190568,5e-05,0.974909245967865,11285
-29.074077029999998,124,5192,84.36,0.05,1538,190904,5e-05,0.941836953163147,11306
-29.97035443,124,5196,85.46,0.05,1537,191208,5e-05,2.628870964050293,11325
-30.095321160000005,124,5200,85.79,0.05,1535,191584,5e-05,0.6700824499130249,11348
-29.62339554,125,5204,86.27,0.05,1533,191864,5e-05,0.715356707572937,11366
-29.345453210000002,125,5208,85.41,0.05,1532,192172,5e-05,1.3199045658111572,11385
-30.211978119999994,125,5212,84.42,0.05,1530,192660,5e-05,0.6036046147346497,11416
-29.47960964,126,5216,84.64,0.05,1527,193036,5e-05,0.5637785792350769,11439
-29.469182279999995,126,5220,85.86,0.05,1525,193468,5e-05,0.3111332654953003,11466
-28.985228529999993,127,5224,87.87,0.05,1524,193936,5e-05,1.163926124572754,11495
-28.946118789999996,127,5228,88.18,0.05,1523,194192,5e-05,0.5950573086738586,11511
-28.560330060000005,127,5232,89.15,0.05,1522,194580,5e-05,1.3937413692474365,11536
-31.391270459999998,128,5236,86.67,0.05,1522,194952,5e-05,0.8918154835700989,11559
-30.199372009999998,129,5240,87.06,0.05,1508,195292,5e-05,0.4483701288700104,11580
-29.200984489999996,129,5244,85.42,0.05,1507,195800,5e-05,0.3185020387172699,11612
-29.600277069999997,130,5248,85.6,0.05,1507,196264,5e-05,0.8842977285385132,11641
-28.65275125,130,5252,85.75,0.05,1507,196464,5e-05,1.4619463682174683,11653
-27.68820139,130,5256,86.08,0.05,1506,196868,5e-05,1.0861459970474243,11679
-28.16499396,130,5260,85.54,0.05,1505,197012,5e-05,2.0736052989959717,11688
-27.720797850000004,131,5264,83.9,0.05,1502,197380,5e-05,0.6188348531723022,11711
-27.603884570000005,131,5268,85.84,0.05,1500,197720,5e-05,1.2840089797973633,11732
-27.51002873,132,5272,85.38,0.05,1499,198044,5e-05,0.139409601688385,11752
-28.53426575,132,5276,87.26,0.05,1498,198444,5e-05,1.036144495010376,11777
-28.684808680000007,132,5280,87.23,0.05,1497,198712,5e-05,1.3245625495910645,11794
-28.40900853,133,5284,88.21,0.05,1495,199192,5e-05,0.456416517496109,11824
-27.93114489,133,5288,88.53,0.05,1495,199464,5e-05,0.5123880505561829,11841
-28.22109634,133,5292,90.22,0.05,1495,199868,5e-05,1.0979125499725342,11866
-27.271924219999995,133,5296,90.2,0.05,1495,200204,5e-05,0.7524932622909546,11887
-27.291728430000003,134,5300,89.4,0.05,1495,200464,5e-05,0.6450589299201965,11903
-27.3274698,134,5304,90.23,0.05,1494,201032,5e-05,0.24111711978912354,11939
-27.580665500000006,134,5308,93.7,0.05,1493,201632,5e-05,1.4200584888458252,11976
-27.998489110000005,135,5312,94.91,0.05,1493,202092,5e-05,0.7646256685256958,12005
-27.766083899999998,135,5316,95.13,0.05,1493,202460,5e-05,1.3750027418136597,12028
-27.970166759999998,135,5320,93.74,0.05,1492,202804,5e-05,0.5154368877410889,12050
-28.993314790000003,136,5324,94.42,0.05,1492,203396,5e-05,0.9778537154197693,12087
-29.435035339999995,136,5328,95.54,0.05,1492,203704,5e-05,1.1365963220596313,12106
-30.3182278,136,5332,93.92,0.05,1492,203960,5e-05,0.4447018504142761,12122
-30.714959049999997,136,5336,93.47,0.05,1491,204132,5e-05,0.363046258687973,12133
-31.416911499999998,136,5340,91.13,0.05,1491,204308,5e-05,1.4362437725067139,12144
-32.545162399999995,137,5344,89.61,0.05,1490,204608,5e-05,0.9185619354248047,12162
-32.521119350000006,137,5348,88.85,0.05,1487,205004,5e-05,0.5986654162406921,12187
-33.82322981,137,5352,87.47,0.05,1486,205168,5e-05,0.8323836922645569,12197
-34.52068872,138,5356,87.6,0.05,1486,205620,5e-05,2.170867681503296,12226
-34.22683079,138,5360,88.49,0.05,1486,205980,5e-05,0.3853016197681427,12248
-34.857137699999996,138,5364,88.75,0.05,1486,206164,5e-05,1.1990866661071777,12260
-35.17125494,139,5368,88.35,0.05,1486,206680,5e-05,1.0934127569198608,12292
-35.21600127,139,5372,91.02,0.05,1485,206912,5e-05,0.3610399663448334,12306
-34.54145399000001,139,5376,88.97,0.05,1485,207252,5e-05,1.035994291305542,12328
-34.177363979999996,139,5380,88.92,0.05,1485,207580,5e-05,0.8091980814933777,12348
-34.276908750000004,139,5384,87.66,0.05,1485,207944,5e-05,0.6976928114891052,12371
-34.77426427,140,5388,88.95,0.05,1486,208440,5e-05,1.4253084659576416,12402
-33.84046441,140,5392,88.22,0.05,1486,208684,5e-05,0.6076964139938354,12417
-33.555374699999994,140,5396,87.28,0.05,1486,208896,5e-05,0.15496405959129333,12430
-30.188894600000005,140,5400,89.09,0.05,1486,209296,5e-05,1.383542776107788,12455
-28.44289109,141,5404,88.6,0.05,1486,209760,5e-05,0.4921428859233856,12484
-28.6997785,142,5408,87.02,0.05,1477,210224,5e-05,1.306688904762268,12513
-28.168623200000003,142,5412,84.26,0.05,1477,210508,5e-05,0.45657142996788025,12531
-28.156896960000005,142,5416,83.65,0.05,1477,210812,5e-05,1.3373565673828125,12550
-27.91001271,143,5420,84.44,0.05,1476,211276,5e-05,1.11771821975708,12579
-27.954768169999998,143,5424,85.39,0.05,1476,211864,5e-05,0.5452803373336792,12616
-26.44656489,143,5428,86.19,0.05,1476,212420,5e-05,0.4908909201622009,12651
-26.57116184,143,5432,86.46,0.05,1476,212612,5e-05,0.9754496812820435,12663
-26.542451840000002,144,5436,87.41,0.05,1476,212908,5e-05,0.15477140247821808,12681
-26.25410001,144,5440,89.28,0.05,1476,213632,5e-05,0.27623358368873596,12726
-24.625127029999994,144,5444,92.86,0.05,1476,214012,5e-05,1.034298062324524,12750
-25.094216879999998,145,5448,93.41,0.05,1477,214452,5e-05,0.6472951769828796,12778
-24.11963614,145,5452,95.78,0.05,1477,214928,5e-05,0.8030170798301697,12807
-24.514325779999993,145,5456,98.19,0.05,1477,215552,5e-05,1.9487321376800537,12846
-24.506089900000003,146,5460,100.36,0.05,1477,215912,5e-05,0.9584994316101074,12869
-24.402384839999996,146,5464,99.89,0.05,1477,216184,5e-05,0.542236328125,12886
-24.191953339999994,146,5468,99.19,0.05,1477,216432,5e-05,1.0662387609481812,12901
-24.393154969999998,146,5472,97.23,0.05,1477,216688,5e-05,0.35367584228515625,12917
-24.200169170000002,146,5476,97.53,0.05,1477,217172,5e-05,1.9188002347946167,12948
-24.425380039999997,147,5480,100.57,0.05,1478,217876,5e-05,1.2637810707092285,12992
-25.107988020000004,147,5484,103.71,0.05,1478,218364,5e-05,0.45526883006095886,13022
-23.603362330000003,147,5488,101.81,0.05,1478,218524,5e-05,1.2693300247192383,13032
-24.146146199999997,148,5492,101.78,0.05,1478,218824,5e-05,1.1865137815475464,13051
-24.59718277,148,5496,102.32,0.05,1478,219148,5e-05,0.4834566116333008,13071
-28.15570966,148,5500,99.56,0.05,1478,219280,5e-05,0.3433142900466919,13079
-29.485315449999998,148,5504,98.41,0.05,1478,219508,5e-05,1.5490305423736572,13094
-28.648399059999996,148,5508,97.84,0.05,1478,220076,5e-05,1.3354651927947998,13129
-28.58341425,149,5512,98.75,0.05,1478,220396,5e-05,1.1567068099975586,13149
-29.19729253,149,5516,98.83,0.05,1478,220764,5e-05,1.0108455419540405,13172
-28.6167287,149,5520,97.8,0.05,1478,220892,5e-05,0.9627984166145325,13180
-27.93627551,149,5524,95.0,0.05,1478,221300,5e-05,0.7498926520347595,13206
-29.10938752,149,5528,92.39,0.05,1478,221560,5e-05,1.6712138652801514,13222
-28.663714950000003,150,5532,92.79,0.05,1479,221940,5e-05,1.7927285432815552,13246
-28.768455109999994,150,5536,92.72,0.05,1479,222272,5e-05,1.1208981275558472,13266
-28.102339079999997,150,5540,92.3,0.05,1479,222524,5e-05,0.5806360840797424,13282
-29.139132540000002,150,5544,89.3,0.05,1479,223048,5e-05,0.698578417301178,13315
-28.676541980000003,151,5548,90.87,0.05,1479,223500,5e-05,1.0694146156311035,13343
-28.460982400000002,151,5552,90.09,0.05,1480,223780,5e-05,0.9453429579734802,13361
-27.503907809999998,151,5556,88.47,0.05,1480,224172,5e-05,0.9782226085662842,13385
-26.6734794,151,5560,86.63,0.05,1480,224588,5e-05,0.3723616302013397,13411
-25.95646109,153,5564,87.37,0.05,1467,225004,5e-05,0.12597283720970154,13437
-25.782052209999996,153,5568,88.63,0.05,1467,225264,5e-05,1.1508545875549316,13453
-25.9846629,153,5572,87.8,0.05,1468,225616,5e-05,1.491499662399292,13475
-25.648682120000004,153,5576,86.89,0.05,1467,225736,5e-05,0.6510922908782959,13483
-24.852036990000006,154,5580,84.65,0.05,1467,226160,5e-05,1.0662716627120972,13509
-22.411296739999997,154,5584,81.81,0.05,1467,226504,5e-05,0.7092490196228027,13531
-22.70296277,154,5588,81.96,0.05,1467,226908,5e-05,0.12819810211658478,13556
-23.139033369999996,154,5592,82.81,0.05,1467,227188,5e-05,0.9855946898460388,13574
-23.27524864,154,5596,82.02,0.05,1467,227292,5e-05,0.7436829805374146,13580
-22.42277455,155,5600,83.67,0.05,1467,227716,5e-05,1.0958640575408936,13607
-23.078162570000007,155,5604,83.78,0.05,1467,227964,5e-05,0.20449937880039215,13622
-23.395610890000004,155,5608,84.0,0.05,1467,228324,5e-05,0.23516841232776642,13645
-22.495111430000005,155,5612,83.55,0.05,1466,228652,5e-05,1.0616815090179443,13665
-22.77266827,156,5616,82.27,0.05,1466,229028,5e-05,1.1125138998031616,13689
-22.848355549999997,156,5620,84.25,0.05,1466,229348,5e-05,0.24957871437072754,13709
-22.71605392,156,5624,83.67,0.05,1466,229604,5e-05,1.5961335897445679,13725
-22.512367289999997,156,5628,83.3,0.05,1466,229912,5e-05,1.7246650457382202,13744
-22.62858474,157,5632,84.57,0.05,1465,230372,5e-05,0.7700398564338684,13773
-22.69871401,157,5636,85.25,0.05,1465,230836,5e-05,1.8945093154907227,13802
-23.624710130000004,157,5640,85.91,0.05,1465,231080,5e-05,0.41674840450286865,13817
-24.017769280000003,158,5644,86.57,0.05,1465,231692,5e-05,1.147291898727417,13855
-24.73979233,158,5648,88.42,0.05,1465,232124,5e-05,0.7793682217597961,13882
-25.229628010000003,158,5652,87.67,0.05,1464,232652,5e-05,0.9718266129493713,13915
-25.349019239999993,159,5656,87.46,0.05,1464,233204,5e-05,0.5070917010307312,13950
-26.66716572,159,5660,89.32,0.05,1464,233604,5e-05,0.22276680171489716,13975
-27.62701896,159,5664,89.84,0.05,1464,233912,5e-05,0.26531490683555603,13994
-27.83041123,160,5668,89.88,0.05,1464,234536,5e-05,1.3819199800491333,14033
-27.800014559999994,160,5672,94.16,0.05,1463,234908,5e-05,0.36109304428100586,14056
-28.085751100000003,160,5676,94.73,0.05,1463,235320,5e-05,0.5406255125999451,14082
-28.78609551,161,5680,96.46,0.05,1463,235720,5e-05,1.1548537015914917,14107
-30.951807300000006,161,5684,96.27,0.05,1463,236004,5e-05,0.885362982749939,14125
-31.34934395,161,5688,95.0,0.05,1463,236340,5e-05,0.6031902432441711,14146
-30.646918030000002,161,5692,93.31,0.05,1463,236744,5e-05,0.278716504573822,14171
-27.636671759999995,162,5696,97.86,0.05,1462,237512,5e-05,0.3412887752056122,14219
-29.982499299999994,162,5700,100.89,0.05,1462,237864,5e-05,2.0138421058654785,14241
-29.681242920000003,162,5704,102.11,0.05,1462,238212,5e-05,0.39515116810798645,14263
-29.765668530000003,163,5708,102.85,0.05,1462,238724,5e-05,1.9847981929779053,14295
-30.98643517,163,5712,100.4,0.05,1462,238844,5e-05,1.0120567083358765,14302
-30.99071764,163,5716,104.2,0.05,1462,239428,5e-05,0.20395389199256897,14339
-31.69407546,164,5720,104.51,0.05,1462,239840,5e-05,0.9945111870765686,14364
-31.969200139999998,165,5724,104.72,0.05,1453,240068,5e-05,0.2749609649181366,14379
-32.32443457,165,5728,105.52,0.05,1453,240572,5e-05,1.6064814329147339,14410
-33.18924835999999,165,5732,106.29,0.05,1453,241036,5e-05,1.1350994110107422,14439
-33.65756285,166,5736,105.7,0.05,1452,241380,5e-05,0.35915422439575195,14461
-33.48677907,166,5740,104.56,0.05,1452,241592,5e-05,1.389840841293335,14474
-32.77863636,166,5744,104.46,0.05,1452,242024,5e-05,1.6241395473480225,14501
-31.47057933,166,5748,101.12,0.05,1452,242356,5e-05,1.204761028289795,14522
-30.9280157,167,5752,99.81,0.05,1452,242572,5e-05,0.8348883390426636,14535
-30.621160820000004,167,5756,101.06,0.05,1451,243076,5e-05,1.1085710525512695,14567
-29.36741033,167,5760,100.15,0.05,1451,243420,5e-05,0.8246272206306458,14588
-28.802575380000004,168,5764,100.42,0.05,1448,243860,5e-05,0.6588587164878845,14616
-28.99335955,168,5768,101.16,0.05,1447,244292,5e-05,0.1551910638809204,14643
-29.272476689999998,168,5772,95.79,0.05,1446,244464,5e-05,1.3092567920684814,14653
-29.168741649999998,169,5776,95.58,0.05,1446,244800,5e-05,1.1278672218322754,14674
-29.19029035,169,5780,95.31,0.05,1445,245516,5e-05,0.8424180746078491,14719
-29.119076300000003,170,5784,98.2,0.05,1444,245992,5e-05,0.7829042673110962,14749
-29.049977740000003,170,5788,98.83,0.05,1442,246148,5e-05,0.4106777012348175,14759
-29.296942619999996,170,5792,99.36,0.05,1441,246436,5e-05,0.6733109354972839,14777
-32.18586922000001,171,5796,95.41,0.05,1441,246592,5e-05,1.1368515491485596,14786
-30.610821170000005,171,5800,93.74,0.05,1440,247184,5e-05,0.7197470664978027,14823
-30.001774620000003,171,5804,92.89,0.05,1440,247452,5e-05,0.5053074359893799,14840
-29.39590958,172,5808,91.59,0.05,1440,247868,5e-05,0.49010396003723145,14866
-29.712472670000007,172,5812,94.82,0.05,1440,248280,5e-05,0.3255752623081207,14892
-29.623241009999997,172,5816,92.86,0.05,1439,248760,5e-05,0.8409079313278198,14922
-29.477518080000003,173,5820,94.01,0.05,1437,249460,5e-05,0.8370360136032104,14966
-28.843175240000004,173,5824,95.28,0.05,1436,249696,5e-05,0.4353768527507782,14980
-28.34198823,174,5828,96.69,0.05,1435,250048,5e-05,0.7494680881500244,15002
-27.541764080000004,174,5832,95.83,0.05,1434,250620,5e-05,0.8882958292961121,15038
-26.983233470000002,174,5836,95.36,0.05,1433,250844,5e-05,0.8800724148750305,15052
-27.571368389999996,175,5840,97.48,0.05,1433,251400,5e-05,1.0644818544387817,15087
-27.463024950000005,175,5844,97.91,0.05,1433,251720,5e-05,0.4723648428916931,15107
-27.62300932,175,5848,97.07,0.05,1433,252044,5e-05,0.8432998061180115,15127
-27.407017399999994,176,5852,98.83,0.05,1433,252588,5e-05,0.9780271053314209,15161
-27.839754560000003,176,5856,99.31,0.05,1433,253016,5e-05,1.058641791343689,15188
-28.11951816,176,5860,98.27,0.05,1433,253376,5e-05,1.096255898475647,15210
-28.150365789999995,177,5864,98.54,0.05,1433,253852,5e-05,0.6756258010864258,15240
-27.28262608,177,5868,97.66,0.05,1433,254068,5e-05,0.6672782301902771,15254
-26.76912119,177,5872,97.65,0.05,1432,254228,5e-05,0.5735289454460144,15264
-27.139034459999994,177,5876,96.37,0.05,1432,254488,5e-05,1.5615239143371582,15280
-27.138042759999994,177,5880,95.17,0.05,1432,254852,5e-05,0.3145710527896881,15303
-26.7767439,179,5884,91.63,0.05,1424,255080,5e-05,0.7056041359901428,15317
-26.48483043,179,5888,93.38,0.05,1424,255516,5e-05,0.8939234614372253,15344
-25.774238439999998,179,5892,92.71,0.05,1423,255644,5e-05,0.3930453062057495,15352
-26.261122080000003,180,5896,95.02,0.05,1423,256460,5e-05,0.34545809030532837,15403
-23.758044149999996,180,5900,97.28,0.05,1423,256972,5e-05,1.8224555253982544,15435
-24.318213930000002,180,5904,99.39,0.05,1423,257500,5e-05,0.32770466804504395,15468
-24.846780619999993,181,5908,100.75,0.05,1423,258324,5e-05,1.06318199634552,15520
-23.94411802,181,5912,103.83,0.05,1423,258652,5e-05,1.76400887966156,15540
-24.1153915,182,5916,105.73,0.05,1423,259320,5e-05,0.17516247928142548,15582
-23.68423501,182,5920,103.31,0.05,1423,259552,5e-05,1.1808080673217773,15596
-24.68541365,182,5924,104.31,0.05,1423,260408,5e-05,0.5313841104507446,15650
-24.070251210000002,183,5928,106.29,0.05,1423,260796,5e-05,1.848646640777588,15674
-23.950995660000004,183,5932,106.45,0.05,1423,261368,5e-05,0.19528895616531372,15710
-23.4744127,183,5936,109.08,0.05,1423,261740,5e-05,1.542015552520752,15733
-23.623442050000005,184,5940,107.76,0.05,1423,262056,5e-05,0.7396124601364136,15753
-24.78887127,184,5944,109.25,0.05,1423,262896,5e-05,1.6695936918258667,15805
-25.079362259999996,184,5948,110.95,0.05,1422,263080,5e-05,0.9661906361579895,15817
-25.745034249999993,185,5952,110.68,0.05,1422,263592,5e-05,0.9008122682571411,15849
-25.245353520000002,185,5956,109.57,0.05,1422,263996,5e-05,0.787388265132904,15874
-24.817591719999996,185,5960,109.38,0.05,1422,264288,5e-05,1.112048625946045,15892
-24.462198860000004,186,5964,111.33,0.05,1422,265016,5e-05,1.7894266843795776,15938
-24.48993357000001,186,5968,113.4,0.05,1422,265548,5e-05,1.040281891822815,15971
-24.433411219999993,187,5972,116.37,0.05,1422,266108,5e-05,2.4242124557495117,16006
-23.68325883,187,5976,121.13,0.05,1422,266644,5e-05,0.4532170593738556,16040
-22.478688190000003,187,5980,122.88,0.05,1422,267360,5e-05,0.22193777561187744,16084
-22.165427940000004,188,5984,123.97,0.05,1422,267588,5e-05,0.4341717064380646,16099
-22.09134181,188,5988,123.6,0.05,1422,267976,5e-05,0.6328346729278564,16123
-22.301269939999997,188,5992,124.61,0.05,1422,268544,5e-05,0.3937861919403076,16158
-21.49313844,188,5996,125.47,0.05,1422,268700,5e-05,0.8349126577377319,16168
-23.45498682,189,6000,120.17,0.05,1422,268932,5e-05,0.7481303215026855,16183
-23.76441790000001,189,6004,118.54,0.05,1422,269360,5e-05,0.411233514547348,16209
-23.396099090000003,189,6008,118.36,0.05,1421,269752,5e-05,0.6068306565284729,16234
-23.764513750000003,190,6012,113.81,0.05,1414,270072,5e-05,1.4503412246704102,16254
-23.047179670000002,191,6016,112.24,0.05,1414,270456,5e-05,1.1098527908325195,16278
-22.894101889999998,191,6020,111.83,0.05,1414,270704,5e-05,0.6696346402168274,16293
-23.003714569999996,191,6024,110.96,0.05,1414,271208,5e-05,0.6556824445724487,16325
-23.9150226,191,6028,107.34,0.05,1414,271456,5e-05,0.7279819846153259,16340
-23.43950849,192,6032,107.87,0.05,1414,272088,5e-05,1.6722183227539062,16380
-23.24342111,192,6036,106.26,0.05,1414,272520,5e-05,1.3571465015411377,16407
-22.655216230000004,193,6040,107.38,0.05,1413,273028,5e-05,0.9837646484375,16439
-21.904320260000006,193,6044,105.3,0.05,1413,273296,5e-05,0.7164046764373779,16455
-22.478201449999997,193,6048,105.91,0.05,1413,273788,5e-05,0.36993953585624695,16486
-22.31082921,194,6052,106.95,0.05,1413,274272,5e-05,0.43445324897766113,16516
-22.91248419,194,6056,106.17,0.05,1413,274636,5e-05,0.6288063526153564,16539
-23.967085370000003,194,6060,106.13,0.05,1413,274932,5e-05,0.6370241045951843,16558
-23.50955214,194,6064,103.81,0.05,1413,275260,5e-05,0.41402941942214966,16578
-22.37561888,195,6068,101.72,0.05,1412,275800,5e-05,1.1996181011199951,16612
-21.50191315,195,6072,103.06,0.05,1412,276220,5e-05,0.5767972469329834,16638
-20.887466129999996,195,6076,101.4,0.05,1412,276700,5e-05,0.3948681056499481,16668
-21.66444610000001,196,6080,99.32,0.05,1412,276972,5e-05,0.5243930220603943,16685
-22.472084269999996,196,6084,100.34,0.05,1412,277580,5e-05,0.4100160002708435,16723
-23.05140068999999,196,6088,101.08,0.05,1412,277876,5e-05,1.2949975728988647,16742
-23.169160589999997,197,6092,100.99,0.05,1412,278292,5e-05,0.31226879358291626,16768
-21.257281499999994,197,6096,100.15,0.05,1412,278840,5e-05,1.0389866828918457,16802
-21.828332239999998,197,6100,104.81,0.05,1412,279444,5e-05,0.4518234431743622,16840
-20.80082304,198,6104,106.54,0.05,1412,279880,5e-05,0.601555347442627,16867
-20.894131070000004,198,6108,105.38,0.05,1412,280456,5e-05,1.5658317804336548,16903
-20.325809009999997,198,6112,108.14,0.05,1412,281012,5e-05,1.0870692729949951,16938
-20.633324319999996,199,6116,107.78,0.05,1412,281420,5e-05,0.5291070938110352,16963
-20.118530030000002,199,6120,111.13,0.05,1412,281928,5e-05,0.40447965264320374,16995
-19.57093964,199,6124,111.36,0.05,1412,282324,5e-05,0.5982507467269897,17020
