time/fps,rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/total_timesteps,train/n_updates,train/learning_rate,train/loss
1047,-34.995837779999995,20,1384,16.04,0.9661546666666667,21376,710,0.0003,2.201700210571289
1045,-35.09732705,20,1388,16.62,0.9659773333333335,21488,717,0.0003,1.0759239196777344
1044,-35.078380100000004,20,1392,16.77,0.9659076666666667,21532,720,0.0003,2.855167865753174
1041,-35.06560167,20,1396,16.54,0.9658126666666667,21592,724,0.0003,1.5467838048934937
1038,-35.171379990000005,20,1400,16.98,0.9656353333333333,21704,731,0.0003,0.671201229095459
1035,-35.062980970000005,21,1404,16.84,0.9655530000000001,21756,734,0.0003,1.1009976863861084
1033,-35.24204223,21,1408,17.02,0.9654643333333335,21812,738,0.0003,1.9744009971618652
1031,-35.15756492999999,21,1412,17.09,0.9653756666666667,21868,741,0.0003,2.8336710929870605
1029,-35.266308339999995,21,1416,17.07,0.9652996666666667,21916,744,0.0003,1.7511069774627686
1027,-35.22927377,21,1420,17.29,0.9652363333333335,21956,747,0.0003,2.4140989780426025
1025,-35.19324746,21,1424,16.94,0.9651286666666667,22024,751,0.0003,1.5309921503067017
1024,-35.26409536,21,1428,17.32,0.9650400000000001,22080,754,0.0003,1.0883744955062866
1022,-35.12457163,21,1432,17.09,0.9649703333333335,22124,757,0.0003,1.7490568161010742
1021,-35.05143630999999,21,1436,16.7,0.9649006666666665,22168,760,0.0003,2.1840310096740723
1020,-35.000282569999996,21,1440,16.9,0.9647930000000001,22236,764,0.0003,2.197197198867798
1019,-35.19720857000001,21,1444,17.22,0.9647233333333332,22280,767,0.0003,1.9647932052612305
1016,-35.059504800000006,21,1448,16.91,0.964641,22332,770,0.0003,2.21022891998291
1015,-35.050849240000005,22,1452,17.11,0.9645523333333333,22388,774,0.0003,1.5166985988616943
1013,-34.844429749999996,22,1456,15.84,0.9644510000000001,22452,778,0.0003,1.3073862791061401
1011,-35.50693464,22,1460,16.16,0.9643116666666668,22540,783,0.0003,2.19370436668396
1009,-35.58503992,22,1464,15.92,0.9641786666666666,22624,788,0.0003,1.516235113143921
1008,-35.26856698,22,1468,15.65,0.9641153333333334,22664,791,0.0003,1.7405409812927246
1007,-35.27731879,22,1472,15.83,0.9639696666666666,22756,797,0.0003,1.2204843759536743
1006,-35.21390196,22,1476,15.97,0.9638176666666668,22852,803,0.0003,1.757730484008789
1006,-35.07856359,22,1480,16.14,0.9637036666666666,22924,807,0.0003,1.5397953987121582
1005,-35.1056572,22,1484,16.0,0.9636593333333332,22952,809,0.0003,1.094314455986023
1004,-35.168119690000005,22,1488,15.51,0.9635643333333334,23012,813,0.0003,2.6083526611328125
1004,-35.13060480000001,22,1492,15.47,0.9634566666666667,23080,817,0.0003,1.7486391067504883
1003,-35.083314959999996,23,1496,15.5,0.96333,23160,822,0.0003,1.3300323486328125
1002,-35.001544040000006,23,1500,15.1,0.9632539999999999,23208,825,0.0003,2.3913376331329346
1002,-35.08258743,23,1504,15.16,0.9631843333333333,23252,828,0.0003,1.6267924308776855
1001,-34.980274599999994,23,1508,15.08,0.9630956666666666,23308,831,0.0003,1.5333139896392822
1000,-34.94250083,23,1512,14.94,0.963007,23364,835,0.0003,3.6297028064727783
1000,-34.9058003,23,1516,14.87,0.9629183333333332,23420,838,0.0003,0.8771287202835083
1000,-35.03946647,23,1520,15.03,0.9628423333333335,23468,841,0.0003,1.514494776725769
999,-35.12935413,23,1524,15.1,0.9627663333333334,23516,844,0.0003,1.5180280208587646
998,-35.14968059,23,1528,15.21,0.962551,23652,853,0.0003,1.7232880592346191
998,-35.17593462,23,1532,15.52,0.9624496666666668,23716,857,0.0003,1.5480995178222656
998,-35.166061729999996,23,1536,15.5,0.9623736666666667,23764,860,0.0003,1.7574489116668701
997,-35.17244021,23,1540,15.97,0.9622596666666665,23836,864,0.0003,1.318048119544983
997,-34.95876177,23,1544,15.89,0.9621709999999999,23892,868,0.0003,2.5829782485961914
996,-35.13216883,24,1548,16.2,0.962076,23952,871,0.0003,2.0158867835998535
995,-35.205385119999995,24,1552,16.2,0.9619873333333334,24008,875,0.0003,1.776756763458252
995,-35.26701848,24,1556,16.1,0.9618543333333333,24092,880,0.0003,1.1012217998504639
994,-34.62223317,24,1560,15.98,0.9617973333333334,24128,882,0.0003,1.9670019149780273
994,-34.44544587,24,1564,15.75,0.9616073333333333,24248,890,0.0003,1.5265731811523438
993,-34.7245647,24,1568,16.32,0.961525,24300,893,0.0003,1.93888521194458
993,-34.71416049,24,1572,16.24,0.9613856666666667,24388,899,0.0003,1.5375206470489502
992,-34.69187676,24,1576,16.11,0.961259,24468,904,0.0003,1.3023608922958374
991,-34.68443272000001,24,1580,16.33,0.9610373333333332,24608,912,0.0003,2.1615865230560303
991,-34.97042289,24,1584,16.85,0.9609866666666665,24640,914,0.0003,1.1124398708343506
990,-35.08475279,24,1588,17.06,0.9608536666666667,24724,920,0.0003,1.7500059604644775
989,-35.05393087,25,1592,16.93,0.9607776666666666,24772,923,0.0003,0.8924727439880371
989,-35.0864694,25,1596,16.68,0.9607333333333334,24800,924,0.0003,1.9321132898330688
986,-35.09456367000001,25,1600,16.49,0.9606256666666667,24868,929,0.0003,1.7379236221313477
985,-34.98906349000001,25,1604,16.46,0.9605306666666666,24928,932,0.0003,1.0919655561447144
984,-35.1906149,25,1608,16.64,0.9604483333333335,24980,936,0.0003,1.5217702388763428
982,-35.265595600000005,25,1612,16.84,0.9603406666666667,25048,940,0.0003,2.8153083324432373
980,-35.22053699,25,1616,16.87,0.9602646666666667,25096,943,0.0003,2.170757532119751
978,-35.07237663,25,1620,16.6,0.960195,25140,946,0.0003,1.97392737865448
977,-35.10197955,25,1624,16.85,0.9601063333333334,25196,949,0.0003,1.1073263883590698
975,-35.06262624000001,25,1628,16.54,0.9599923333333332,25268,954,0.0003,1.9478906393051147
974,-35.022820040000006,25,1632,16.43,0.95991,25320,957,0.0003,1.1012848615646362
973,-34.99859914,26,1636,16.66,0.9598023333333333,25388,961,0.0003,1.297261357307434
971,-35.00288129,26,1640,16.21,0.9596693333333335,25472,966,0.0003,0.8926191329956055
970,-35.07220261,26,1644,16.09,0.959606,25512,969,0.0003,3.036531448364258
968,-35.151069220000004,26,1648,16.34,0.9595110000000001,25572,973,0.0003,1.3180232048034668
966,-35.16398269999999,26,1652,16.38,0.959378,25656,978,0.0003,2.187671422958374
966,-35.181960260000004,26,1656,16.31,0.9593336666666668,25684,980,0.0003,2.1918985843658447
964,-35.268167260000006,26,1660,16.2,0.9592133333333333,25760,984,0.0003,1.2805358171463013
964,-35.24436754,26,1664,16.04,0.9591436666666666,25804,987,0.0003,0.8824542164802551
962,-35.136480660000004,26,1668,15.47,0.9590169999999999,25884,992,0.0003,2.594512939453125
961,-35.28440252,26,1672,15.64,0.9589726666666667,25912,994,0.0003,0.6638336181640625
960,-35.346610399999996,27,1676,15.5,0.9588713333333334,25976,998,0.0003,2.2103002071380615
959,-35.23485924999999,27,1680,14.71,0.9588016666666668,26020,1001,0.0003,0.678470253944397
957,-35.22464564,27,1684,14.36,0.9587003333333333,26084,1005,0.0003,1.1020092964172363
956,-35.14397007,27,1688,14.35,0.9586053333333334,26144,1008,0.0003,1.9887030124664307
955,-35.10587798,27,1692,14.16,0.9585419999999999,26184,1011,0.0003,1.7572842836380005
954,-35.087612150000005,27,1696,14.21,0.9584533333333333,26240,1014,0.0003,1.7416764497756958
954,-35.021861740000006,27,1700,14.29,0.9583710000000001,26292,1018,0.0003,1.9640181064605713
953,-35.02756247,27,1704,14.78,0.9582253333333333,26384,1023,0.0003,2.3743085861206055
952,-34.85314811,27,1708,14.78,0.958105,26460,1028,0.0003,2.4043357372283936
952,-34.79219100000001,27,1712,14.73,0.9580289999999999,26508,1031,0.0003,1.7633743286132812
951,-34.85770726,27,1716,14.75,0.9579150000000001,26580,1036,0.0003,2.630466938018799
950,-34.831035099999994,28,1720,15.08,0.95782,26640,1039,0.0003,1.9907010793685913
950,-34.746800750000006,28,1724,15.0,0.9576869999999998,26724,1045,0.0003,2.1764345169067383
949,-34.76115935000001,28,1728,15.17,0.9576110000000001,26772,1048,0.0003,1.7735552787780762
949,-34.79354694,28,1732,14.8,0.9575666666666666,26800,1049,0.0003,2.160402297973633
948,-34.92942289999999,28,1736,14.71,0.9574083333333333,26900,1056,0.0003,1.2993195056915283
948,-34.94707658,28,1740,15.33,0.9572753333333334,26984,1061,0.0003,1.1099884510040283
948,-34.92675158,28,1744,15.25,0.9572246666666668,27016,1063,0.0003,2.414206027984619
948,-34.683752070000004,28,1748,14.87,0.95706,27120,1069,0.0003,1.7704906463623047
947,-34.61191218,28,1752,15.19,0.956965,27180,1073,0.0003,1.2921977043151855
947,-34.673179360000006,28,1756,15.29,0.9568636666666667,27244,1077,0.0003,1.579406499862671
947,-34.49310014,28,1760,15.43,0.9567433333333334,27320,1082,0.0003,1.523195505142212
946,-34.438672960000005,28,1764,15.82,0.9565976666666667,27412,1088,0.0003,2.8400793075561523
946,-34.55071296999999,29,1768,16.01,0.9564963333333334,27476,1092,0.0003,1.5440200567245483
946,-34.39553121,29,1772,15.89,0.9564266666666668,27520,1094,0.0003,1.9291746616363525
946,-34.36016093,29,1776,15.88,0.9563380000000001,27576,1098,0.0003,3.229257345199585
945,-34.39638652000001,29,1780,16.03,0.9562620000000001,27624,1101,0.0003,2.4053778648376465
945,-34.319683260000005,29,1784,16.05,0.9560973333333332,27728,1107,0.0003,2.173201084136963
944,-34.540113770000005,29,1788,16.2,0.9560023333333335,27788,1111,0.0003,1.0858746767044067
944,-34.48671775,29,1792,16.49,0.9559263333333334,27836,1114,0.0003,3.041229248046875
943,-34.50635275,29,1796,16.73,0.9558186666666667,27904,1118,0.0003,1.9584780931472778
942,-34.61474312,29,1800,16.89,0.955711,27972,1123,0.0003,1.7612552642822266
941,-34.81018392,29,1804,16.53,0.9555526666666667,28072,1129,0.0003,2.205575704574585
941,-34.981356639999994,29,1808,16.95,0.9554323333333334,28148,1134,0.0003,2.3620617389678955
940,-34.94607738,29,1812,16.73,0.9553626666666668,28192,1136,0.0003,1.3087327480316162
940,-34.88112605,30,1816,16.63,0.9552930000000002,28236,1139,0.0003,3.4115374088287354
940,-35.35910978,30,1820,16.91,0.9551156666666668,28348,1146,0.0003,1.5342040061950684
939,-35.29681699,30,1824,16.97,0.9550206666666667,28408,1150,0.0003,2.1772069931030273
939,-35.30598279,30,1828,17.17,0.9548876666666666,28492,1155,0.0003,1.781395673751831
938,-35.35186882,30,1832,17.49,0.9547989999999998,28548,1159,0.0003,1.9721087217330933
938,-35.22143722,30,1836,17.39,0.9547230000000001,28596,1162,0.0003,1.5714168548583984
938,-35.198257049999995,30,1840,16.74,0.9546406666666666,28648,1165,0.0003,1.7510082721710205
937,-35.17185884,30,1844,16.88,0.954571,28692,1168,0.0003,2.1812899112701416
937,-35.16290134,30,1848,16.72,0.9544506666666667,28768,1172,0.0003,2.3694820404052734
937,-35.090964400000004,30,1852,16.29,0.9543873333333335,28808,1175,0.0003,1.4995518922805786
936,-34.934317719999996,30,1856,16.37,0.9543113333333334,28856,1178,0.0003,2.5667762756347656
936,-34.991764270000004,30,1860,16.49,0.9540896666666665,28996,1187,0.0003,1.5288736820220947
936,-34.95319528,31,1864,16.44,0.9540136666666668,29044,1190,0.0003,2.8274807929992676
935,-34.621442730000005,31,1868,16.31,0.953925,29100,1193,0.0003,1.7489409446716309
935,-34.68256455,31,1872,16.34,0.9538743333333335,29132,1195,0.0003,3.2031874656677246
935,-34.64751716,31,1876,16.06,0.9538046666666667,29176,1198,0.0003,1.3242969512939453
935,-34.59583906000001,31,1880,15.92,0.9537476666666668,29212,1200,0.0003,1.3106744289398193
934,-34.43721422,31,1884,15.85,0.9536463333333332,29276,1204,0.0003,1.1196353435516357
934,-34.09297719999999,31,1888,15.62,0.9535576666666665,29332,1208,0.0003,1.1127654314041138
934,-34.10553917000001,31,1892,15.4,0.9534816666666668,29380,1211,0.0003,1.5310132503509521
933,-34.06987025,31,1896,15.21,0.9534310000000001,29412,1213,0.0003,1.0801160335540771
933,-33.931351559999996,31,1900,14.8,0.9533486666666666,29464,1216,0.0003,2.1427130699157715
933,-33.860259230000004,31,1904,14.97,0.9532599999999999,29520,1219,0.0003,2.1848344802856445
933,-33.7050902,31,1908,14.54,0.953165,29580,1223,0.0003,1.5367355346679688
932,-33.62956568,31,1912,14.37,0.9531080000000001,29616,1225,0.0003,1.5024821758270264
932,-33.636057920000006,31,1916,14.4,0.9530383333333334,29660,1228,0.0003,1.729099988937378
932,-33.18275486,31,1920,13.83,0.9529369999999999,29724,1232,0.0003,1.4874179363250732
932,-33.21508602,31,1924,13.71,0.9528103333333334,29804,1237,0.0003,1.4768601655960083
932,-33.196957940000004,32,1928,13.83,0.9527216666666668,29860,1241,0.0003,1.0995497703552246
931,-33.19000778,32,1932,13.9,0.9525506666666665,29968,1247,0.0003,1.0787739753723145
931,-33.19049562,32,1936,14.04,0.9523986666666667,30064,1253,0.0003,1.7678169012069702
930,-33.15652241,32,1940,14.92,0.9522656666666666,30148,1259,0.0003,2.4415645599365234
930,-33.14894424,32,1944,14.99,0.9521706666666667,30208,1262,0.0003,1.9883313179016113
930,-33.25405816,32,1948,15.11,0.9521010000000001,30252,1265,0.0003,1.5143282413482666
930,-33.268069280000006,32,1952,15.13,0.9519933333333334,30320,1269,0.0003,1.343186616897583
930,-33.48535630000001,32,1956,15.09,0.9518856666666667,30388,1274,0.0003,1.2941914796829224
929,-33.45509375,32,1960,15.18,0.9518160000000001,30432,1276,0.0003,1.3166030645370483
926,-33.52893049,32,1964,14.78,0.9517336666666666,30484,1280,0.0003,2.365194320678711
926,-33.785616149999996,33,1968,14.9,0.9515753333333332,30584,1286,0.0003,2.421297550201416
925,-33.79944066,33,1972,15.22,0.9514486666666665,30664,1291,0.0003,1.339646816253662
925,-33.803706659999996,33,1976,15.29,0.9513916666666667,30700,1293,0.0003,1.9071061611175537
925,-33.916980269999996,33,1980,15.4,0.9513283333333332,30740,1296,0.0003,1.5196144580841064
924,-33.89497101,33,1984,15.05,0.9512523333333335,30788,1299,0.0003,0.4305969178676605
924,-33.97594512,33,1988,15.13,0.951189,30828,1301,0.0003,1.306907296180725
924,-33.933563240000005,33,1992,15.05,0.9510940000000001,30888,1305,0.0003,1.5219391584396362
924,-34.03389985,33,1996,15.24,0.950923,30996,1312,0.0003,0.6619827151298523
924,-34.1246195,33,2000,15.97,0.9508279999999999,31056,1315,0.0003,1.5458983182907104
924,-34.31938146,33,2004,16.37,0.9506443333333334,31172,1323,0.0003,2.1443796157836914
923,-34.332683610000004,33,2008,16.62,0.9505366666666667,31240,1327,0.0003,1.105605125427246
923,-34.42171889,33,2012,16.7,0.9503846666666668,31336,1333,0.0003,1.9471197128295898
923,-34.377516390000004,34,2016,17.1,0.9502643333333333,31412,1338,0.0003,2.3853657245635986
923,-34.4609159,34,2020,17.13,0.9501946666666666,31456,1340,0.0003,2.8167028427124023
923,-34.59129525,34,2024,17.5,0.9500679999999999,31536,1345,0.0003,2.6134660243988037
923,-34.683934240000006,34,2028,17.68,0.9498843333333334,31652,1353,0.0003,1.105583906173706
923,-34.56988813,34,2032,17.59,0.9498146666666667,31696,1355,0.0003,2.199528932571411
922,-34.59410046,34,2036,17.98,0.9496246666666666,31816,1363,0.0003,3.8976311683654785
922,-34.61093161,34,2040,17.25,0.9495296666666667,31876,1367,0.0003,1.1014045476913452
922,-34.67676946,34,2044,17.35,0.9493776666666666,31972,1373,0.0003,2.503919839859009
922,-34.61774373,34,2048,17.93,0.9492320000000001,32064,1378,0.0003,1.525161623954773
922,-34.76779855,34,2052,18.25,0.949099,32148,1384,0.0003,0.875635027885437
922,-34.5849977,34,2056,18.42,0.9489470000000001,32244,1390,0.0003,1.9884092807769775
922,-34.632721800000006,35,2060,18.78,0.9488076666666668,32332,1395,0.0003,1.995619297027588
921,-34.547492170000005,35,2064,18.85,0.9487063333333333,32396,1399,0.0003,2.577613592147827
921,-34.69915019,35,2068,18.75,0.9486303333333335,32444,1402,0.0003,1.9628772735595703
921,-34.694415230000004,35,2072,18.35,0.9485226666666667,32512,1406,0.0003,1.7241930961608887
921,-34.69265708,35,2076,18.7,0.9484340000000001,32568,1410,0.0003,1.4907898902893066
920,-34.627044930000004,35,2080,18.71,0.948358,32616,1413,0.0003,1.520282506942749
920,-34.6688644,35,2084,18.94,0.9482123333333333,32708,1419,0.0003,1.961663007736206
920,-34.64275602,35,2088,19.27,0.9481363333333332,32756,1422,0.0003,0.6565983295440674
920,-34.59969881000001,35,2092,19.38,0.948016,32832,1426,0.0003,1.271005392074585
919,-34.55971716,35,2096,19.74,0.9478513333333332,32936,1433,0.0003,0.6438863277435303
919,-34.47236551,35,2100,19.38,0.9477816666666665,32980,1436,0.0003,0.8678409457206726
919,-34.24566153,35,2104,18.79,0.9477119999999999,33024,1438,0.0003,1.9425331354141235
918,-34.2196622,36,2108,18.83,0.9475536666666666,33124,1445,0.0003,1.7836166620254517
918,-34.16360077,36,2112,18.97,0.9473446666666666,33256,1453,0.0003,1.096052646636963
918,-34.36388804,36,2116,19.29,0.947275,33300,1456,0.0003,1.751949667930603
917,-34.29587615,36,2120,19.21,0.9471989999999999,33348,1459,0.0003,0.9003865718841553
917,-34.15536316,36,2124,18.93,0.9471103333333333,33404,1462,0.0003,1.9433387517929077
916,-34.084621260000006,36,2128,18.25,0.947009,33468,1466,0.0003,1.8857414722442627
916,-34.20299920000001,36,2132,18.16,0.9469266666666668,33520,1469,0.0003,0.8619738221168518
915,-34.19365283,36,2136,17.91,0.9468190000000001,33588,1474,0.0003,3.2689316272735596
915,-34.36167165,36,2140,18.12,0.946743,33636,1477,0.0003,1.971449613571167
915,-34.277407360000005,36,2144,17.5,0.9466099999999998,33720,1482,0.0003,1.5252755880355835
915,-34.25218607,36,2148,17.02,0.9465466666666666,33760,1484,0.0003,1.5453335046768188
914,-34.17701568,36,2152,16.63,0.946496,33792,1486,0.0003,1.070407509803772
914,-34.33061422,37,2156,16.67,0.9463376666666667,33892,1493,0.0003,2.4339051246643066
913,-34.31182422999999,37,2160,16.22,0.946211,33972,1498,0.0003,2.5774011611938477
913,-34.54619252,37,2164,16.45,0.9461033333333333,34040,1502,0.0003,1.9304476976394653
913,-34.49276136,37,2168,16.35,0.9459956666666667,34108,1506,0.0003,1.0771464109420776
913,-34.56463535,37,2172,16.82,0.9458626666666667,34192,1511,0.0003,1.5182386636734009
913,-34.600890449999994,37,2176,16.67,0.9457930000000001,34236,1514,0.0003,0.4691784679889679
913,-34.606796710000005,37,2180,16.76,0.9456916666666666,34300,1518,0.0003,1.9172325134277344
913,-34.67875738,37,2184,16.87,0.9455333333333332,34400,1524,0.0003,1.9379485845565796
913,-34.68682221,37,2188,16.81,0.94547,34440,1527,0.0003,2.544628143310547
912,-34.66595797,37,2192,16.76,0.9453369999999999,34524,1532,0.0003,2.5194554328918457
912,-34.73916017,37,2196,16.9,0.9452166666666666,34600,1537,0.0003,1.3156378269195557
912,-34.83117143999999,38,2200,16.99,0.9450076666666667,34732,1545,0.0003,1.3239974975585938
912,-35.165075980000005,38,2204,17.76,0.9448303333333333,34844,1552,0.0003,2.18615984916687
912,-35.27160401999999,38,2208,17.97,0.9446720000000001,34944,1558,0.0003,1.2984827756881714
912,-35.26735015,38,2212,17.85,0.9445516666666668,35020,1563,0.0003,1.9253106117248535
911,-35.25556895,38,2216,17.52,0.9444566666666667,35080,1567,0.0003,1.943569540977478
911,-35.416569609999996,38,2220,17.83,0.9443616666666665,35140,1571,0.0003,1.075628399848938
911,-35.43347135,38,2224,17.86,0.9442919999999999,35184,1573,0.0003,1.0866034030914307
910,-35.35808170999999,38,2228,17.75,0.9441780000000001,35256,1578,0.0003,1.7617545127868652
910,-35.40371479,38,2232,18.0,0.9440766666666666,35320,1582,0.0003,0.8695425987243652
910,-35.36045626,38,2236,17.77,0.9440069999999999,35364,1585,0.0003,2.5799381732940674
910,-35.27512996,38,2240,17.88,0.9438866666666667,35440,1589,0.0003,1.737966537475586
910,-35.26464516,39,2244,17.85,0.9437663333333334,35516,1594,0.0003,1.7345683574676514
909,-35.23273487,39,2248,18.06,0.9436966666666667,35560,1597,0.0003,2.820650815963745
910,-35.271454209999995,39,2252,18.17,0.9435826666666666,35632,1601,0.0003,1.0833648443222046
909,-35.23007725,39,2256,18.06,0.9434939999999999,35688,1605,0.0003,1.5293118953704834
909,-35.528287219999996,39,2260,18.37,0.9433673333333332,35768,1610,0.0003,1.7119227647781372
909,-35.321652099999994,39,2264,18.13,0.9432786666666666,35824,1613,0.0003,1.0851532220840454
909,-35.147655349999994,39,2268,17.94,0.9431646666666667,35896,1618,0.0003,2.2062931060791016
908,-35.01057601,39,2272,17.32,0.9430696666666666,35956,1622,0.0003,0.665469765663147
908,-35.34430676,39,2276,17.8,0.9429556666666667,36028,1626,0.0003,1.555740237236023
908,-35.472484619999996,39,2280,18.2,0.942829,36108,1631,0.0003,1.5316948890686035
