rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-38.182027180000006,102,4868,81.4,0.05,1482,152124,0.0003,0.49460580945014954,8882
-37.47381748000001,102,4872,81.88,0.05,1482,152448,0.0003,1.789243221282959,8902
-35.60136179,103,4876,82.63,0.05,1483,153088,0.0003,1.6794705390930176,8942
-36.532458459999994,103,4880,84.17,0.05,1484,153372,0.0003,1.3542513847351074,8960
-36.23302479,103,4884,85.12,0.05,1484,153772,0.0003,0.5446385145187378,8985
-36.69881047999999,103,4888,85.02,0.05,1485,154004,0.0003,1.221511960029602,9000
-36.211739179999995,104,4892,85.84,0.05,1486,154648,0.0003,1.1088035106658936,9040
-36.74282639,104,4896,86.94,0.05,1487,154984,0.0003,0.8599621057510376,9061
-36.39455943,104,4900,89.11,0.05,1487,155476,0.0003,1.474927306175232,9092
-34.95576771,104,4904,89.04,0.05,1488,155852,0.0003,2.047044277191162,9115
-35.34980959,104,4908,89.04,0.05,1488,156060,0.0003,1.3351975679397583,9128
-35.998810920000004,105,4912,89.97,0.05,1489,156520,0.0003,0.9868258237838745,9157
-35.30357649,105,4916,87.35,0.05,1489,156696,0.0003,1.3743948936462402,9168
-36.23113492,105,4920,87.56,0.05,1490,157212,0.0003,0.9270305633544922,9200
-36.34491706,105,4924,88.53,0.05,1491,157508,0.0003,0.7433735728263855,9219
-36.37465348,105,4928,91.52,0.05,1491,157900,0.0003,0.35163310170173645,9243
-35.7165566,106,4932,92.9,0.05,1492,158312,0.0003,0.5035969614982605,9269
-34.99242557,106,4936,92.87,0.05,1492,158712,0.0003,0.5761656761169434,9294
-34.643749039999996,106,4940,92.58,0.05,1493,159144,0.0003,2.036641836166382,9321
-35.24802275,106,4944,92.85,0.05,1494,159592,0.0003,1.0152760744094849,9349
-36.97030715,107,4948,95.37,0.05,1494,159968,0.0003,1.0892717838287354,9372
-36.42211536,107,4952,95.84,0.05,1495,160348,0.0003,2.4530277252197266,9396
-36.58230554000001,107,4956,97.98,0.05,1494,160964,0.0003,0.4612639248371124,9435
-33.568450430000006,107,4960,97.68,0.05,1493,161240,0.0003,2.007039785385132,9452
-33.09102121,108,4964,99.94,0.05,1492,161648,0.0003,0.5914791226387024,9477
-33.05677407,108,4968,98.52,0.05,1492,161880,0.0003,2.167724370956421,9492
-33.869257700000006,108,4972,98.71,0.05,1492,162360,0.0003,1.9875019788742065,9522
-34.059963520000004,109,4976,99.9,0.05,1493,162984,0.0003,0.6756644248962402,9561
-33.49986464,109,4980,98.48,0.05,1494,163392,0.0003,2.29390025138855,9586
-33.78756122,109,4984,99.86,0.05,1495,163864,0.0003,0.9933240413665771,9616
-32.49897867,109,4988,100.62,0.05,1496,164172,0.0003,0.9833795428276062,9635
-33.04858957,109,4992,99.25,0.05,1496,164488,0.0003,2.278907299041748,9655
-33.74988257000001,110,4996,98.52,0.05,1496,164768,0.0003,1.4724147319793701,9672
-31.701407019999998,111,5000,96.76,0.05,1487,165128,0.0003,1.3017699718475342,9695
-30.943672859999996,111,5004,97.28,0.05,1488,165688,0.0003,1.9777103662490845,9730
-30.54988847,111,5008,97.99,0.05,1489,166056,0.0003,1.8730103969573975,9753
-29.494002250000005,111,5012,97.23,0.05,1489,166300,0.0003,1.88094961643219,9768
-29.75391435,111,5016,98.24,0.05,1490,166756,0.0003,1.8133249282836914,9797
-29.599037140000004,112,5020,98.33,0.05,1490,166948,0.0003,2.3282461166381836,9809
-28.80674183,112,5024,98.94,0.05,1491,167364,0.0003,0.8021887540817261,9835
-28.78438016,112,5028,98.31,0.05,1491,167728,0.0003,1.7172588109970093,9857
-29.00880704,112,5032,97.51,0.05,1492,168080,0.0003,1.2078536748886108,9879
-28.791907899999998,112,5036,97.54,0.05,1492,168408,0.0003,2.070136785507202,9900
-27.728907709999998,112,5040,96.42,0.05,1493,168704,0.0003,1.2583636045455933,9918
-27.41973382,113,5044,95.8,0.05,1493,169032,0.0003,0.8488348722457886,9939
-26.93694859,113,5048,95.38,0.05,1494,169492,0.0003,0.7547426223754883,9968
-26.949677769999997,113,5052,95.51,0.05,1495,169940,0.0003,1.4233253002166748,9996
-26.671034389999996,113,5056,93.7,0.05,1495,170320,0.0003,1.1145894527435303,10019
-26.4443222,113,5060,92.36,0.05,1495,170516,0.0003,1.8854010105133057,10032
-26.320957640000003,114,5064,93.22,0.05,1496,171068,0.0003,0.7401283979415894,10066
-25.503716150000006,114,5068,94.78,0.05,1497,171376,0.0003,0.7029704451560974,10085
-24.548055010000002,114,5072,95.11,0.05,1497,171912,0.0003,1.2183831930160522,10119
-23.581819099999997,114,5076,94.4,0.05,1498,172316,0.0003,0.8182820081710815,10144
-22.652980660000004,115,5080,95.17,0.05,1499,172744,0.0003,0.3785841763019562,10171
-22.391364660000004,115,5084,92.69,0.05,1499,173104,0.0003,1.8832955360412598,10193
-23.0647114,115,5088,93.31,0.05,1499,173564,0.0003,0.6455692052841187,10222
-22.70524946,115,5092,93.87,0.05,1499,173776,0.0003,1.104243278503418,10235
-22.10663919,116,5096,93.66,0.05,1499,174148,0.0003,0.8415994644165039,10259
-22.897146439999993,116,5100,93.4,0.05,1500,174564,0.0003,1.6674485206604004,10285
-22.86462685,116,5104,93.38,0.05,1500,174928,0.0003,1.767369031906128,10307
-22.992671189999996,116,5108,93.11,0.05,1500,175224,0.0003,0.9646687507629395,10326
-23.40159705,116,5112,91.76,0.05,1500,175580,0.0003,0.4756336808204651,10348
-23.59626213,117,5116,94.24,0.05,1500,176056,0.0003,1.4619231224060059,10378
-22.49804735,117,5120,93.57,0.05,1501,176424,0.0003,0.7951356172561646,10401
-23.04937587,117,5124,95.8,0.05,1501,176896,0.0003,1.7968353033065796,10430
-22.466275170000003,118,5128,94.71,0.05,1501,177396,0.0003,1.7780649662017822,10462
-23.013620690000007,118,5132,96.46,0.05,1501,177828,0.0003,0.8464775681495667,10489
-23.35341419,118,5136,97.19,0.05,1501,178064,0.0003,0.8548383116722107,10503
-22.608605449999995,118,5140,98.42,0.05,1502,178436,0.0003,1.0006197690963745,10527
-23.11331072,119,5144,98.64,0.05,1502,178976,0.0003,1.8526160717010498,10560
-22.423224939999997,119,5148,98.04,0.05,1502,179352,0.0003,1.1124930381774902,10584
-22.994844819999997,119,5152,97.36,0.05,1502,179592,0.0003,2.0414886474609375,10599
-23.18866387,119,5156,96.19,0.05,1502,179960,0.0003,0.30083897709846497,10622
-23.1135099,120,5160,96.19,0.05,1492,180080,0.0003,0.6609885692596436,10629
-23.136144029999997,121,5164,96.49,0.05,1493,180692,0.0003,1.3363643884658813,10668
-24.06175279,121,5168,96.52,0.05,1493,181088,0.0003,0.7776995301246643,10692
-24.55647801,121,5172,94.56,0.05,1493,181408,0.0003,0.9020392298698425,10712
-23.735108649999997,121,5176,93.5,0.05,1493,181728,0.0003,1.1010947227478027,10732
-23.900517619999995,121,5180,93.31,0.05,1493,182156,0.0003,0.5836743712425232,10759
-23.38056466,122,5184,93.84,0.05,1494,182644,0.0003,0.5495491623878479,10790
-22.821205729999996,122,5188,93.12,0.05,1494,182896,0.0003,1.9129753112792969,10805
-23.213798779999998,122,5192,93.62,0.05,1494,183256,0.0003,2.160399913787842,10828
-26.536153289999998,123,5196,96.41,0.05,1494,183948,0.0003,1.6580288410186768,10871
-25.915388479999997,123,5200,97.28,0.05,1494,184164,0.0003,1.2634823322296143,10885
-26.266858989999996,123,5204,97.66,0.05,1495,184780,0.0003,1.6558129787445068,10923
-26.998983339999995,123,5208,100.83,0.05,1495,185240,0.0003,1.8383029699325562,10952
-26.16808113,124,5212,100.35,0.05,1496,185820,0.0003,0.472026526927948,10988
-25.63140999,124,5216,99.92,0.05,1496,186020,0.0003,0.8440773487091064,11001
-27.068299120000002,124,5220,104.3,0.05,1496,186876,0.0003,0.9892562627792358,11054
-26.384244489999997,125,5224,103.45,0.05,1496,187344,0.0003,0.8628913164138794,11083
-26.955891759999997,125,5228,106.15,0.05,1497,187784,0.0003,1.1632835865020752,11111
-26.9817745,125,5232,105.99,0.05,1497,188412,0.0003,1.9188439846038818,11150
-26.69905701,125,5236,106.01,0.05,1497,188592,0.0003,2.1749625205993652,11161
-26.19949522,126,5240,106.27,0.05,1497,189084,0.0003,1.0410486459732056,11192
-26.202142270000003,126,5244,106.56,0.05,1498,189680,0.0003,1.6973949670791626,11229
-26.216832510000003,126,5248,106.16,0.05,1498,189964,0.0003,0.8638620376586914,11247
-27.35287634,127,5252,107.9,0.05,1498,190552,0.0003,1.2840170860290527,11284
-27.317255739999993,127,5256,109.44,0.05,1498,190964,0.0003,0.7834360599517822,11310
-26.137863779999996,127,5260,111.9,0.05,1499,191348,0.0003,0.6227583289146423,11334
-26.467524909999998,128,5264,112.22,0.05,1499,191984,0.0003,0.7995811104774475,11373
-25.92712859,128,5268,110.31,0.05,1499,192168,0.0003,0.9079670310020447,11385
-25.77679278999999,128,5272,112.19,0.05,1499,192596,0.0003,1.0293954610824585,11412
-27.433586800000004,128,5276,112.89,0.05,1499,192992,0.0003,1.2151763439178467,11436
-27.89957075,128,5280,111.07,0.05,1499,193192,0.0003,0.5126616954803467,11449
-28.877468559999993,128,5284,110.28,0.05,1499,193416,0.0003,1.1201322078704834,11463
-28.693632890000003,129,5288,109.86,0.05,1499,193864,0.0003,0.7160835266113281,11491
-28.503037489999997,129,5292,108.42,0.05,1500,194032,0.0003,0.8269349932670593,11501
-24.27249272,129,5296,105.19,0.05,1500,194220,0.0003,4.002141952514648,11513
-24.96058853,129,5300,104.46,0.05,1501,194828,0.0003,2.1538686752319336,11551
-25.29285478,131,5304,104.9,0.05,1489,195240,0.0003,0.8743959665298462,11577
-23.93623235,131,5308,103.17,0.05,1490,195728,0.0003,2.27264666557312,11607
-24.530685190000003,131,5312,105.99,0.05,1490,196176,0.0003,1.466318130493164,11635
-25.10857295,131,5316,103.8,0.05,1489,196312,0.0003,1.5398471355438232,11644
-24.645588969999995,132,5320,98.23,0.05,1489,196656,0.0003,2.7699384689331055,11665
-22.025400410000003,132,5324,98.44,0.05,1488,197156,0.0003,0.9750841856002808,11697
-21.679328400000003,132,5328,96.81,0.05,1488,197588,0.0003,1.7140105962753296,11724
-21.45173592,132,5332,95.74,0.05,1489,197816,0.0003,2.7225658893585205,11738
-21.580664539999997,133,5336,96.59,0.05,1489,198368,0.0003,0.800197422504425,11772
-23.000167930000007,133,5340,96.69,0.05,1490,198780,0.0003,1.828947901725769,11798
-21.644331280000003,133,5344,95.75,0.05,1490,199224,0.0003,1.5456162691116333,11826
-21.80682406,133,5348,97.78,0.05,1491,199892,0.0003,2.046827793121338,11868
-20.209290839999998,134,5352,97.09,0.05,1492,200048,0.0003,0.865166962146759,11877
-17.47098333,134,5356,97.86,0.05,1492,200520,0.0003,1.0647366046905518,11907
-18.605394680000003,134,5360,96.17,0.05,1493,200992,0.0003,1.1813355684280396,11936
-20.697546699999997,134,5364,94.69,0.05,1493,201472,0.0003,0.8439005613327026,11966
-21.131312240000003,135,5368,97.44,0.05,1494,202020,0.0003,1.0281122922897339,12001
-21.5527225,135,5372,96.89,0.05,1494,202216,0.0003,0.4871854782104492,12013
-20.81440042,135,5376,97.58,0.05,1495,202772,0.0003,0.7538875341415405,12048
-20.906312740000004,135,5380,101.8,0.05,1496,203300,0.0003,1.5287694931030273,12081
-20.29623216,136,5384,102.43,0.05,1496,203708,0.0003,1.9003838300704956,12106
-20.19756406,136,5388,103.14,0.05,1497,204260,0.0003,2.299992561340332,12141
-19.95123824,136,5392,105.85,0.05,1497,204596,0.0003,1.1324925422668457,12162
-20.7579538,136,5396,107.25,0.05,1498,205068,0.0003,1.5190403461456299,12191
-20.990593060000002,137,5400,107.1,0.05,1499,205572,0.0003,1.0346599817276,12223
-21.658841929999994,137,5404,109.09,0.05,1499,206112,0.0003,1.2062294483184814,12256
-22.698502770000005,137,5408,108.54,0.05,1500,206492,0.0003,1.571192741394043,12280
-22.369634669999996,137,5412,106.74,0.05,1500,206872,0.0003,0.9631252288818359,12304
-21.71708857,138,5416,109.55,0.05,1501,207340,0.0003,1.0771361589431763,12333
-21.554897200000006,138,5420,110.07,0.05,1501,207664,0.0003,0.7365673184394836,12353
-25.099413719999998,138,5424,110.64,0.05,1502,208204,0.0003,1.594275951385498,12387
-24.633025510000003,138,5428,111.37,0.05,1503,208684,0.0003,1.2694594860076904,12417
-25.22033814,138,5432,110.33,0.05,1503,208796,0.0003,0.8903059363365173,12424
-25.050424099999997,139,5436,107.7,0.05,1503,209180,0.0003,0.4801994264125824,12448
-24.66791518,139,5440,107.58,0.05,1504,209688,0.0003,1.509390115737915,12480
-25.775453980000005,140,5444,109.35,0.05,1496,210216,0.0003,1.8795833587646484,12513
-25.780430619999997,140,5448,107.83,0.05,1496,210372,0.0003,2.3898046016693115,12523
-25.73644309000001,140,5452,107.88,0.05,1497,210852,0.0003,0.8652228713035583,12553
-27.86877023,141,5456,107.48,0.05,1497,211344,0.0003,0.7734230160713196,12583
-28.279720240000003,141,5460,108.12,0.05,1498,211796,0.0003,0.5816593766212463,12612
-26.164354429999992,141,5464,107.84,0.05,1499,212188,0.0003,1.022637128829956,12636
-26.345419409999995,141,5468,106.27,0.05,1499,212636,0.0003,1.3654859066009521,12664
-26.567676709999997,141,5472,105.88,0.05,1500,212912,0.0003,1.0654882192611694,12681
-26.344231020000002,142,5476,105.68,0.05,1500,213368,0.0003,1.1368763446807861,12710
-25.85083724,142,5480,102.96,0.05,1500,213608,0.0003,1.200295090675354,12725
-25.38062822,142,5484,102.62,0.05,1501,214076,0.0003,0.8270300030708313,12754
-26.56743672,142,5488,102.5,0.05,1501,214368,0.0003,1.8261677026748657,12772
-26.532871869999997,143,5492,101.08,0.05,1502,214836,0.0003,0.3785330057144165,12802
-26.596953889999998,143,5496,101.16,0.05,1502,215304,0.0003,0.583434522151947,12831
-26.83592833,143,5500,102.68,0.05,1503,215808,0.0003,1.5581291913986206,12862
-27.23274758,143,5504,100.02,0.05,1503,216020,0.0003,0.8506075143814087,12876
-26.933183619999994,143,5508,98.52,0.05,1504,216352,0.0003,1.2522691488265991,12896
-26.63558464,143,5512,97.38,0.05,1504,216640,0.0003,0.5546965003013611,12914
-27.172009980000002,144,5516,96.57,0.05,1504,217068,0.0003,3.035872220993042,12941
-27.214764100000004,144,5520,97.84,0.05,1505,217496,0.0003,1.1447664499282837,12968
-26.353838610000004,144,5524,97.65,0.05,1506,218000,0.0003,2.4943888187408447,12999
-26.06472731,144,5528,98.18,0.05,1506,218420,0.0003,2.3207032680511475,13026
-25.355823580000006,145,5532,99.4,0.05,1507,218900,0.0003,1.3499724864959717,13056
-25.172801830000004,145,5536,102.26,0.05,1507,219356,0.0003,0.6220135688781738,13084
-25.36535569,145,5540,100.11,0.05,1507,219488,0.0003,0.9333693385124207,13092
-24.997449020000005,145,5544,99.7,0.05,1508,220128,0.0003,2.3086471557617188,13132
-24.443823370000004,146,5548,100.35,0.05,1508,220500,0.0003,0.3419818878173828,13156
-24.313283549999998,146,5552,99.5,0.05,1509,220912,0.0003,2.130704402923584,13181
-24.622493669999997,146,5556,98.79,0.05,1509,221232,0.0003,0.8351380228996277,13201
-23.83576861,146,5560,97.54,0.05,1509,221444,0.0003,2.0375988483428955,13215
-23.46666635,146,5564,96.32,0.05,1510,221824,0.0003,1.337095856666565,13238
-22.817727839999996,147,5568,96.95,0.05,1510,222176,0.0003,1.2492095232009888,13260
-22.565990499999998,147,5572,96.18,0.05,1510,222424,0.0003,0.5651847720146179,13276
-22.64845674,147,5576,95.85,0.05,1510,222916,0.0003,0.6640098094940186,13307
-20.79164119,147,5580,96.67,0.05,1510,223340,0.0003,1.6638215780258179,13333
-20.941866880000003,148,5584,97.63,0.05,1511,223776,0.0003,0.7872794270515442,13360
-19.77800522,148,5588,97.5,0.05,1511,224144,0.0003,1.0023295879364014,13383
-19.77495313,148,5592,97.92,0.05,1511,224536,0.0003,1.3311010599136353,13408
-17.62985587,148,5596,97.26,0.05,1511,224980,0.0003,0.780615508556366,13436
-16.7658438,150,5600,97.33,0.05,1502,225592,0.0003,0.679970383644104,13474
-16.010360839999997,150,5604,97.77,0.05,1502,225756,0.0003,1.0604524612426758,13484
-15.578540169999998,150,5608,96.87,0.05,1502,226096,0.0003,1.2341289520263672,13505
-16.08413186,150,5612,97.9,0.05,1502,226452,0.0003,2.097482919692993,13528
-15.788859160000001,150,5616,97.48,0.05,1502,226836,0.0003,0.8908220529556274,13552
-15.757996479999997,151,5620,96.41,0.05,1503,227220,0.0003,0.9261476397514343,13576
-15.876278429999997,151,5624,95.31,0.05,1503,227536,0.0003,0.43485310673713684,13595
-16.47142496,151,5628,92.11,0.05,1503,227632,0.0003,0.21738171577453613,13601
-16.01992513,151,5632,93.19,0.05,1503,228204,0.0003,0.9257084131240845,13637
-16.35780847,152,5636,92.36,0.05,1503,228620,0.0003,2.251864194869995,13663
-15.928471219999999,152,5640,94.14,0.05,1503,229144,0.0003,1.0294374227523804,13696
-15.776945220000002,152,5644,93.99,0.05,1503,229380,0.0003,0.5800296068191528,13711
-16.48128658,152,5648,92.66,0.05,1504,229724,0.0003,0.3974428176879883,13732
-16.28563378,153,5652,92.41,0.05,1504,230236,0.0003,1.8189828395843506,13764
-16.65961649,153,5656,92.83,0.05,1504,230628,0.0003,2.636303424835205,13789
-16.12759309,153,5660,95.7,0.05,1504,231064,0.0003,0.9817564487457275,13816
-16.174641870000002,153,5664,97.79,0.05,1505,231556,0.0003,2.244659900665283,13847
-17.32071399,154,5668,99.81,0.05,1505,232384,0.0003,1.2730257511138916,13898
-17.22643021,154,5672,102.19,0.05,1505,232548,0.0003,0.5393343567848206,13909
-17.488422349999997,154,5676,99.42,0.05,1505,232780,0.0003,2.5033764839172363,13923
-19.039463210000005,155,5680,100.56,0.05,1505,233424,0.0003,0.7755366563796997,13963
-19.54604181,155,5684,101.09,0.05,1505,234008,0.0003,0.943462610244751,14000
-20.380995950000003,155,5688,101.81,0.05,1505,234320,0.0003,0.8777094483375549,14019
-19.737878079999998,156,5692,102.77,0.05,1503,234988,0.0003,1.013424038887024,14061
-21.884365639999995,156,5696,105.71,0.05,1502,235548,0.0003,0.9213736057281494,14096
-22.371233779999997,157,5700,105.46,0.05,1502,236016,0.0003,1.6231725215911865,14125
-22.284602579999998,157,5704,105.21,0.05,1503,236420,0.0003,0.5970136523246765,14151
-22.539610760000006,157,5708,106.29,0.05,1503,236764,0.0003,2.016300916671753,14172
-22.48359718,157,5712,106.91,0.05,1503,237332,0.0003,0.7629726529121399,14208
-22.188757870000003,158,5716,108.58,0.05,1503,237748,0.0003,1.497308373451233,14234
-22.22088393,158,5720,108.99,0.05,1503,238068,0.0003,0.5574847459793091,14254
-23.276796820000005,158,5724,110.12,0.05,1503,238452,0.0003,1.5730379819869995,14278
-22.769053740000004,158,5728,112.44,0.05,1504,238904,0.0003,0.6807401180267334,14306
-22.939911179999996,159,5732,111.96,0.05,1504,239352,0.0003,1.609583854675293,14334
-23.593834920000003,159,5736,111.78,0.05,1504,239884,0.0003,0.9195036888122559,14367
-24.283483659999998,160,5740,111.5,0.05,1496,240188,0.0003,1.0812263488769531,14386
-25.0106833,160,5744,112.13,0.05,1496,240644,0.0003,0.7312800884246826,14415
-24.65377246,161,5748,114.29,0.05,1496,241276,0.0003,1.8037927150726318,14454
-24.024603040000002,161,5752,116.58,0.05,1497,241880,0.0003,0.6381075382232666,14492
-23.884443309999998,161,5756,117.49,0.05,1497,242168,0.0003,1.3241877555847168,14510
-24.846393390000003,161,5760,112.65,0.05,1497,242360,0.0003,1.4225811958312988,14522
-24.980847890000003,162,5764,110.12,0.05,1497,242612,0.0003,1.0989477634429932,14538
-24.874020719999997,162,5768,107.05,0.05,1497,242892,0.0003,1.3343507051467896,14555
-23.31094492,162,5772,108.09,0.05,1497,243416,0.0003,0.6850552558898926,14588
-22.419499339999998,162,5776,111.48,0.05,1497,243944,0.0003,2.0225143432617188,14621
-22.608467129999998,163,5780,110.17,0.05,1497,244508,0.0003,0.5733051896095276,14656
-22.607612489999998,163,5784,108.57,0.05,1497,244660,0.0003,1.4942784309387207,14666
-22.38187729,163,5788,110.53,0.05,1498,245448,0.0003,1.4409666061401367,14715
-22.900653909999996,164,5792,110.91,0.05,1498,246128,0.0003,1.0839431285858154,14757
-22.41556301,164,5796,108.92,0.05,1498,246440,0.0003,0.7988877892494202,14777
-22.006063989999998,164,5800,107.53,0.05,1498,246572,0.0003,1.7862244844436646,14785
-21.378471330000007,165,5804,108.71,0.05,1498,247404,0.0003,0.5086272358894348,14837
-20.158490240000003,165,5808,110.79,0.05,1499,247660,0.0003,1.1443201303482056,14853
-19.82971763,165,5812,113.81,0.05,1499,248484,0.0003,0.37159594893455505,14905
-19.786585969999997,165,5816,113.15,0.05,1499,248920,0.0003,1.0390547513961792,14932
-19.19807973,166,5820,115.45,0.05,1499,249648,0.0003,0.26597726345062256,14977
-18.84198024,166,5824,116.62,0.05,1499,250160,0.0003,1.4699745178222656,15009
-18.99685218,167,5828,117.09,0.05,1499,250660,0.0003,1.2930529117584229,15041
-18.874761720000002,167,5832,118.22,0.05,1500,251216,0.0003,0.9243387579917908,15075
-17.1966866,167,5836,119.9,0.05,1500,251700,0.0003,0.7067812085151672,15106
-15.586738579999999,168,5840,120.17,0.05,1500,252132,0.0003,1.4699103832244873,15133
-14.395956099999996,168,5844,122.23,0.05,1500,253012,0.0003,0.9125654101371765,15188
-14.40100876,168,5848,121.53,0.05,1500,253236,0.0003,1.7564575672149658,15202
-12.391361530000001,169,5852,120.95,0.05,1501,253924,0.0003,0.3306448757648468,15245
-11.56324472,169,5856,119.8,0.05,1501,254152,0.0003,0.7276844382286072,15259
-11.395524659999996,169,5860,122.07,0.05,1501,254604,0.0003,1.064229965209961,15287
-11.312048949999998,170,5864,125.0,0.05,1492,255012,0.0003,0.2685708999633789,15313
-9.770559700000002,171,5868,124.92,0.05,1493,255560,0.0003,0.9532879590988159,15347
-10.28915908,171,5872,125.06,0.05,1493,256056,0.0003,0.8611821532249451,15378
-11.631847219999997,171,5876,128.04,0.05,1493,256716,0.0003,0.9704658389091492,15419
-12.265231020000003,172,5880,128.73,0.05,1494,257348,0.0003,1.0279872417449951,15459
-11.77248968,172,5884,129.53,0.05,1494,257672,0.0003,1.173652172088623,15479
-10.927699599999999,172,5888,131.28,0.05,1494,258500,0.0003,0.36283135414123535,15531
-10.08234522,173,5892,133.62,0.05,1494,259392,0.0003,0.7744449377059937,15586
-9.85825448,173,5896,135.15,0.05,1495,260168,0.0003,0.5712907910346985,15635
-9.58543676,174,5900,138.57,0.05,1495,260708,0.0003,1.4929747581481934,15669
-9.844720209999998,174,5904,137.83,0.05,1495,261132,0.0003,0.31521594524383545,15695
-10.676032259999998,174,5908,136.84,0.05,1495,261368,0.0003,1.39548659324646,15710
-10.70709091,175,5912,133.44,0.05,1495,261976,0.0003,1.2459616661071777,15748
-10.997739590000002,175,5916,133.58,0.05,1495,262268,0.0003,1.5808221101760864,15766
-10.7233456,175,5920,133.1,0.05,1496,262904,0.0003,1.3645961284637451,15806
-10.464946390000001,176,5924,131.81,0.05,1496,263436,0.0003,0.5524860620498657,15839
-10.33403272,176,5928,131.95,0.05,1496,263844,0.0003,1.7351205348968506,15865
-7.8491637600000015,176,5932,129.05,0.05,1496,264036,0.0003,1.5548232793807983,15877
-9.11146972,176,5936,126.82,0.05,1496,264452,0.0003,0.6044369339942932,15903
-9.388214679999997,176,5940,127.55,0.05,1497,264912,0.0003,0.6489652991294861,15931
-8.97397539,177,5944,123.73,0.05,1497,265356,0.0003,0.8977231383323669,15959
-9.44156646,177,5948,123.35,0.05,1497,265624,0.0003,0.5755411982536316,15976
-11.69472212,177,5952,123.87,0.05,1497,266360,0.0003,2.814074993133545,16022
-11.762663849999997,178,5956,125.3,0.05,1497,266856,0.0003,0.7215822339057922,16053
-11.211838660000002,178,5960,126.43,0.05,1497,267196,0.0003,0.6776525974273682,16074
-10.46560115,178,5964,124.61,0.05,1498,267604,0.0003,1.2661378383636475,16100
-10.39153055,178,5968,125.85,0.05,1498,267932,0.0003,0.27001169323921204,16120
-10.33559394,179,5972,123.8,0.05,1497,268528,0.0003,1.0591800212860107,16157
-7.980223689999998,179,5976,118.5,0.05,1496,268896,0.0003,0.45377230644226074,16180
-6.797583279999999,180,5980,120.54,0.05,1495,269496,0.0003,0.6089813709259033,16218
-5.82706543,180,5984,121.83,0.05,1495,269776,0.0003,1.8308080434799194,16235
-5.91103236,181,5988,117.44,0.05,1486,270412,0.0003,0.3626558184623718,16275
-6.14552867,182,5992,114.68,0.05,1486,270692,0.0003,1.1600642204284668,16293
-4.0546562700000015,182,5996,115.36,0.05,1487,271640,0.0003,1.3322386741638184,16352
-4.0468574,182,6000,114.98,0.05,1487,272076,0.0003,1.1335147619247437,16379
-3.946707660000001,183,6004,117.63,0.05,1488,273040,0.0003,1.1939905881881714,16439
-3.526746179999999,183,6008,118.64,0.05,1488,273320,0.0003,0.27812743186950684,16457
-2.9251379499999994,184,6012,119.76,0.05,1488,274028,0.0003,0.9061774015426636,16501
-1.5463190200000005,184,6016,121.91,0.05,1489,274556,0.0003,0.9988439083099365,16534
-1.33163505,184,6020,120.25,0.05,1489,275100,0.0003,0.7935210466384888,16568
-0.23891728000000026,185,6024,121.1,0.05,1489,275624,0.0003,1.4636329412460327,16601
-0.49681100999999955,185,6028,121.18,0.05,1489,275860,0.0003,1.6058200597763062,16616
-0.6376073899999994,185,6032,123.81,0.05,1490,276532,0.0003,0.9248250722885132,16658
1.1139634600000001,185,6036,125.98,0.05,1490,277144,0.0003,0.8621547818183899,16696
0.9775209800000003,186,6040,129.24,0.05,1490,277868,0.0003,1.0476371049880981,16741
0.75265815,186,6044,130.9,0.05,1491,278300,0.0003,1.081687092781067,16768
1.23953048,186,6048,129.17,0.05,1491,278684,0.0003,0.8810979127883911,16792
0.9177183900000006,187,6052,128.63,0.05,1491,279084,0.0003,0.5952361226081848,16817
1.1861498200000007,187,6056,132.61,0.05,1491,279928,0.0003,0.38048064708709717,16870
2.8720806600000004,187,6060,132.51,0.05,1492,280448,0.0003,1.553556203842163,16902
3.50994113,188,6064,131.88,0.05,1492,280724,0.0003,0.7127688527107239,16920
3.70331542,188,6068,133.61,0.05,1492,281388,0.0003,0.5432258248329163,16961
5.063496,188,6072,134.59,0.05,1492,281860,0.0003,0.8049509525299072,16991
3.3026756799999997,189,6076,135.15,0.05,1492,282344,0.0003,0.37719595432281494,17021
3.56783244,189,6080,134.77,0.05,1493,282836,0.0003,1.6328051090240479,17052
2.6715186400000004,189,6084,132.4,0.05,1493,283064,0.0003,1.2734893560409546,17066
1.30310333,189,6088,131.26,0.05,1493,283500,0.0003,1.0767571926116943,17093
4.77949126,190,6092,130.58,0.05,1493,283800,0.0003,2.0351433753967285,17112
2.375799280000001,190,6096,126.49,0.05,1493,284352,0.0003,0.564466655254364,17146
4.7994423,190,6100,126.49,0.05,1493,284908,0.0003,0.30197617411613464,17181
5.015335880000002,192,6104,126.46,0.05,1485,285536,0.0003,0.5247069597244263,17220
4.567819620000002,192,6108,126.71,0.05,1485,285980,0.0003,0.8782565593719482,17248
4.81996169,192,6112,127.26,0.05,1485,286600,0.0003,1.0805010795593262,17287
3.9595664800000008,193,6116,126.0,0.05,1485,287180,0.0003,0.26544976234436035,17323
3.368937740000001,193,6120,125.94,0.05,1485,287444,0.0003,0.751949667930603,17340
4.191275830000002,193,6124,124.36,0.05,1486,288072,0.0003,0.2622641921043396,17379
4.783928900000001,194,6128,126.76,0.05,1487,288676,0.0003,0.3185201585292816,17417
