rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
12.740296730000003,129,4868,98.8,0.05,1275,165352,0.0003,0.8901204466819763,9709
13.28769323,129,4872,99.25,0.05,1276,165760,0.0003,0.8557666540145874,9734
13.38871115,130,4876,97.32,0.05,1277,166084,0.0003,1.2024813890457153,9755
12.66889898,130,4880,96.17,0.05,1277,166352,0.0003,0.27557170391082764,9771
12.578262379999998,130,4884,96.05,0.05,1278,166888,0.0003,0.9251672625541687,9805
13.424668109999997,130,4888,97.09,0.05,1278,167132,0.0003,0.26059073209762573,9820
12.6492589,131,4892,97.18,0.05,1279,167720,0.0003,0.7454512119293213,9857
12.73712063,131,4896,98.5,0.05,1279,168152,0.0003,1.6344859600067139,9884
14.857697669999999,131,4900,99.61,0.05,1280,168492,0.0003,0.67406165599823,9905
14.127471550000001,131,4904,97.28,0.05,1280,168880,0.0003,0.7126303911209106,9929
13.24596679,132,4908,97.6,0.05,1281,169460,0.0003,0.7483190298080444,9966
13.426623739999998,132,4912,98.06,0.05,1281,169656,0.0003,0.5026865601539612,9978
13.168007719999999,132,4916,97.84,0.05,1282,170032,0.0003,0.9900069236755371,10001
12.84980936,132,4920,97.3,0.05,1282,170424,0.0003,0.2627233564853668,10026
12.07967779,133,4924,95.92,0.05,1283,170828,0.0003,1.7672991752624512,10051
12.491604719999998,133,4928,96.59,0.05,1284,171284,0.0003,0.7197666764259338,10080
11.376256649999998,133,4932,95.42,0.05,1284,171668,0.0003,0.7851405143737793,10104
12.51194518,133,4936,94.74,0.05,1284,171916,0.0003,0.9043573141098022,10119
12.085427600000001,134,4940,93.73,0.05,1285,172408,0.0003,1.0857106447219849,10150
12.803857039999999,134,4944,94.74,0.05,1285,172828,0.0003,1.1924453973770142,10176
12.74511051,134,4948,95.08,0.05,1286,173260,0.0003,0.6982135772705078,10203
11.776107370000002,134,4952,96.37,0.05,1287,173608,0.0003,0.8913946151733398,10225
10.312177450000002,134,4956,94.47,0.05,1287,173732,0.0003,1.0260647535324097,10233
7.6080703199999995,135,4960,92.99,0.05,1287,174088,0.0003,1.0922539234161377,10255
9.23195706,135,4964,94.61,0.05,1288,174476,0.0003,0.4762594401836395,10279
9.05095665,135,4968,94.46,0.05,1288,174728,0.0003,0.2258644551038742,10295
9.46293171,135,4972,95.29,0.05,1288,175192,0.0003,0.9739173650741577,10324
8.49103286,136,4976,95.88,0.05,1289,175596,0.0003,1.2256972789764404,10349
9.917690729999999,136,4980,97.55,0.05,1289,176080,0.0003,0.6929419040679932,10379
10.1075214,136,4984,96.67,0.05,1290,176472,0.0003,0.2702232897281647,10404
9.468444509999998,137,4988,95.68,0.05,1290,176844,0.0003,1.8693583011627197,10427
8.829318859999999,137,4992,95.04,0.05,1291,177300,0.0003,0.378814697265625,10456
8.39204957,137,4996,95.02,0.05,1291,177596,0.0003,1.1668051481246948,10474
7.052266709999999,137,5000,95.35,0.05,1292,178000,0.0003,0.9354896545410156,10499
9.42742633,138,5004,96.77,0.05,1292,178420,0.0003,0.6584907174110413,10526
11.433293119999998,138,5008,96.81,0.05,1292,178872,0.0003,1.1881884336471558,10554
10.201224610000004,138,5012,95.16,0.05,1293,179200,0.0003,0.7196962833404541,10574
10.366752350000002,138,5016,95.81,0.05,1293,179612,0.0003,0.8896799087524414,10600
12.25196983,139,5020,96.11,0.05,1294,179976,0.0003,1.0128357410430908,10623
11.6414624,140,5024,94.7,0.05,1285,180280,0.0003,1.2027684450149536,10642
11.547518700000001,140,5028,95.87,0.05,1286,180896,0.0003,0.9759719371795654,10680
12.198869350000002,140,5032,95.3,0.05,1286,181120,0.0003,0.9842586517333984,10694
12.016138060000003,141,5036,94.93,0.05,1287,181508,0.0003,0.915834903717041,10719
11.47235561,141,5040,94.03,0.05,1287,181716,0.0003,1.1115714311599731,10732
9.91609475,141,5044,94.18,0.05,1287,182224,0.0003,0.4530426263809204,10763
8.67004834,141,5048,92.96,0.05,1288,182640,0.0003,0.8809221982955933,10789
8.07222594,141,5052,92.01,0.05,1288,182792,0.0003,1.7195980548858643,10799
6.8966474799999995,142,5056,93.12,0.05,1289,183220,0.0003,0.8248773217201233,10826
7.191949879999999,142,5060,94.47,0.05,1289,183692,0.0003,0.2609196603298187,10855
6.345841949999999,142,5064,95.2,0.05,1290,184096,0.0003,0.4751422107219696,10880
6.7320834000000005,142,5068,96.52,0.05,1290,184440,0.0003,1.9611889123916626,10902
6.251590900000001,143,5072,95.55,0.05,1290,184784,0.0003,0.9871702790260315,10923
7.227578030000002,143,5076,96.74,0.05,1290,185280,0.0003,0.519538938999176,10954
7.825297800000002,143,5080,96.33,0.05,1291,185784,0.0003,0.8347265124320984,10986
7.5397652000000015,144,5084,96.06,0.05,1291,186096,0.0003,0.2687762975692749,11005
9.66432473,144,5088,97.31,0.05,1290,186640,0.0003,0.780800461769104,11039
9.240340130000002,144,5092,98.56,0.05,1290,187040,0.0003,1.0559613704681396,11064
9.574561410000003,145,5096,98.2,0.05,1290,187504,0.0003,2.037721633911133,11093
8.11399362,145,5100,97.84,0.05,1291,187888,0.0003,0.693673849105835,11117
8.18202392,145,5104,98.19,0.05,1291,188492,0.0003,0.28490856289863586,11155
7.326208030000001,146,5108,97.75,0.05,1291,188608,0.0003,0.8747962713241577,11162
8.308243370000001,146,5112,98.72,0.05,1291,189092,0.0003,0.5606775879859924,11193
8.300154040000002,146,5116,98.6,0.05,1291,189620,0.0003,0.9770182371139526,11226
6.89884915,147,5120,99.99,0.05,1291,189972,0.0003,0.48150768876075745,11248
7.9033108499999996,147,5124,102.07,0.05,1292,190476,0.0003,1.3054656982421875,11279
8.26917911,147,5128,101.31,0.05,1292,190940,0.0003,0.468959242105484,11308
7.310171360000001,148,5132,101.06,0.05,1292,191316,0.0003,1.2995936870574951,11332
6.71624003,148,5136,101.45,0.05,1292,191700,0.0003,0.7050641179084778,11356
7.063626660000001,148,5140,101.94,0.05,1292,191936,0.0003,1.7060359716415405,11370
7.192292990000002,148,5144,100.03,0.05,1292,192176,0.0003,1.3210184574127197,11385
7.1817224,148,5148,99.54,0.05,1292,192496,0.0003,0.6421482563018799,11405
7.33318124,149,5152,100.97,0.05,1292,192860,0.0003,1.2469749450683594,11428
8.86904071,149,5156,99.73,0.05,1292,193072,0.0003,1.3635056018829346,11441
8.8825621,149,5160,100.01,0.05,1292,193608,0.0003,0.9749958515167236,11475
8.98445117,150,5164,99.64,0.05,1292,193912,0.0003,0.6397892832756042,11494
8.48050222,150,5168,98.24,0.05,1292,194208,0.0003,2.1337132453918457,11512
9.856489620000001,150,5172,98.5,0.05,1292,194668,0.0003,0.2532661557197571,11541
9.591341879999998,150,5176,97.97,0.05,1293,194992,0.0003,1.1726751327514648,11561
10.21182622,151,5180,97.3,0.05,1285,195320,0.0003,1.0929404497146606,11582
9.877214920000002,152,5184,98.46,0.05,1286,195844,0.0003,0.42553043365478516,11615
8.228586850000001,152,5188,99.82,0.05,1286,196428,0.0003,0.37846192717552185,11651
7.40604207,152,5192,97.57,0.05,1286,196684,0.0003,0.646946907043457,11667
7.00839985,153,5196,96.96,0.05,1286,197116,0.0003,0.8972407579421997,11694
8.267910879999999,153,5200,96.09,0.05,1285,197424,0.0003,0.27070772647857666,11713
5.21078979,153,5204,94.33,0.05,1285,197900,0.0003,0.2691524624824524,11743
3.6559856500000016,154,5208,95.62,0.05,1286,198400,0.0003,1.3023316860198975,11774
3.7801940200000015,154,5212,96.09,0.05,1286,198764,0.0003,1.3497869968414307,11797
3.1575801500000007,154,5216,97.43,0.05,1286,199120,0.0003,0.6947113871574402,11819
1.8907409500000005,154,5220,93.96,0.05,1286,199384,0.0003,0.9423052668571472,11836
2.1288412400000003,155,5224,94.51,0.05,1286,199836,0.0003,0.2554367780685425,11864
1.4208521200000004,155,5228,93.35,0.05,1287,200208,0.0003,0.8603930473327637,11887
2.0818662100000007,155,5232,92.9,0.05,1287,200476,0.0003,0.25532066822052,11904
3.1917573200000002,156,5236,92.76,0.05,1287,200924,0.0003,0.9056087732315063,11932
3.5693398300000005,156,5240,92.99,0.05,1287,201312,0.0003,0.2750227153301239,11956
5.236439490000001,156,5244,95.35,0.05,1287,201732,0.0003,0.9093674421310425,11983
6.681113400000002,156,5248,97.18,0.05,1288,202148,0.0003,1.517698049545288,12009
6.579533260000001,157,5252,95.45,0.05,1288,202460,0.0003,0.4588417112827301,12028
4.593725790000001,157,5256,97.56,0.05,1288,202948,0.0003,1.569002628326416,12059
4.331657370000001,157,5260,97.53,0.05,1289,203352,0.0003,1.5131890773773193,12084
3.8236827800000004,158,5264,96.76,0.05,1289,203756,0.0003,0.25824061036109924,12109
4.559729740000001,158,5268,97.92,0.05,1289,204056,0.0003,1.4368653297424316,12128
2.2527176200000003,158,5272,97.12,0.05,1289,204264,0.0003,0.6955233812332153,12141
1.3394315200000002,158,5276,95.23,0.05,1290,204600,0.0003,1.8632441759109497,12162
0.15807249000000057,158,5280,95.87,0.05,1290,205048,0.0003,0.8876372575759888,12190
0.8525622600000006,159,5284,94.86,0.05,1291,205420,0.0003,0.4566255509853363,12213
2.418646650000001,159,5288,92.6,0.05,1291,205756,0.0003,1.3185012340545654,12234
3.57914162,159,5292,93.24,0.05,1291,206168,0.0003,2.1482584476470947,12260
4.009052400000001,159,5296,93.44,0.05,1292,206572,0.0003,0.46796590089797974,12285
4.223558970000002,159,5300,93.92,0.05,1292,206812,0.0003,1.3345885276794434,12300
5.216001700000001,160,5304,94.66,0.05,1293,207204,0.0003,0.9954497814178467,12325
4.722726140000001,160,5308,92.08,0.05,1293,207484,0.0003,0.24050499498844147,12342
5.15917374,160,5312,91.74,0.05,1293,207868,0.0003,0.7794281840324402,12366
6.10987224,160,5316,91.27,0.05,1294,208276,0.0003,0.2747631371021271,12392
7.18750355,161,5320,92.67,0.05,1294,208656,0.0003,0.03963283821940422,12415
5.386037119999998,161,5324,90.01,0.05,1294,208756,0.0003,0.9188877940177917,12422
4.006793490000001,161,5328,88.05,0.05,1294,209144,0.0003,1.1417955160140991,12446
5.920845240000001,161,5332,88.65,0.05,1295,209332,0.0003,0.5142162442207336,12458
5.10687573,161,5336,88.28,0.05,1295,209780,0.0003,0.5141626596450806,12486
4.569150519999999,163,5340,89.96,0.05,1287,210300,0.0003,0.6804330348968506,12518
4.44006327,163,5344,89.91,0.05,1286,210696,0.0003,0.8457884788513184,12543
3.2405492899999997,163,5348,87.73,0.05,1286,210924,0.0003,0.6345774531364441,12557
4.674039680000001,164,5352,89.17,0.05,1286,211376,0.0003,1.1797431707382202,12585
4.992402870000001,164,5356,89.27,0.05,1287,211796,0.0003,0.5439181327819824,12612
5.40592615,164,5360,89.11,0.05,1287,212184,0.0003,0.033178191632032394,12636
5.46326867,165,5364,89.04,0.05,1288,212604,0.0003,0.47684234380722046,12662
5.42855917,165,5368,89.77,0.05,1288,212944,0.0003,1.691327691078186,12683
6.236727649999999,165,5372,90.1,0.05,1288,213412,0.0003,0.6434780359268188,12713
6.97213136,165,5376,91.48,0.05,1289,213668,0.0003,0.47659832239151,12729
8.529436809999998,166,5380,90.57,0.05,1289,214064,0.0003,1.4099982976913452,12753
11.631566510000003,166,5384,90.66,0.05,1289,214384,0.0003,0.6740934252738953,12773
9.64707184,166,5388,89.72,0.05,1290,214804,0.0003,1.2743284702301025,12800
10.15865425,166,5392,90.5,0.05,1290,215244,0.0003,0.30025726556777954,12827
10.663852610000001,166,5396,90.68,0.05,1291,215616,0.0003,1.7058160305023193,12850
10.59170455,167,5400,91.16,0.05,1291,216028,0.0003,0.04532381892204285,12876
10.25771263,167,5404,90.73,0.05,1291,216364,0.0003,1.4915895462036133,12897
11.13419605,167,5408,91.54,0.05,1292,216600,0.0003,0.4974474012851715,12912
11.357395060000002,167,5412,91.76,0.05,1292,216976,0.0003,1.2154772281646729,12935
12.37016527,168,5416,90.73,0.05,1292,217536,0.0003,0.7483965754508972,12970
12.730811730000001,168,5420,92.46,0.05,1293,217912,0.0003,0.4788248538970947,12994
17.48064878,168,5424,94.47,0.05,1293,218328,0.0003,0.7422893643379211,13020
18.43799009,168,5428,94.94,0.05,1293,218448,0.0003,1.839216947555542,13027
16.233397809999996,169,5432,94.73,0.05,1294,218832,0.0003,0.04968331754207611,13051
16.45280514,169,5436,94.22,0.05,1294,219264,0.0003,0.46654173731803894,13078
15.821556139999998,169,5440,91.56,0.05,1294,219480,0.0003,0.7200746536254883,13092
15.647180229999998,169,5444,90.88,0.05,1295,219904,0.0003,0.7288410663604736,13118
16.343571360000002,169,5448,92.19,0.05,1295,220184,0.0003,0.6960419416427612,13136
15.88453142,170,5452,91.85,0.05,1295,220564,0.0003,1.5099048614501953,13160
16.34509978,170,5456,91.09,0.05,1296,220940,0.0003,1.1434699296951294,13183
18.47924714,170,5460,90.28,0.05,1296,221252,0.0003,0.6853578686714172,13203
19.118790830000002,170,5464,89.61,0.05,1296,221588,0.0003,1.098965048789978,13224
19.03145564,170,5468,88.06,0.05,1296,221728,0.0003,0.6586014628410339,13232
22.667739420000004,171,5472,88.81,0.05,1297,222156,0.0003,0.8937250375747681,13259
23.687646200000003,171,5476,88.89,0.05,1297,222504,0.0003,0.7030019760131836,13281
23.345007210000002,171,5480,89.93,0.05,1298,223024,0.0003,0.7520613670349121,13313
20.507110550000004,172,5484,89.79,0.05,1298,223548,0.0003,0.4839010238647461,13346
21.07835638,172,5488,91.98,0.05,1299,223988,0.0003,0.4716365933418274,13374
20.797067850000005,172,5492,91.16,0.05,1299,224200,0.0003,1.0234274864196777,13387
19.703063170000004,172,5496,89.49,0.05,1299,224492,0.0003,0.5820473432540894,13405
18.96214356,172,5500,88.1,0.05,1299,224788,0.0003,1.0818958282470703,13424
20.73126522,173,5504,87.54,0.05,1294,225072,0.0003,0.2861170172691345,13441
22.894645520000005,174,5508,87.97,0.05,1294,225428,0.0003,0.6655318140983582,13464
23.525300849999997,174,5512,87.01,0.05,1295,225752,0.0003,1.0783767700195312,13484
21.26317684,174,5516,85.36,0.05,1295,225880,0.0003,1.2291206121444702,13492
21.364815909999997,174,5520,84.67,0.05,1295,226296,0.0003,0.05997142568230629,13518
18.524911890000002,174,5524,84.29,0.05,1295,226692,0.0003,0.6881371140480042,13543
21.176063940000002,175,5528,85.69,0.05,1295,227076,0.0003,0.742911696434021,13567
21.810918419999997,175,5532,86.27,0.05,1295,227504,0.0003,0.26762792468070984,13593
20.894445740000002,175,5536,85.49,0.05,1296,227712,0.0003,0.5284688472747803,13606
20.61663212,175,5540,84.99,0.05,1296,227964,0.0003,0.8103476166725159,13622
22.986921800000005,176,5544,86.18,0.05,1296,228416,0.0003,0.05409738048911095,13650
22.734068440000005,176,5548,85.14,0.05,1296,228596,0.0003,0.6102365851402283,13662
23.57036161,176,5552,84.7,0.05,1296,228976,0.0003,0.05066106095910072,13685
23.490317450000003,176,5556,84.68,0.05,1296,229388,0.0003,1.6547743082046509,13711
20.759137080000002,177,5560,83.93,0.05,1296,229776,0.0003,0.6468762159347534,13735
22.707547490000003,177,5564,84.54,0.05,1296,229924,0.0003,0.4901003837585449,13745
25.375583800000005,177,5568,85.94,0.05,1296,230316,0.0003,0.8894263505935669,13769
21.848683289999993,177,5572,85.12,0.05,1297,230752,0.0003,1.844759225845337,13796
20.35139956,178,5576,84.06,0.05,1297,231044,0.0003,1.0823132991790771,13815
19.33175174,178,5580,83.88,0.05,1297,231484,0.0003,0.8717659711837769,13842
19.86906822,178,5584,84.62,0.05,1297,231872,0.0003,0.7008580565452576,13866
22.18955887,179,5588,83.98,0.05,1297,232340,0.0003,1.3807984590530396,13896
21.66539741,179,5592,83.68,0.05,1297,232600,0.0003,0.4480896592140198,13912
22.58897913,179,5596,84.82,0.05,1298,233048,0.0003,0.8881591558456421,13940
22.94929878,179,5600,85.6,0.05,1298,233212,0.0003,0.38671189546585083,13950
23.69661397,179,5604,86.63,0.05,1298,233624,0.0003,1.5809955596923828,13976
21.59762842,180,5608,87.39,0.05,1298,234184,0.0003,0.05830039829015732,14011
20.79337879,180,5612,88.44,0.05,1298,234604,0.0003,0.5897068977355957,14037
21.467555669999996,180,5616,89.55,0.05,1298,234924,0.0003,1.0103764533996582,14057
21.68790533,181,5620,89.97,0.05,1299,235356,0.0003,0.47189396619796753,14084
21.92005805,181,5624,90.01,0.05,1299,235716,0.0003,0.2541341483592987,14107
19.65718506,181,5628,88.96,0.05,1299,236028,0.0003,0.647256076335907,14126
19.53598177,181,5632,89.06,0.05,1299,236336,0.0003,0.8593868017196655,14145
20.101146919999998,182,5636,88.92,0.05,1299,236740,0.0003,0.5033504962921143,14171
21.165730749999998,182,5640,90.72,0.05,1299,237004,0.0003,1.108887791633606,14187
19.5378822,182,5644,90.07,0.05,1299,237420,0.0003,0.3139364421367645,14213
22.3987312,182,5648,91.8,0.05,1299,237812,0.0003,1.133312702178955,14238
20.96811579,183,5652,92.14,0.05,1299,238168,0.0003,0.26013410091400146,14260
21.555043829999995,183,5656,92.55,0.05,1299,238564,0.0003,0.4566839635372162,14285
23.441165099999992,183,5660,92.23,0.05,1300,238880,0.0003,0.8125834465026855,14304
21.853577240000003,184,5664,92.98,0.05,1300,239260,0.0003,1.1205964088439941,14328
20.29362338,184,5668,93.04,0.05,1300,239668,0.0003,0.08438937366008759,14354
20.753128089999997,185,5672,93.71,0.05,1293,240100,0.0003,0.2566505968570709,14381
21.676987619999995,185,5676,94.68,0.05,1294,240496,0.0003,0.7191658616065979,14405
20.2047644,185,5680,93.32,0.05,1294,240656,0.0003,0.9614273309707642,14415
20.960913380000008,186,5684,93.11,0.05,1294,241048,0.0003,0.3183622360229492,14440
18.674035269999997,186,5688,92.48,0.05,1294,241504,0.0003,0.6842305660247803,14468
18.54410779,186,5692,92.37,0.05,1294,241856,0.0003,0.4777858555316925,14490
17.91184975,187,5696,91.7,0.05,1294,242228,0.0003,0.5077988505363464,14514
19.718923999999998,187,5700,91.0,0.05,1294,242356,0.0003,0.4809205234050751,14522
16.723162969999997,187,5704,89.44,0.05,1294,242672,0.0003,0.27627894282341003,14541
16.66121129,187,5708,88.15,0.05,1294,242976,0.0003,0.6797237396240234,14560
16.20306639,187,5712,87.65,0.05,1294,243396,0.0003,0.48034968972206116,14587
16.709636609999997,188,5716,88.42,0.05,1294,243808,0.0003,0.9961884021759033,14612
17.80202002,188,5720,87.95,0.05,1295,244180,0.0003,0.27099019289016724,14636
18.002619810000002,188,5724,88.33,0.05,1295,244568,0.0003,0.05786847323179245,14660
19.18220765,189,5728,89.54,0.05,1295,244984,0.0003,0.5511866211891174,14686
21.460384310000006,189,5732,89.87,0.05,1295,245424,0.0003,0.24360080063343048,14713
21.95857966,189,5736,90.79,0.05,1295,245828,0.0003,0.48405539989471436,14739
23.022001339999996,189,5740,91.21,0.05,1295,246196,0.0003,0.9766346216201782,14762
22.554312219999996,190,5744,91.05,0.05,1296,246480,0.0003,0.272173672914505,14779
19.58558707,190,5748,89.43,0.05,1296,246768,0.0003,1.2152951955795288,14797
20.12697211,190,5752,89.62,0.05,1296,247156,0.0003,0.45359957218170166,14822
19.566957640000002,190,5756,88.66,0.05,1296,247348,0.0003,0.4790685772895813,14834
17.04737957,191,5760,87.68,0.05,1296,247636,0.0003,0.7054026126861572,14852
17.26403781,191,5764,87.24,0.05,1296,248036,0.0003,0.2687745690345764,14877
18.42517302,191,5768,87.19,0.05,1296,248408,0.0003,1.5894564390182495,14900
18.75654137,191,5772,86.98,0.05,1296,248780,0.0003,0.047569893300533295,14923
20.511400939999998,192,5776,87.38,0.05,1296,249168,0.0003,0.07011765986680984,14947
21.256066330000003,192,5780,88.32,0.05,1296,249536,0.0003,1.387819528579712,14970
21.74107759,192,5784,87.4,0.05,1296,249960,0.0003,0.08434392511844635,14997
22.48181739,193,5788,87.76,0.05,1297,250352,0.0003,0.492459774017334,15021
22.43025741,193,5792,88.23,0.05,1297,250652,0.0003,0.5029904842376709,15040
22.86637627,193,5796,88.47,0.05,1297,250956,0.0003,0.9800093173980713,15059
20.536787339999997,193,5800,88.48,0.05,1297,251256,0.0003,0.2767389416694641,15078
20.95534309,193,5804,89.36,0.05,1297,251620,0.0003,0.06187813729047775,15101
23.216998329999996,194,5808,89.46,0.05,1297,251976,0.0003,0.831573486328125,15123
22.92682748,194,5812,88.7,0.05,1297,252232,0.0003,1.1007624864578247,15139
23.628733110000002,194,5816,89.06,0.05,1297,252656,0.0003,0.45532065629959106,15165
21.163270950000012,194,5820,88.06,0.05,1298,252984,0.0003,0.05264970287680626,15186
20.417618230000006,195,5824,86.83,0.05,1298,253184,0.0003,0.2620134949684143,15198
19.18380739,195,5828,86.18,0.05,1298,253592,0.0003,0.03693685680627823,15224
16.37773546,195,5832,84.6,0.05,1298,253952,0.0003,0.487966388463974,15246
15.233875520000002,195,5836,83.72,0.05,1298,254168,0.0003,0.48669904470443726,15260
14.03689159,195,5840,82.23,0.05,1298,254340,0.0003,0.2788577973842621,15271
14.53535221,196,5844,82.81,0.05,1298,254776,0.0003,0.490168035030365,15298
14.119129609999998,197,5848,82.47,0.05,1293,255016,0.0003,0.059167250990867615,15313
14.422385459999996,197,5852,82.42,0.05,1293,255376,0.0003,0.06161399930715561,15335
13.151486469999998,197,5856,81.08,0.05,1293,255572,0.0003,0.9988503456115723,15348
14.269331890000004,197,5860,82.89,0.05,1293,255988,0.0003,0.6006847620010376,15374
12.825590910000003,198,5864,83.31,0.05,1293,256368,0.0003,0.886676013469696,15397
10.004703699999999,198,5868,82.25,0.05,1294,256672,0.0003,0.2672118842601776,15416
9.313854319999999,198,5872,82.34,0.05,1294,257072,0.0003,0.2873257100582123,15441
9.731748249999999,198,5876,82.21,0.05,1294,257396,0.0003,0.6711186170578003,15462
13.533151770000003,199,5880,82.29,0.05,1294,257820,0.0003,0.4885019063949585,15488
12.400318770000004,199,5884,83.26,0.05,1294,258280,0.0003,1.6072924137115479,15517
11.487734640000001,199,5888,82.75,0.05,1294,258660,0.0003,0.5018826127052307,15541
11.974949039999998,200,5892,83.78,0.05,1295,259124,0.0003,0.6311501264572144,15570
11.888086670000002,200,5896,83.89,0.05,1295,259280,0.0003,0.7154862880706787,15579
13.091784719999998,200,5900,85.17,0.05,1295,259708,0.0003,0.4959619343280792,15606
14.783387679999999,200,5904,84.67,0.05,1295,260160,0.0003,0.2739475667476654,15634
12.64583177,201,5908,84.9,0.05,1295,260472,0.0003,0.482681542634964,15654
12.502513549999998,201,5912,84.68,0.05,1295,260716,0.0003,0.25953811407089233,15669
11.138524979999998,201,5916,82.9,0.05,1295,260912,0.0003,1.1781436204910278,15681
12.542414029999998,201,5920,84.21,0.05,1295,261360,0.0003,0.4172884523868561,15709
12.616415840000002,201,5924,84.86,0.05,1295,261704,0.0003,0.287309855222702,15731
13.04740313,202,5928,84.67,0.05,1295,262028,0.0003,0.271710604429245,15751
15.14636861,202,5932,85.59,0.05,1296,262416,0.0003,0.2557465136051178,15775
16.05613562,202,5936,86.39,0.05,1296,262780,0.0003,1.1662471294403076,15798
16.63833351,203,5940,87.64,0.05,1296,263180,0.0003,1.3525922298431396,15823
17.971665060000003,203,5944,87.19,0.05,1296,263560,0.0003,0.2790473401546478,15847
19.1664999,203,5948,88.27,0.05,1296,263808,0.0003,1.9172310829162598,15862
17.330130030000003,203,5952,86.0,0.05,1296,264032,0.0003,0.04627249389886856,15876
18.66270167,203,5956,88.02,0.05,1296,264364,0.0003,1.2971317768096924,15897
16.94260559,204,5960,86.29,0.05,1296,264576,0.0003,0.7589675784111023,15910
16.52827194,204,5964,84.19,0.05,1296,264696,0.0003,0.2643069922924042,15918
19.33904268,204,5968,85.02,0.05,1297,265096,0.0003,0.29475900530815125,15943
19.015035580000003,204,5972,83.78,0.05,1297,265408,0.0003,0.5726571679115295,15962
17.332135540000003,204,5976,83.9,0.05,1296,265784,0.0003,0.6846219301223755,15986
14.480359069999999,205,5980,84.28,0.05,1296,266236,0.0003,0.25573495030403137,16014
13.577697959999998,205,5984,83.63,0.05,1297,266620,0.0003,0.36013785004615784,16038
13.994384799999999,205,5988,83.37,0.05,1297,267012,0.0003,0.04996788501739502,16063
15.886172459999997,206,5992,83.13,0.05,1297,267360,0.0003,1.3575724363327026,16084
15.548531350000001,206,5996,82.78,0.05,1297,267580,0.0003,1.053923487663269,16098
14.921941940000002,206,6000,81.6,0.05,1297,267940,0.0003,1.1234400272369385,16121
13.334152020000001,206,6004,82.12,0.05,1297,268320,0.0003,0.46232035756111145,16144
12.503907719999999,206,6008,80.73,0.05,1297,268472,0.0003,0.03342915698885918,16154
12.513411269999999,207,6012,80.92,0.05,1297,268832,0.0003,0.887817919254303,16176
12.139718489999998,207,6016,80.24,0.05,1297,268960,0.0003,0.48211565613746643,16184
13.669129669999997,207,6020,80.54,0.05,1297,269404,0.0003,1.0811867713928223,16212
13.472528669999999,207,6024,79.43,0.05,1297,269756,0.0003,0.8691579103469849,16234
13.57257985,209,6028,79.88,0.05,1291,270124,0.0003,2.0308282375335693,16257
13.70092324,209,6032,79.31,0.05,1291,270388,0.0003,0.8981409072875977,16274
14.241096879999997,209,6036,78.34,0.05,1291,270712,0.0003,0.03667785972356796,16294
14.909704639999998,209,6040,78.47,0.05,1291,271092,0.0003,0.4926253855228424,16318
13.25439269,210,6044,78.07,0.05,1291,271304,0.0003,0.26067182421684265,16331
12.664450390000002,210,6048,77.89,0.05,1291,271668,0.0003,0.4969485402107239,16354
13.780570790000002,210,6052,79.52,0.05,1291,272024,0.0003,0.32895129919052124,16376
13.92284295,210,6056,79.19,0.05,1291,272316,0.0003,0.2727365791797638,16394
15.164760660000002,211,6060,81.92,0.05,1291,272780,0.0003,0.473985493183136,16423
18.749478560000004,211,6064,83.84,0.05,1291,273180,0.0003,0.47020459175109863,16448
16.816034969999997,211,6068,83.5,0.05,1291,273556,0.0003,0.24286513030529022,16472
17.256138270000005,211,6072,84.1,0.05,1291,273844,0.0003,0.9467390179634094,16490
16.63799904,212,6076,82.8,0.05,1291,274088,0.0003,0.451264888048172,16505
16.236727049999995,212,6080,82.53,0.05,1292,274484,0.0003,0.46441754698753357,16530
16.20635323,212,6084,82.37,0.05,1292,274796,0.0003,0.8644426465034485,16549
18.041425150000002,212,6088,83.07,0.05,1292,275184,0.0003,0.5912608504295349,16573
16.131989590000003,213,6092,82.98,0.05,1292,275632,0.0003,0.22223907709121704,16601
16.288572620000004,213,6096,83.28,0.05,1292,275952,0.0003,1.3905664682388306,16621
16.69931751,213,6100,84.25,0.05,1292,276348,0.0003,0.21693482995033264,16646
16.288800539999997,213,6104,83.18,0.05,1292,276616,0.0003,0.45520055294036865,16663
19.81586801,214,6108,84.89,0.05,1292,276972,0.0003,0.251684308052063,16685
21.372875459999996,214,6112,86.01,0.05,1292,277352,0.0003,0.5786389708518982,16709
27.272178710000002,214,6116,87.66,0.05,1293,277764,0.0003,0.2786650061607361,16735
23.988243280000002,215,6120,86.27,0.05,1293,278052,0.0003,0.7274763584136963,16753
23.908810740000003,215,6124,87.07,0.05,1293,278412,0.0003,0.21893024444580078,16775
23.401443869999998,215,6128,86.05,0.05,1293,278688,0.0003,0.49037012457847595,16792
21.74023407,215,6132,85.69,0.05,1293,278872,0.0003,0.11162791401147842,16804
21.074776249999996,215,6136,86.27,0.05,1293,279320,0.0003,0.04357708618044853,16832
20.505066529999993,216,6140,86.35,0.05,1293,279756,0.0003,1.14584481716156,16859
19.99589366,216,6144,87.08,0.05,1293,280028,0.0003,0.48242372274398804,16876
20.568623110000004,216,6148,87.86,0.05,1293,280440,0.0003,0.4823302626609802,16902
20.729596309999998,216,6152,87.91,0.05,1293,280736,0.0003,0.03348429128527641,16920
