rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-8.036564089999999,124,4972,112.95,0.05,1476,184544,0.001,2.507291078567505,10908
-6.9504629,125,4976,113.72,0.05,1476,185292,0.001,1.2547105550765991,10955
-6.22355144,125,4980,114.87,0.05,1476,185672,0.001,0.8281431198120117,10979
-4.442268869999999,126,4984,115.29,0.05,1476,186112,0.001,1.525287389755249,11006
-4.994328499999998,126,4988,118.58,0.05,1477,186732,0.001,0.9439566135406494,11045
-5.753335719999999,126,4992,118.21,0.05,1477,187228,0.001,1.2842881679534912,11076
-5.3836735,127,4996,118.81,0.05,1477,187796,0.001,0.566970705986023,11112
-4.859789909999999,127,5000,119.42,0.05,1477,188240,0.001,1.0454297065734863,11139
-3.4982433699999995,127,5004,116.66,0.05,1477,188536,0.001,1.1518540382385254,11158
-2.9912526500000007,127,5008,115.12,0.05,1477,188964,0.001,0.8582000732421875,11185
-2.6244071100000017,128,5012,113.91,0.05,1477,189228,0.001,1.2808480262756348,11201
-1.8671933600000008,128,5016,112.34,0.05,1478,189956,0.001,0.8327575922012329,11247
-2.4410681,128,5020,113.26,0.05,1478,190296,0.001,1.5487388372421265,11268
-1.54283871,129,5024,113.23,0.05,1478,190972,0.001,1.0303306579589844,11310
-1.5559142099999994,129,5028,113.49,0.05,1478,191344,0.001,2.3969359397888184,11333
-2.0125866000000006,129,5032,113.8,0.05,1478,191804,0.001,0.7189433574676514,11362
-1.6172672699999993,129,5036,114.0,0.05,1478,191984,0.001,0.9237778186798096,11373
-2.532508829999998,130,5040,113.7,0.05,1479,192668,0.001,1.8524402379989624,11416
-4.109259989999999,130,5044,113.68,0.05,1479,192924,0.001,1.4248958826065063,11432
-2.5045607499999996,130,5048,113.03,0.05,1479,193176,0.001,0.6078743934631348,11448
-0.5450372399999993,131,5052,112.72,0.05,1479,193864,0.001,1.1716041564941406,11491
-1.3570591600000006,131,5056,112.56,0.05,1479,194020,0.001,0.6485087871551514,11501
-1.2931168700000009,131,5060,112.51,0.05,1479,194264,0.001,1.1291451454162598,11516
1.707718880000001,131,5064,112.24,0.05,1479,194656,0.001,2.1442246437072754,11540
-0.6366113599999982,132,5068,110.52,0.05,1469,195188,0.001,1.4369621276855469,11574
-3.9626161099999986,133,5072,111.6,0.05,1469,195804,0.001,1.4698477983474731,11612
-4.930464519999998,133,5076,111.64,0.05,1469,196228,0.001,0.7262203693389893,11639
-5.419304229999999,133,5080,109.63,0.05,1469,196548,0.001,0.8809681534767151,11659
-6.866957179999998,134,5084,109.69,0.05,1469,197072,0.001,1.1686506271362305,11691
-6.234411730000001,134,5088,106.98,0.05,1469,197416,0.001,1.4702202081680298,11713
-5.95770248,134,5092,109.47,0.05,1470,198312,0.001,0.606219470500946,11769
-7.364807339999999,135,5096,112.11,0.05,1470,199056,0.001,1.2137962579727173,11815
-7.847941609999998,135,5100,110.56,0.05,1470,199192,0.001,1.6371270418167114,11824
-9.36975227,135,5104,111.78,0.05,1470,199940,0.001,1.1523226499557495,11871
-10.10049786,136,5108,113.6,0.05,1470,200344,0.001,1.181103229522705,11896
-11.053404330000001,136,5112,115.18,0.05,1470,200880,0.001,0.6545841693878174,11929
-12.08366268,136,5116,115.1,0.05,1470,201276,0.001,1.0476970672607422,11954
-12.655889470000002,137,5120,113.97,0.05,1471,201552,0.001,0.5478780269622803,11971
-15.00444849,137,5124,111.77,0.05,1471,202204,0.001,0.7280341982841492,12012
-15.142566080000002,137,5128,114.87,0.05,1471,202688,0.001,1.171879768371582,12042
-15.03855804,138,5132,116.71,0.05,1471,203632,0.001,2.3119688034057617,12101
-15.018824510000002,138,5136,118.4,0.05,1471,203920,0.001,0.5708539485931396,12119
-14.188277910000002,138,5140,117.26,0.05,1471,204228,0.001,1.1795969009399414,12139
-11.339445509999997,139,5144,117.71,0.05,1471,204776,0.001,1.3718228340148926,12173
-13.251667419999999,139,5148,120.88,0.05,1472,205584,0.001,1.3453980684280396,12223
-16.424539059999997,139,5152,120.44,0.05,1472,205804,0.001,1.5614451169967651,12237
-16.30323414,140,5156,124.6,0.05,1471,206732,0.001,0.8480019569396973,12295
-16.12885369,140,5160,126.31,0.05,1469,207152,0.001,1.7321350574493408,12321
-19.083108209999995,141,5164,127.53,0.05,1468,207524,0.001,0.5735632181167603,12345
-18.774126719999998,141,5168,127.77,0.05,1468,208196,0.001,0.560007631778717,12387
-18.93821029,142,5172,130.99,0.05,1468,208660,0.001,0.9853424429893494,12416
-18.134281239999996,142,5176,126.77,0.05,1468,208808,0.001,1.1903165578842163,12425
-19.833787989999998,142,5180,125.19,0.05,1468,208940,0.001,0.2954923212528229,12433
-20.41033453,142,5184,123.8,0.05,1468,209396,0.001,2.5630602836608887,12462
-21.291304559999993,142,5188,124.48,0.05,1469,209776,0.001,0.44197919964790344,12485
-21.902411649999998,144,5192,122.88,0.05,1457,210256,0.001,0.5742919445037842,12515
-18.75325367,144,5196,118.54,0.05,1457,210716,0.001,2.392571449279785,12544
-18.96116906,144,5200,118.0,0.05,1458,211208,0.001,1.249992847442627,12575
-19.790809369999998,145,5204,120.27,0.05,1458,211792,0.001,0.5582592487335205,12611
-19.85893729,145,5208,118.63,0.05,1458,212156,0.001,1.206873893737793,12634
-18.74181049,145,5212,118.37,0.05,1458,212544,0.001,1.1807509660720825,12658
-18.618828179999998,145,5216,116.96,0.05,1458,212900,0.001,1.3890594244003296,12681
-18.23021206,146,5220,116.74,0.05,1458,213396,0.001,1.6279230117797852,12712
-17.578141839999997,146,5224,117.22,0.05,1458,213672,0.001,0.5499858260154724,12729
-17.998169450000002,146,5228,111.54,0.05,1458,213956,0.001,1.4368467330932617,12747
-18.087454209999997,147,5232,108.09,0.05,1458,214416,0.001,1.0650601387023926,12775
-19.382007459999997,147,5236,107.14,0.05,1458,214736,0.001,1.1085057258605957,12795
-20.790195820000005,147,5240,109.44,0.05,1458,215088,0.001,1.0190601348876953,12817
-24.046040469999998,147,5244,109.66,0.05,1458,215672,0.001,0.561028003692627,12854
-25.085342049999994,148,5248,107.0,0.05,1458,216084,0.001,2.153545379638672,12880
-24.493398490000004,148,5252,105.99,0.05,1459,216440,0.001,2.1684653759002686,12902
-24.214374879999994,148,5256,102.62,0.05,1459,216972,0.001,3.727004289627075,12935
-24.753638610000003,148,5260,104.15,0.05,1459,217384,0.001,2.1829748153686523,12961
-25.684221319999995,149,5264,104.67,0.05,1459,217856,0.001,1.1012753248214722,12990
-25.23841457,149,5268,103.69,0.05,1459,218368,0.001,0.5965992212295532,13022
-24.91885387,149,5272,99.43,0.05,1460,218720,0.001,0.6900148391723633,13044
-25.379377410000004,150,5276,101.46,0.05,1460,219116,0.001,1.315524935722351,13069
-24.755836239999997,150,5280,103.75,0.05,1460,219292,0.001,1.1814634799957275,13080
-25.917406370000002,150,5284,102.19,0.05,1460,219636,0.001,0.8827735185623169,13102
-25.77160311,150,5288,101.41,0.05,1460,219968,0.001,0.3160986602306366,13122
-25.713049189999996,150,5292,100.06,0.05,1460,220220,0.001,1.2036967277526855,13138
-27.872902840000005,151,5296,99.85,0.05,1460,220748,0.001,1.9728654623031616,13171
-28.259343040000005,151,5300,100.17,0.05,1460,221176,0.001,1.5681504011154175,13198
-27.290146879999998,151,5304,97.05,0.05,1460,221380,0.001,2.081815242767334,13211
-27.445488660000002,151,5308,94.39,0.05,1460,221536,0.001,3.452471971511841,13220
-27.80347824,151,5312,92.02,0.05,1461,221880,0.001,1.7837612628936768,13242
-28.62286071,152,5316,94.82,0.05,1461,222440,0.001,1.6246675252914429,13277
-27.894627319999998,152,5320,94.28,0.05,1461,222880,0.001,0.9971067905426025,13304
-28.974132729999997,152,5324,93.72,0.05,1461,222956,0.001,1.3581469058990479,13309
-29.091122449999993,152,5328,94.65,0.05,1461,223376,0.001,1.717545509338379,13335
-28.561634619999996,153,5332,95.53,0.05,1461,223752,0.001,1.3754372596740723,13359
-29.02614655,153,5336,94.01,0.05,1461,223988,0.001,2.7090697288513184,13374
-28.408320220000004,153,5340,91.08,0.05,1461,224460,0.001,0.9782447218894958,13403
-27.619383109999998,153,5344,90.95,0.05,1462,224752,0.001,2.0774643421173096,13421
-26.799984730000006,154,5348,92.65,0.05,1456,225200,0.001,2.5098326206207275,13449
-26.222446290000004,154,5352,92.63,0.05,1456,225600,0.001,1.430746078491211,13474
-26.81198588,154,5356,90.12,0.05,1456,225740,0.001,0.6074284315109253,13483
-26.563227629999997,155,5360,87.24,0.05,1456,226072,0.001,1.806617021560669,13504
-24.73514655,155,5364,85.52,0.05,1456,226500,0.001,1.4253743886947632,13531
-27.01069816,155,5368,86.21,0.05,1456,226848,0.001,0.48922741413116455,13552
-26.30696432,155,5372,86.51,0.05,1457,227276,0.001,0.6427150964736938,13579
-25.889428130000002,156,5376,85.56,0.05,1457,227588,0.001,1.5609807968139648,13599
-25.79997701,156,5380,84.01,0.05,1457,227720,0.001,0.932678759098053,13607
-25.84370848,156,5384,86.5,0.05,1457,228192,0.001,0.8720283508300781,13636
-25.116351059999996,156,5388,88.86,0.05,1457,228664,0.001,1.0149738788604736,13666
-24.685889880000005,157,5392,88.5,0.05,1457,229152,0.001,0.34258514642715454,13696
-24.8809769,157,5396,89.38,0.05,1457,229572,0.001,1.5846545696258545,13723
-24.818868459999997,157,5400,88.35,0.05,1457,229916,0.001,1.740479588508606,13744
-24.60314211,157,5404,88.07,0.05,1458,230312,0.001,0.6370645761489868,13769
-25.30656509,158,5408,90.45,0.05,1458,230680,0.001,1.9448474645614624,13792
-25.017596780000005,158,5412,91.68,0.05,1458,231036,0.001,1.8492366075515747,13814
-24.524047709999994,158,5416,91.18,0.05,1458,231544,0.001,2.158137083053589,13846
-25.66302556,159,5420,91.92,0.05,1458,231940,0.001,1.0422306060791016,13871
-25.97084605,159,5424,91.85,0.05,1458,232300,0.001,0.9052301645278931,13893
-25.614192239999998,159,5428,92.44,0.05,1458,232556,0.001,0.963925838470459,13909
-26.44601981,159,5432,92.41,0.05,1458,233080,0.001,0.8743218183517456,13942
-25.467856340000004,160,5436,93.73,0.05,1458,233632,0.001,1.498854160308838,13976
-25.755478409999995,160,5440,95.05,0.05,1458,233988,0.001,1.0794957876205444,13999
-27.02357516,160,5444,94.7,0.05,1458,234228,0.001,1.566190242767334,14014
-27.703473770000002,160,5448,93.84,0.05,1459,234892,0.001,0.38881003856658936,14055
-28.341209520000003,161,5452,96.68,0.05,1459,235504,0.001,2.220297336578369,14093
-27.744215129999997,161,5456,100.6,0.05,1459,236168,0.001,1.2615547180175781,14135
-28.17309766,161,5460,104.68,0.05,1459,236460,0.001,1.4175976514816284,14153
-28.37372559,162,5464,105.27,0.05,1459,236964,0.001,1.903893232345581,14185
-27.404774590000002,162,5468,105.0,0.05,1460,237476,0.001,0.411401629447937,14217
-28.577461109999998,162,5472,105.26,0.05,1460,237860,0.001,1.0175870656967163,14241
-28.569586329999996,163,5476,107.63,0.05,1460,238516,0.001,1.76244056224823,14282
-29.046519590000003,163,5480,110.06,0.05,1460,238780,0.001,1.4638570547103882,14298
-28.597453639999994,163,5484,110.35,0.05,1461,239440,0.001,0.9739640355110168,14339
-29.338396359999997,165,5488,111.51,0.05,1448,240100,0.001,0.39799144864082336,14381
-29.665438610000002,166,5492,115.02,0.05,1449,240848,0.001,0.7370954751968384,14427
-29.6716453,166,5496,117.54,0.05,1449,241288,0.001,1.4524809122085571,14455
-29.351494049999996,166,5500,120.77,0.05,1449,242028,0.001,0.4583509564399719,14501
-28.93686107,167,5504,121.32,0.05,1449,242360,0.001,1.7872350215911865,14522
-28.46366,167,5508,119.2,0.05,1449,242572,0.001,1.8013972043991089,14535
-27.2042897,167,5512,122.76,0.05,1449,243416,0.001,1.0798251628875732,14588
-27.54047473,168,5516,125.76,0.05,1450,244128,0.001,2.234419822692871,14632
-26.54939351,168,5520,128.48,0.05,1450,244660,0.001,0.7538862228393555,14666
-25.380690219999998,169,5524,131.32,0.05,1450,245540,0.001,1.4870110750198364,14721
-26.70885146,169,5528,131.86,0.05,1450,245864,0.001,1.1326110363006592,14741
-23.159459849999998,169,5532,133.18,0.05,1450,246480,0.001,0.8686209321022034,14779
-22.996888929999997,170,5536,133.19,0.05,1451,246704,0.001,0.9569711685180664,14793
-22.040628980000005,170,5540,133.69,0.05,1451,247468,0.001,1.5779733657836914,14841
-21.352029500000004,170,5544,135.55,0.05,1451,247660,0.001,1.2651747465133667,14853
-21.6692168,171,5548,137.78,0.05,1451,248652,0.001,0.6174700856208801,14915
-21.263074080000003,171,5552,138.93,0.05,1451,249468,0.001,1.6516690254211426,14966
-20.814536679999996,172,5556,140.03,0.05,1452,250044,0.001,1.5752601623535156,15002
-21.516257859999996,172,5560,138.98,0.05,1452,250532,0.001,1.0846388339996338,15033
-21.416108470000005,172,5564,138.13,0.05,1452,250844,0.001,1.246111512184143,15052
-20.13418133,173,5568,144.19,0.05,1452,251756,0.001,1.6561135053634644,15109
-18.787762479999998,173,5572,143.78,0.05,1453,252420,0.001,1.5274091958999634,15151
-17.73274671,174,5576,144.63,0.05,1453,252984,0.001,2.4641191959381104,15186
-17.63317478,174,5580,146.19,0.05,1452,253528,0.001,0.9429785013198853,15220
-18.547070969999996,174,5584,145.83,0.05,1452,253888,0.001,0.6729404926300049,15242
-18.07152655,174,5588,141.27,0.05,1452,254124,0.001,1.5220576524734497,15257
-15.594508649999998,175,5592,137.46,0.05,1452,254540,0.001,1.028076171875,15283
-15.196258069999997,175,5596,136.7,0.05,1453,254944,0.001,1.255101203918457,15308
-14.86768893,176,5600,133.17,0.05,1443,255468,0.001,2.3506507873535156,15341
-15.1357528,177,5604,133.82,0.05,1443,255640,0.001,1.0321636199951172,15352
-15.55041999,177,5608,139.65,0.05,1443,256644,0.001,1.2252593040466309,15415
-17.37753354,178,5612,143.36,0.05,1444,257568,0.001,1.5742384195327759,15472
-17.63952501,178,5616,140.15,0.05,1444,258040,0.001,1.0074089765548706,15502
-17.33598342,178,5620,137.51,0.05,1444,258540,0.001,1.5498515367507935,15533
-17.180904690000002,179,5624,136.11,0.05,1444,259256,0.001,1.3384581804275513,15578
-14.76488887,179,5628,138.85,0.05,1445,259796,0.001,1.6808044910430908,15612
-17.543142460000002,180,5632,140.68,0.05,1445,260628,0.001,0.7245491743087769,15664
-15.20967342,180,5636,140.69,0.05,1445,260844,0.001,2.1781044006347656,15677
-16.5691146,180,5640,139.67,0.05,1445,261268,0.001,1.4439817667007446,15704
-15.981979179999996,181,5644,140.05,0.05,1445,261832,0.001,0.6691004633903503,15739
-14.44276609,181,5648,139.18,0.05,1446,262492,0.001,0.8454670906066895,15780
-14.649562809999999,181,5652,137.16,0.05,1446,263084,0.001,1.6615513563156128,15817
-15.60516785,182,5656,135.51,0.05,1446,263496,0.001,2.090056896209717,15843
-15.094664550000003,182,5660,133.98,0.05,1446,263792,0.001,0.37044742703437805,15861
-15.619703690000003,182,5664,132.32,0.05,1446,264064,0.001,1.152854561805725,15878
-12.943112709999998,182,5668,126.6,0.05,1446,264532,0.001,1.733314037322998,15908
-13.57383139,183,5672,127.19,0.05,1446,265016,0.001,2.414356231689453,15938
-14.376965249999998,183,5676,124.23,0.05,1446,265312,0.001,1.0565497875213623,15956
-13.31374929,183,5680,122.73,0.05,1447,266060,0.001,1.4560426473617554,16003
-12.67759626,184,5684,126.57,0.05,1447,266632,0.001,1.7812764644622803,16039
-12.42343441,184,5688,129.17,0.05,1447,267012,0.001,1.436155080795288,16063
-14.37199179,184,5692,130.69,0.05,1447,267572,0.001,0.986211359500885,16098
-14.00447612,185,5696,129.93,0.05,1447,267912,0.001,0.4423382580280304,16119
-13.97821496,185,5700,130.79,0.05,1447,268572,0.001,1.2321734428405762,16160
-13.853605210000001,185,5704,131.64,0.05,1447,268892,0.001,0.4517466723918915,16180
-13.85555669,186,5708,125.87,0.05,1447,269280,0.001,1.297255516052246,16204
-13.266444,186,5712,119.91,0.05,1447,269720,0.001,1.1747279167175293,16232
-12.91623159,186,5716,119.49,0.05,1447,269956,0.001,0.9265298843383789,16247
-13.427092199999999,187,5720,118.4,0.05,1438,270380,0.001,0.6312623620033264,16273
-13.22425522,188,5724,117.96,0.05,1438,270848,0.001,1.8802542686462402,16302
-14.269002460000001,188,5728,116.24,0.05,1437,271452,0.001,0.47319090366363525,16340
-13.69510176,189,5732,115.8,0.05,1435,272040,0.001,1.4411321878433228,16377
-15.92702107,189,5736,115.45,0.05,1435,272264,0.001,0.9337377548217773,16391
-15.741141769999999,190,5740,119.42,0.05,1436,273168,0.001,1.1159048080444336,16447
-16.3043194,190,5744,117.14,0.05,1436,273628,0.001,0.6398311853408813,16476
-17.66704591,190,5748,114.79,0.05,1436,274104,0.001,1.396470069885254,16506
-17.39269413,191,5752,116.53,0.05,1436,274512,0.001,1.4422507286071777,16531
-16.84341792,191,5756,114.92,0.05,1436,275052,0.001,0.6568803787231445,16565
-16.551441529999998,191,5760,113.81,0.05,1436,275284,0.001,1.11259925365448,16580
-16.396527399999997,192,5764,116.51,0.05,1436,275796,0.001,0.5294787883758545,16612
-19.88896932,192,5768,115.15,0.05,1436,276160,0.001,0.9066475629806519,16634
-20.605179590000002,192,5772,115.46,0.05,1436,276468,0.001,0.5117169618606567,16654
-20.39353318,192,5776,114.97,0.05,1436,276812,0.001,0.6689984202384949,16675
-21.34492831,193,5780,114.4,0.05,1436,277448,0.001,2.085580825805664,16715
-21.35066997,193,5784,112.1,0.05,1436,277844,0.001,1.5279836654663086,16740
-22.025424080000004,193,5788,111.59,0.05,1437,278236,0.001,0.3353731632232666,16764
-22.99898167,193,5792,109.86,0.05,1437,278696,0.001,1.1334980726242065,16793
-23.797442259999997,194,5796,111.36,0.05,1437,279460,0.001,0.644162118434906,16841
-23.975208070000008,194,5800,115.6,0.05,1437,279852,0.001,0.9474870562553406,16865
-24.4970395,194,5804,112.92,0.05,1437,280160,0.001,0.6875759959220886,16884
-24.858882440000006,195,5808,112.23,0.05,1437,280528,0.001,1.0015473365783691,16907
-25.193411890000004,195,5812,113.18,0.05,1438,281028,0.001,1.7365895509719849,16939
-24.69145917,195,5816,112.45,0.05,1437,281396,0.001,1.3292324542999268,16962
-24.268848950000002,196,5820,113.69,0.05,1437,281972,0.001,0.47764095664024353,16998
-24.48358015000001,196,5824,117.11,0.05,1438,282744,0.001,1.3563556671142578,17046
-24.211784520000002,196,5828,117.64,0.05,1438,283016,0.001,0.3814394772052765,17063
-23.703080410000002,197,5832,116.44,0.05,1438,283556,0.001,1.2273783683776855,17097
-23.079786249999998,197,5836,115.46,0.05,1438,283844,0.001,0.686428427696228,17115
-21.413078080000005,197,5840,111.98,0.05,1438,284384,0.001,1.657007098197937,17148
-20.919493369999994,199,5844,115.39,0.05,1428,285404,0.001,1.567208170890808,17212
-21.07465258,200,5848,118.77,0.05,1428,285896,0.001,0.594137966632843,17243
-18.87431689,200,5852,118.3,0.05,1428,286520,0.001,0.3847636878490448,17282
-19.423244620000002,200,5856,120.06,0.05,1428,287012,0.001,1.4167373180389404,17313
-16.66983774,201,5860,122.51,0.05,1428,287388,0.001,1.2936804294586182,17336
-14.75034317,201,5864,122.48,0.05,1429,288220,0.001,2.3972697257995605,17388
-14.252037679999999,201,5868,127.5,0.05,1429,288748,0.001,0.39578115940093994,17421
-14.18975068,202,5872,127.25,0.05,1429,289264,0.001,0.2819189429283142,17453
-15.334898709999997,202,5876,128.97,0.05,1429,289740,0.001,1.0195157527923584,17483
-13.476140269999998,203,5880,131.02,0.05,1429,290324,0.001,0.885829746723175,17520
-13.89230659,203,5884,130.12,0.05,1430,290784,0.001,0.4219452738761902,17548
-13.290720999999998,203,5888,134.11,0.05,1430,291756,0.001,1.3783509731292725,17609
-12.96814976,204,5892,133.77,0.05,1430,292200,0.001,0.827651858329773,17637
-13.82703715,204,5896,134.62,0.05,1430,292608,0.001,1.7413266897201538,17662
-14.30874831,204,5900,129.83,0.05,1430,293104,0.001,0.968244731426239,17693
-14.6645235,205,5904,130.73,0.05,1430,293380,0.001,0.9674971699714661,17711
-14.71178086,205,5908,133.29,0.05,1430,293716,0.001,0.2996881604194641,17732
-15.031918629999998,205,5912,130.98,0.05,1430,294160,0.001,1.3954218626022339,17759
-15.130904050000002,205,5916,133.2,0.05,1430,294720,0.001,0.6590481400489807,17794
-15.4366219,206,5920,134.29,0.05,1431,295276,0.001,0.4508848786354065,17829
-15.857739779999998,206,5924,129.58,0.05,1431,295380,0.001,0.9904227256774902,17836
-16.083816589999998,206,5928,129.2,0.05,1431,296116,0.001,0.6744757294654846,17882
-18.478743240000004,207,5932,128.4,0.05,1431,296472,0.001,0.4007079601287842,17904
-18.38254044,207,5936,129.53,0.05,1431,296880,0.001,1.9746851921081543,17929
-18.89347933,207,5940,130.97,0.05,1431,297408,0.001,0.6452636122703552,17962
-19.656398760000002,208,5944,130.1,0.05,1431,298244,0.001,1.9656641483306885,18015
-18.96691495,208,5948,131.06,0.05,1431,298880,0.001,2.4240760803222656,18054
-21.47297543,208,5952,128.44,0.05,1431,299180,0.001,0.5985565185546875,18073
-20.409806880000005,209,5956,126.8,0.05,1431,299776,0.001,0.30835312604904175,18110
