rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-24.863704569999996,113,4760,94.66,0.05,1311,148412,0.0003,0.1980438530445099,8963
-24.06065439,113,4764,92.22,0.05,1312,148956,0.0003,0.8949375748634338,8997
-24.245405820000002,113,4768,93.46,0.05,1312,149376,0.0003,1.3071998357772827,9023
-23.4703926,113,4772,94.72,0.05,1312,149596,0.0003,1.6477667093276978,9037
-23.61238602,115,4776,92.7,0.05,1302,150024,0.0003,1.1008341312408447,9064
-23.229038650000003,115,4780,94.75,0.05,1302,150400,0.0003,1.7698776721954346,9087
-23.15199296000001,115,4784,96.96,0.05,1303,150884,0.0003,0.7620601654052734,9118
-23.16390742,116,4788,97.64,0.05,1303,151316,0.0003,0.8974500298500061,9145
-23.21900051,116,4792,97.38,0.05,1303,151824,0.0003,0.6183518767356873,9176
-22.68349239,116,4796,99.75,0.05,1304,152168,0.0003,0.6696908473968506,9198
-24.417631800000002,116,4800,99.2,0.05,1304,152472,0.0003,0.21014827489852905,9217
-23.291330400000007,117,4804,101.9,0.05,1304,153004,0.0003,0.811195433139801,9250
-22.799474180000008,117,4808,101.77,0.05,1304,153420,0.0003,0.49957355856895447,9276
-23.16273133,118,4812,103.33,0.05,1304,154040,0.0003,0.4241092801094055,9315
-23.6327601,118,4816,103.66,0.05,1304,154484,0.0003,1.0737247467041016,9343
-22.9291056,118,4820,104.87,0.05,1304,154716,0.0003,0.42121726274490356,9357
-22.193357539999997,118,4824,105.14,0.05,1305,155156,0.0003,2.064905881881714,9385
-22.482894580000004,119,4828,106.6,0.05,1305,155940,0.0003,0.7888497114181519,9434
-22.33413458,119,4832,106.67,0.05,1305,156232,0.0003,0.24950319528579712,9452
-21.10484112,119,4836,108.24,0.05,1305,156592,0.0003,0.5390849113464355,9474
-20.64759695,120,4840,108.73,0.05,1306,157300,0.0003,0.39182865619659424,9519
-20.18471149,120,4844,108.22,0.05,1306,157636,0.0003,1.4886382818222046,9540
-19.742540050000002,120,4848,106.02,0.05,1306,157876,0.0003,0.6141787767410278,9555
-20.712170110000002,121,4852,106.86,0.05,1307,158344,0.0003,0.8829551339149475,9584
-19.8171916,121,4856,106.7,0.05,1307,158812,0.0003,0.6250972747802734,9613
-19.17098196,121,4860,108.35,0.05,1308,159364,0.0003,0.493283212184906,9648
-18.85916245,122,4864,107.7,0.05,1308,159756,0.0003,1.01369309425354,9672
-18.48247258,122,4868,108.85,0.05,1308,160020,0.0003,0.3371030390262604,9689
-19.26346791,122,4872,107.3,0.05,1308,160428,0.0003,1.5265614986419678,9714
-18.93068471,122,4876,108.66,0.05,1308,160692,0.0003,1.7256659269332886,9731
-18.657979469999997,123,4880,108.48,0.05,1309,161296,0.0003,0.739629864692688,9768
-17.78955818,123,4884,107.65,0.05,1309,161728,0.0003,1.0626355409622192,9795
-17.03642281,123,4888,106.86,0.05,1309,162020,0.0003,0.8653444647789001,9814
-16.7125293,123,4892,107.26,0.05,1309,162308,0.0003,1.9460608959197998,9832
-16.93248558,124,4896,104.55,0.05,1309,162640,0.0003,0.24004828929901123,9852
-16.01246092,124,4900,104.76,0.05,1309,162864,0.0003,0.20796938240528107,9866
-16.86016291,124,4904,102.0,0.05,1310,163228,0.0003,0.16396576166152954,9889
-17.75700696,124,4908,102.22,0.05,1310,163728,0.0003,1.179659366607666,9920
-13.85961081,125,4912,102.04,0.05,1310,164312,0.0003,1.3514988422393799,9957
-14.275415910000001,127,4916,103.4,0.05,1295,165020,0.0003,0.17749929428100586,10001
-14.61895335,127,4920,106.85,0.05,1295,165568,0.0003,0.5331641435623169,10035
-14.743471900000001,128,4924,106.95,0.05,1296,166024,0.0003,1.336700439453125,10064
-14.859551679999997,128,4928,106.23,0.05,1296,166488,0.0003,0.9262257814407349,10093
-15.54642534,128,4932,107.59,0.05,1297,166944,0.0003,0.17210781574249268,10121
-16.4346728,129,4936,106.73,0.05,1297,167392,0.0003,0.14784617722034454,10149
-17.80297157,129,4940,106.86,0.05,1297,167800,0.0003,0.422672301530838,10175
-17.81810097,129,4944,103.77,0.05,1297,168088,0.0003,0.24037638306617737,10193
-17.288556219999997,129,4948,105.01,0.05,1298,168468,0.0003,1.2785428762435913,10217
-17.29546995,130,4952,104.59,0.05,1298,168992,0.0003,0.15792055428028107,10249
-18.4787545,130,4956,106.85,0.05,1299,169600,0.0003,1.8903355598449707,10287
-19.59239394,130,4960,104.14,0.05,1299,169804,0.0003,2.5572986602783203,10300
-20.21595808,130,4964,105.07,0.05,1299,170044,0.0003,1.6280429363250732,10315
-19.38855301,131,4968,103.93,0.05,1299,170496,0.0003,1.838381290435791,10343
-18.72688853,131,4972,104.77,0.05,1300,170932,0.0003,0.2851599454879761,10371
-18.85425321,131,4976,105.78,0.05,1300,171324,0.0003,0.21196095645427704,10395
-19.306401559999998,132,4980,105.7,0.05,1300,171728,0.0003,0.8639118671417236,10420
-19.99322967,132,4984,104.34,0.05,1301,172156,0.0003,0.7279543280601501,10447
-20.335097,132,4988,104.88,0.05,1301,172616,0.0003,0.14098778367042542,10476
-20.243009679999997,133,4992,109.8,0.05,1301,173208,0.0003,0.15781614184379578,10513
-19.754284039999998,133,4996,112.81,0.05,1302,173792,0.0003,0.40179216861724854,10549
-20.73622321,133,5000,112.4,0.05,1302,174036,0.0003,0.21063248813152313,10565
-20.540050519999994,133,5004,113.51,0.05,1302,174560,0.0003,0.19502142071723938,10597
-20.348751389999997,134,5008,116.32,0.05,1303,175432,0.0003,0.6571155190467834,10652
-22.868980690000004,134,5012,116.79,0.05,1304,175848,0.0003,0.6866881251335144,10678
-22.303181320000004,135,5016,116.51,0.05,1304,176516,0.0003,0.8028595447540283,10720
-22.148374609999998,135,5020,113.93,0.05,1305,176948,0.0003,0.6804758310317993,10747
-22.57902952,135,5024,113.4,0.05,1305,177172,0.0003,0.6322691440582275,10761
-22.911491339999994,136,5028,112.06,0.05,1304,177760,0.0003,0.201189786195755,10797
-22.896471979999998,136,5032,110.83,0.05,1305,178192,0.0003,0.4276149570941925,10824
-23.12514949,136,5036,111.28,0.05,1305,178412,0.0003,0.8153447508811951,10838
-21.946819650000002,137,5040,111.02,0.05,1306,179020,0.0003,1.1032956838607788,10876
-22.014711049999995,137,5044,113.36,0.05,1306,179316,0.0003,0.726331889629364,10895
-22.360256850000006,137,5048,113.91,0.05,1307,179840,0.0003,0.7848122119903564,10927
-22.97894281,139,5052,116.6,0.05,1292,180740,0.0003,0.666671633720398,10984
-22.214816940000002,140,5056,114.94,0.05,1292,181120,0.0003,0.3667769432067871,11007
-21.194102980000004,140,5060,118.11,0.05,1293,181624,0.0003,1.8470511436462402,11039
-20.68162735,140,5064,118.68,0.05,1293,182124,0.0003,0.13925446569919586,11070
-21.86336048,140,5068,119.64,0.05,1294,182360,0.0003,0.15639279782772064,11085
-22.15375755,141,5072,117.49,0.05,1294,182736,0.0003,1.0084919929504395,11108
-21.73445748,141,5076,118.31,0.05,1295,183388,0.0003,1.1656336784362793,11149
-19.48511098,141,5080,118.16,0.05,1295,183492,0.0003,0.6515931487083435,11156
-13.226156940000001,141,5084,118.94,0.05,1296,184136,0.0003,0.8899804949760437,11196
-13.010941580000003,142,5088,119.38,0.05,1297,184668,0.0003,0.8386251330375671,11229
-13.819897739999996,142,5092,114.35,0.05,1297,184884,0.0003,0.6379832029342651,11243
-14.708249450000004,143,5096,117.4,0.05,1299,185924,0.0003,0.4880589246749878,11308
-14.117079,143,5100,121.77,0.05,1299,186316,0.0003,0.22041809558868408,11332
-13.63888384,143,5104,120.56,0.05,1299,186580,0.0003,0.1759885549545288,11349
-9.897354420000001,144,5108,118.55,0.05,1300,187376,0.0003,0.25254982709884644,11398
-10.791380910000003,144,5112,119.11,0.05,1301,187844,0.0003,0.416365385055542,11428
-11.139935410000003,144,5116,120.74,0.05,1302,188848,0.0003,0.18015386164188385,11490
-11.120033759999998,145,5120,122.78,0.05,1303,189280,0.0003,0.1367981880903244,11517
-9.932754979999999,145,5124,127.29,0.05,1304,190324,0.0003,0.17521008849143982,11583
-9.41893499,146,5128,129.93,0.05,1305,190828,0.0003,0.22177159786224365,11614
-8.161877830000002,146,5132,133.27,0.05,1306,191564,0.0003,0.6623438000679016,11660
-7.6176607300000025,147,5136,136.78,0.05,1307,192356,0.0003,0.2125999927520752,11710
-6.7821257100000025,147,5140,140.41,0.05,1307,193020,0.0003,0.1461351215839386,11751
-6.603512820000003,148,5144,143.14,0.05,1308,193740,0.0003,1.2476563453674316,11796
-6.14073837,148,5148,142.28,0.05,1309,193984,0.0003,0.19053995609283447,11811
-4.31839807,148,5152,137.76,0.05,1309,194468,0.0003,0.9036411643028259,11842
-3.0298132800000013,150,5156,140.47,0.05,1295,195360,0.0003,0.4020978510379791,11897
-2.0863788900000007,151,5160,142.41,0.05,1296,195856,0.0003,1.0491278171539307,11928
-3.5433180800000015,151,5164,148.76,0.05,1298,196900,0.0003,0.8453556895256042,11994
-3.1879080500000008,152,5168,152.74,0.05,1299,197944,0.0003,1.469079852104187,12059
-3.1868269400000013,152,5172,157.3,0.05,1300,198440,0.0003,0.792060375213623,12090
-2.203295700000001,152,5176,156.4,0.05,1301,198948,0.0003,1.9183474779129028,12122
-4.118317479999999,153,5180,160.55,0.05,1302,199740,0.0003,0.6713746786117554,12171
-9.176785630000001,153,5184,161.7,0.05,1302,200224,0.0003,1.716079831123352,12201
-8.71989163,154,5188,164.63,0.05,1303,200852,0.0003,0.12175475060939789,12241
-8.750736380000001,154,5192,167.14,0.05,1304,201824,0.0003,0.2559592127799988,12301
-5.119953820000001,154,5196,166.13,0.05,1304,202088,0.0003,0.16985899209976196,12318
-5.414830250000001,155,5200,164.65,0.05,1305,203108,0.0003,0.6973896026611328,12382
-6.5448699900000005,155,5204,168.65,0.05,1305,203588,0.0003,0.9156068563461304,12412
-9.734485880000001,156,5208,165.93,0.05,1305,203760,0.0003,0.1425485908985138,12422
-6.7683183399999995,156,5212,163.58,0.05,1306,204084,0.0003,0.3887580931186676,12443
-5.01523336,156,5216,159.32,0.05,1306,204668,0.0003,1.6520421504974365,12479
-5.4186331800000005,157,5220,159.54,0.05,1307,205404,0.0003,0.1578255444765091,12525
-6.200104920000002,157,5224,158.61,0.05,1307,205860,0.0003,0.13150368630886078,12554
-4.610202270000001,157,5228,157.08,0.05,1307,206448,0.0003,0.17404857277870178,12590
-4.54653523,158,5232,158.2,0.05,1307,207244,0.0003,1.9243040084838867,12640
-5.93093717,159,5236,160.6,0.05,1308,208288,0.0003,0.12218855321407318,12705
-7.60697514,159,5240,158.37,0.05,1309,208728,0.0003,0.38783910870552063,12733
-7.0059077400000005,159,5244,153.62,0.05,1309,209024,0.0003,0.37086379528045654,12751
-4.75684924,159,5248,154.05,0.05,1309,209464,0.0003,0.3824310600757599,12779
-4.937652089999999,161,5252,156.2,0.05,1297,210072,0.0003,0.14162781834602356,12817
-5.893380690000002,162,5256,155.35,0.05,1297,210648,0.0003,0.10803400725126266,12853
-6.876998710000001,162,5260,152.58,0.05,1298,211196,0.0003,0.8199737071990967,12887
-5.46030768,163,5264,147.11,0.05,1298,211720,0.0003,0.12113527953624725,12920
-4.968336959999999,163,5268,143.68,0.05,1298,212336,0.0003,0.31132957339286804,12958
-5.5855586399999995,163,5272,138.85,0.05,1298,212508,0.0003,0.39822909235954285,12969
-7.04278955,164,5276,141.85,0.05,1299,213128,0.0003,0.9153553247451782,13008
-7.854091959999998,164,5280,135.22,0.05,1299,213320,0.0003,0.3132931888103485,13020
-8.078385760000002,164,5284,136.44,0.05,1299,213808,0.0003,0.3222351372241974,13050
-8.76359124,165,5288,136.07,0.05,1300,214756,0.0003,0.7375693917274475,13110
-8.43638294,165,5292,138.5,0.05,1300,215428,0.0003,0.1376328021287918,13152
-10.375809350000003,165,5296,137.43,0.05,1301,215896,0.0003,0.3703848719596863,13181
-10.11657979,166,5300,139.83,0.05,1301,216932,0.0003,0.10463697463274002,13246
-9.76682433,166,5304,138.37,0.05,1302,217444,0.0003,1.4834322929382324,13278
-9.77612696,167,5308,138.56,0.05,1302,217776,0.0003,0.11857733130455017,13298
-11.984867609999998,167,5312,141.23,0.05,1302,218520,0.0003,0.7590397000312805,13345
-10.736683399999997,167,5316,145.29,0.05,1303,218948,0.0003,0.10811640322208405,13372
-10.236214949999999,168,5320,140.62,0.05,1303,219192,0.0003,0.13830304145812988,13387
-9.92554267,168,5324,135.31,0.05,1304,219592,0.0003,0.37461143732070923,13412
-12.768106419999999,168,5328,138.06,0.05,1305,220348,0.0003,0.6796057224273682,13459
-13.819834540000002,169,5332,135.85,0.05,1305,220816,0.0003,0.9065187573432922,13488
-10.2320604,169,5336,130.89,0.05,1306,221580,0.0003,0.08057163655757904,13536
-9.085603909999998,169,5340,131.45,0.05,1306,221860,0.0003,0.813719630241394,13554
-9.118109760000003,170,5344,132.03,0.05,1307,222472,0.0003,0.10768427699804306,13592
-12.02134269,170,5348,136.85,0.05,1308,223348,0.0003,0.4861282706260681,13647
-14.0534681,171,5352,141.7,0.05,1309,224220,0.0003,0.1323445737361908,13701
-14.699658350000002,173,5356,143.28,0.05,1297,225192,0.0003,0.08577486872673035,13762
-12.64665489,174,5360,147.08,0.05,1298,225992,0.0003,0.08421406894922256,13812
-13.64795467,174,5364,148.5,0.05,1298,226444,0.0003,0.9557488560676575,13840
-13.86275629,174,5368,149.28,0.05,1299,227196,0.0003,0.3163304626941681,13887
-11.730841130000002,175,5372,152.87,0.05,1300,227852,0.0003,0.10388505458831787,13928
-12.099827489999997,175,5376,151.81,0.05,1300,228240,0.0003,0.11941975355148315,13952
-11.665817250000002,175,5380,156.9,0.05,1301,228968,0.0003,0.09061860293149948,13998
-9.159132080000001,176,5384,156.22,0.05,1301,229348,0.0003,0.13153736293315887,14022
-9.35032146,176,5388,152.98,0.05,1302,229940,0.0003,0.10745102167129517,14059
-9.71339567,177,5392,152.33,0.05,1303,230712,0.0003,0.3764225244522095,14107
-7.782950699999999,177,5396,152.49,0.05,1303,231460,0.0003,0.234003484249115,14154
-7.742047070000001,177,5400,150.87,0.05,1304,231792,0.0003,0.07792361825704575,14174
-8.101186610000003,178,5404,151.1,0.05,1305,232640,0.0003,0.3045729696750641,14227
-6.98435235,178,5408,156.49,0.05,1306,233568,0.0003,0.09233414381742477,14285
-6.50098052,179,5412,157.54,0.05,1306,234184,0.0003,0.15459655225276947,14324
-8.73735754,179,5416,155.63,0.05,1307,234744,0.0003,0.09556138515472412,14359
-7.411689259999998,179,5420,159.23,0.05,1307,235048,0.0003,0.30852198600769043,14378
-7.224624670000001,179,5424,159.67,0.05,1307,235400,0.0003,0.7099996209144592,14400
-4.7621058000000005,180,5428,159.95,0.05,1309,236356,0.0003,0.3882415294647217,14460
-4.817611750000001,180,5432,161.05,0.05,1309,237064,0.0003,0.6906225085258484,14504
-5.225619050000001,181,5436,164.14,0.05,1310,237612,0.0003,0.5847793817520142,14538
-6.117680330000001,181,5440,165.27,0.05,1311,238488,0.0003,0.3963620066642761,14593
-4.70237491,182,5444,167.41,0.05,1311,239252,0.0003,0.6453269124031067,14641
-4.5348592299999995,182,5448,164.64,0.05,1312,239620,0.0003,0.06815390288829803,14664
-3.5176018900000003,184,5452,157.97,0.05,1301,240072,0.0003,0.3697095811367035,14692
-1.567727460000001,184,5456,156.43,0.05,1301,240640,0.0003,0.0919875055551529,14727
-1.3656931900000007,185,5460,152.47,0.05,1302,241328,0.0003,0.7013962268829346,14770
-1.3445831299999993,185,5464,154.03,0.05,1303,241820,0.0003,0.1241896003484726,14801
0.642639230000002,186,5468,156.98,0.05,1303,242628,0.0003,0.34071117639541626,14852
0.18867259000000164,186,5472,153.97,0.05,1304,243452,0.0003,0.09821420907974243,14903
2.6445356200000014,186,5476,155.89,0.05,1304,243628,0.0003,0.33712252974510193,14914
5.4244302100000015,187,5480,154.54,0.05,1305,244416,0.0003,0.4576985836029053,14963
5.20123132,187,5484,155.37,0.05,1306,244912,0.0003,0.39180243015289307,14994
6.087229239999999,187,5488,154.71,0.05,1306,245512,0.0003,0.06547689437866211,15032
6.823286319999999,187,5492,152.26,0.05,1306,245712,0.0003,0.08579105883836746,15044
4.245855519999999,188,5496,149.02,0.05,1307,246040,0.0003,0.13828259706497192,15065
3.88291949,188,5500,146.85,0.05,1307,246724,0.0003,0.08881991356611252,15108
4.42665487,189,5504,148.34,0.05,1308,247312,0.0003,0.08844912052154541,15144
2.93660617,189,5508,147.39,0.05,1309,248192,0.0003,0.8016575574874878,15199
3.1233786700000006,189,5512,145.83,0.05,1309,248552,0.0003,0.6633171439170837,15222
3.0161002200000007,190,5516,148.91,0.05,1310,249596,0.0003,0.06956766545772552,15287
1.5126998,190,5520,147.69,0.05,1310,249896,0.0003,0.06257689744234085,15306
0.7952139899999996,191,5524,151.46,0.05,1311,250788,0.0003,0.6192895174026489,15362
-0.6823071,191,5528,149.07,0.05,1311,251024,0.0003,0.05735977366566658,15376
0.10284911000000013,191,5532,145.33,0.05,1311,251692,0.0003,0.05579656735062599,15418
-1.682388709999999,192,5536,144.23,0.05,1312,252148,0.0003,0.3367933928966522,15447
1.5043682200000001,192,5540,143.02,0.05,1313,252940,0.0003,0.0722266435623169,15496
-0.9015173700000014,192,5544,141.94,0.05,1313,253228,0.0003,0.3992117643356323,15514
-1.285703340000001,192,5548,138.18,0.05,1313,253492,0.0003,1.2512272596359253,15531
-1.3642531699999996,193,5552,138.5,0.05,1314,253900,0.0003,0.12134359776973724,15556
-2.9230642899999992,193,5556,137.71,0.05,1315,254680,0.0003,0.8799641132354736,15605
-5.68681303,193,5560,141.01,0.05,1315,254976,0.0003,0.7133997678756714,15623
-2.202033599999999,196,5564,139.09,0.05,1303,255944,0.0003,0.34647136926651,15684
-3.154481370000001,196,5568,139.33,0.05,1304,256628,0.0003,0.11117851734161377,15727
-2.3787176900000007,196,5572,137.89,0.05,1304,256908,0.0003,1.1028318405151367,15744
-3.3499744400000004,197,5576,134.47,0.05,1305,257352,0.0003,0.3465626835823059,15772
-5.27437067,197,5580,134.52,0.05,1305,257944,0.0003,0.3438056707382202,15809
-6.114912199999999,197,5584,133.37,0.05,1305,258320,0.0003,0.3621652126312256,15832
-6.864028169999998,198,5588,133.78,0.05,1306,258668,0.0003,1.1487239599227905,15854
-6.704051089999999,198,5592,130.99,0.05,1306,258988,0.0003,0.28889521956443787,15874
-5.40413322,198,5596,136.92,0.05,1307,259728,0.0003,0.9608514904975891,15920
-4.997210690000001,198,5600,135.23,0.05,1307,260000,0.0003,0.8096122741699219,15937
-2.3255820200000006,199,5604,130.98,0.05,1307,260628,0.0003,1.2290652990341187,15977
-2.286847879999999,199,5608,127.55,0.05,1308,261124,0.0003,0.41652336716651917,16008
-3.4655622199999994,199,5612,130.21,0.05,1308,261672,0.0003,1.9033492803573608,16042
-2.07229715,200,5616,126.44,0.05,1308,262040,0.0003,0.1428489089012146,16065
-0.2325145599999999,200,5620,126.45,0.05,1309,262716,0.0003,0.37561172246932983,16107
3.5334323800000003,200,5624,125.8,0.05,1309,263172,0.0003,0.07333960384130478,16136
7.50168228,201,5628,125.74,0.05,1309,263592,0.0003,0.07044951617717743,16162
6.798533369999998,201,5632,125.87,0.05,1309,264136,0.0003,0.5466505885124207,16196
5.71250528,201,5636,122.13,0.05,1309,264400,0.0003,2.0258100032806396,16212
3.8165498500000017,202,5640,120.58,0.05,1308,265068,0.0003,0.654201328754425,16254
4.228404960000001,202,5644,122.23,0.05,1308,265332,0.0003,1.2421284914016724,16271
5.898695320000002,203,5648,129.53,0.05,1308,266376,0.0003,1.456760287284851,16336
6.356137370000002,203,5652,127.36,0.05,1308,266552,0.0003,0.2040095180273056,16347
6.1970953899999985,204,5656,127.45,0.05,1308,267140,0.0003,0.5454264283180237,16384
5.99897564,204,5660,121.22,0.05,1307,267476,0.0003,0.3816971778869629,16405
3.5666692899999988,204,5664,120.24,0.05,1307,267696,0.0003,0.19848226010799408,16418
1.8992362399999982,204,5668,114.6,0.05,1307,267904,0.0003,0.06557698547840118,16431
-0.7229572800000015,205,5672,113.98,0.05,1307,268520,0.0003,0.2084500640630722,16470
-1.3964174200000017,205,5676,118.02,0.05,1307,269100,0.0003,1.059993028640747,16506
-1.609288990000001,206,5680,117.66,0.05,1307,269764,0.0003,1.6594425439834595,16548
-2.8868926200000002,208,5684,117.72,0.05,1296,270160,0.0003,0.11234100908041,16572
-0.6034116100000005,208,5688,118.84,0.05,1297,270908,0.0003,0.4350924789905548,16619
0.4987474799999997,209,5692,122.37,0.05,1297,271444,0.0003,0.3497759699821472,16653
-1.1718855700000013,209,5696,120.51,0.05,1297,272076,0.0003,0.09351976215839386,16692
-1.6625080400000005,210,5700,122.44,0.05,1297,272608,0.0003,0.0897408127784729,16725
-4.533649400000001,210,5704,125.68,0.05,1297,273104,0.0003,0.12692362070083618,16756
-2.2522670200000006,210,5708,127.23,0.05,1298,273788,0.0003,0.052723269909620285,16799
-1.0294566999999992,211,5712,125.84,0.05,1298,274240,0.0003,0.3167732357978821,16827
-2.77238165,211,5716,124.37,0.05,1298,274472,0.0003,0.06231008842587471,16842
-3.681769499999999,211,5720,122.93,0.05,1298,274680,0.0003,0.9183363318443298,16855
-5.436853310000001,211,5724,122.63,0.05,1299,275296,0.0003,0.08089800179004669,16893
-8.20167414,212,5728,119.82,0.05,1299,275624,0.0003,0.0980377271771431,16914
-9.50818786,212,5732,124.87,0.05,1300,276668,0.0003,0.6879133582115173,16979
-6.331168289999999,212,5736,126.21,0.05,1300,276828,0.0003,0.08870772272348404,16989
-7.503640439999999,213,5740,124.07,0.05,1300,277244,0.0003,0.31554219126701355,17015
-4.410785580000001,213,5744,124.37,0.05,1301,278212,0.0003,0.7665795683860779,17076
-4.42013309,213,5748,120.22,0.05,1301,278408,0.0003,0.6792691946029663,17088
-2.90859454,214,5752,124.26,0.05,1302,279256,0.0003,0.08086234331130981,17141
-2.2096344000000006,214,5756,126.93,0.05,1302,279836,0.0003,0.060565732419490814,17177
1.79759192,215,5760,132.66,0.05,1303,280524,0.0003,0.09252855181694031,17220
1.6565077100000007,215,5764,132.53,0.05,1303,281220,0.0003,0.8956367373466492,17264
2.1343153100000016,216,5768,137.35,0.05,1303,281744,0.0003,0.03987269476056099,17296
3.867538100000002,216,5772,140.29,0.05,1304,282392,0.0003,0.6223455667495728,17337
4.133604990000002,216,5776,137.28,0.05,1304,282804,0.0003,1.5704967975616455,17363
3.9446334300000006,217,5780,134.29,0.05,1304,283036,0.0003,0.05437543988227844,17377
4.27167802,217,5784,136.93,0.05,1304,283952,0.0003,1.352233648300171,17434
3.91380145,218,5788,139.37,0.05,1305,284792,0.0003,0.2731072008609772,17487
2.0452999899999993,220,5792,139.39,0.05,1294,285072,0.0003,0.8964448571205139,17504
1.8495612299999997,220,5796,141.49,0.05,1295,286116,0.0003,0.3755379617214203,17570
2.5602121799999997,221,5800,144.11,0.05,1296,286972,0.0003,0.3472270965576172,17623
2.0095618600000007,221,5804,143.56,0.05,1296,287300,0.0003,0.13770344853401184,17644
-0.13512985000000055,222,5808,139.17,0.05,1296,288112,0.0003,0.11754308640956879,17694
-0.16879997000000066,222,5812,144.22,0.05,1297,289088,0.0003,0.6467715501785278,17755
2.2375577699999996,222,5816,148.26,0.05,1297,289252,0.0003,0.07982292771339417,17766
2.3800428499999997,223,5820,148.38,0.05,1298,289704,0.0003,0.048865001648664474,17794
3.82147777,223,5824,147.14,0.05,1298,290288,0.0003,0.19465212523937225,17830
3.643824120000001,223,5828,150.95,0.05,1298,290852,0.0003,0.8655054569244385,17866
4.118120780000001,224,5832,148.12,0.05,1299,291464,0.0003,1.7108705043792725,17904
1.114023560000001,224,5836,151.29,0.05,1300,292472,0.0003,0.6403138041496277,17967
2.405877210000001,225,5840,155.89,0.05,1300,292652,0.0003,0.8225868344306946,17978
0.0234556600000003,225,5844,153.17,0.05,1300,293360,0.0003,1.6504151821136475,18022
-1.5059531400000006,225,5848,154.4,0.05,1300,293780,0.0003,0.06557057797908783,18049
-0.895892510000001,226,5852,158.1,0.05,1301,294816,0.0003,0.7032079100608826,18113
-0.1667008899999999,226,5856,155.07,0.05,1301,295408,0.0003,0.08462563157081604,18150
-2.4613476999999997,227,5860,153.05,0.05,1302,296220,0.0003,0.0909847766160965,18201
-3.2878256200000004,227,5864,156.19,0.05,1302,296508,0.0003,0.6259307265281677,18219
-3.81745131,228,5868,153.01,0.05,1302,297384,0.0003,0.0993742048740387,18274
-4.20474012,228,5872,154.94,0.05,1303,297824,0.0003,0.16687993705272675,18301
-0.9091129999999995,228,5876,155.53,0.05,1303,298472,0.0003,0.061741091310977936,18342
-1.7574167799999998,229,5880,163.72,0.05,1304,299516,0.0003,1.8209142684936523,18407
0.4607163900000003,229,5884,162.16,0.05,1304,299860,0.0003,0.051992062479257584,18429
