rollout/ep_rew_mean,time/time_elapsed,time/episodes,rollout/ep_len_mean,rollout/exploration_rate,time/fps,time/total_timesteps,train/learning_rate,train/loss,train/n_updates
-54.03343558,98,4852,64.23,0.05,1227,121128,0.0003,0.6773387789726257,6945
-53.51928758,98,4856,63.09,0.05,1227,121284,0.0003,1.4419900178909302,6955
-53.04457372000001,99,4860,62.24,0.05,1227,121500,0.0003,1.4557210206985474,6968
-55.38074421,99,4864,62.63,0.05,1226,121752,0.0003,0.7271010279655457,6984
-54.475902500000004,99,4868,61.19,0.05,1226,122036,0.0003,1.1377613544464111,7002
-54.26919927,99,4872,62.4,0.05,1226,122312,0.0003,1.346604585647583,7019
-55.13441000000001,99,4876,63.42,0.05,1226,122436,0.0003,1.8805344104766846,7027
-57.12096908,100,4880,63.67,0.05,1226,122748,0.0003,0.900993824005127,7046
-57.559397880000006,100,4884,63.83,0.05,1226,123056,0.0003,1.1303491592407227,7065
-56.46599239000001,100,4888,63.15,0.05,1226,123484,0.0003,2.122530698776245,7092
-55.85402727999999,100,4892,63.48,0.05,1226,123596,0.0003,1.1221035718917847,7099
-53.779752740000006,100,4896,62.83,0.05,1226,123808,0.0003,1.8386543989181519,7112
-53.24929852,101,4900,62.43,0.05,1225,124088,0.0003,2.3428444862365723,7130
-52.781825090000005,101,4904,61.19,0.05,1225,124240,0.0003,1.1791006326675415,7139
-52.002347930000006,101,4908,60.54,0.05,1225,124488,0.0003,1.3400216102600098,7155
-52.45600693,101,4912,59.81,0.05,1225,124796,0.0003,1.8427162170410156,7174
-52.44900775,101,4916,59.7,0.05,1225,125012,0.0003,1.4231244325637817,7188
-51.546390540000004,102,4920,58.37,0.05,1225,125152,0.0003,1.3748844861984253,7196
-51.489516550000005,102,4924,57.97,0.05,1225,125432,0.0003,1.563770055770874,7214
-50.82965160999999,102,4928,58.69,0.05,1225,125640,0.0003,0.9212315082550049,7227
-50.37042913000001,102,4932,60.24,0.05,1225,125892,0.0003,2.2170305252075195,7243
-50.37410898,103,4936,61.63,0.05,1225,126280,0.0003,1.5743772983551025,7267
-48.89655615000001,103,4940,60.73,0.05,1225,126460,0.0003,1.3286131620407104,7278
-48.05607095000001,103,4944,59.22,0.05,1225,126716,0.0003,0.9155116081237793,7294
-48.528689060000005,103,4948,60.45,0.05,1225,127060,0.0003,1.340903878211975,7316
-49.390058929999995,104,4952,62.35,0.05,1225,127492,0.0003,1.2313194274902344,7343
-49.23079097,104,4956,64.72,0.05,1225,127852,0.0003,1.5878716707229614,7365
-49.624757949999996,104,4960,67.89,0.05,1225,128352,0.0003,1.3980644941329956,7396
-47.967903660000005,104,4964,68.07,0.05,1225,128520,0.0003,1.751739501953125,7407
-47.99524027999999,104,4968,67.87,0.05,1226,128748,0.0003,2.530707597732544,7421
-47.375082739999996,105,4972,67.73,0.05,1226,129080,0.0003,0.9367156624794006,7442
-46.00979479999999,105,4976,67.46,0.05,1227,129488,0.0003,0.7850523591041565,7467
-46.37350499999999,105,4980,69.82,0.05,1228,129700,0.0003,1.1223257780075073,7481
-45.72941337999999,105,4984,68.45,0.05,1228,129912,0.0003,0.9131849408149719,7494
-45.35613062999999,105,4988,67.35,0.05,1228,130228,0.0003,1.9951577186584473,7514
-44.76606703,106,4992,67.7,0.05,1229,130716,0.0003,1.5741695165634155,7544
-45.68809158,106,4996,70.36,0.05,1230,130976,0.0003,1.1194463968276978,7560
-46.05541998,106,5000,71.94,0.05,1230,131248,0.0003,0.45584455132484436,7577
-46.04089382,106,5004,72.85,0.05,1231,131580,0.0003,1.5629358291625977,7598
-46.185547639999996,106,5008,72.43,0.05,1231,131712,0.0003,1.12162184715271,7606
-46.4125393,107,5012,71.98,0.05,1231,131876,0.0003,1.804389476776123,7617
-46.28854849,107,5016,73.05,0.05,1232,132400,0.0003,0.6957813501358032,7649
-46.4150962,107,5020,74.67,0.05,1232,132644,0.0003,0.8008411526679993,7665
-46.48113188,107,5024,74.72,0.05,1232,132880,0.0003,1.8726017475128174,7679
-46.697646049999996,107,5028,74.44,0.05,1232,133052,0.0003,1.694564700126648,7690
-47.17736643999999,108,5032,74.88,0.05,1233,133408,0.0003,1.5762704610824585,7712
-48.833424730000004,108,5036,75.02,0.05,1233,133692,0.0003,0.9863381385803223,7730
-49.699663650000005,108,5040,74.58,0.05,1232,133880,0.0003,0.9163584113121033,7742
-49.85435540999999,108,5044,75.22,0.05,1232,134236,0.0003,0.24790024757385254,7764
-49.29680981000001,109,5048,75.27,0.05,1232,134660,0.0003,1.6482386589050293,7791
-50.40590962999999,109,5052,75.03,0.05,1232,134976,0.0003,1.8070615530014038,7810
-50.18961399999999,110,5056,73.86,0.05,1224,135188,0.0003,1.579291582107544,7824
-50.80708286000001,110,5060,71.03,0.05,1224,135316,0.0003,1.776797890663147,7832
-50.04313101999999,110,5064,69.82,0.05,1224,135484,0.0003,1.004662036895752,7842
-49.88581652,110,5068,70.23,0.05,1225,135828,0.0003,1.9004870653152466,7864
-49.15329708999999,111,5072,70.93,0.05,1225,136204,0.0003,1.116994023323059,7887
-49.414410030000006,111,5076,72.35,0.05,1226,136460,0.0003,2.4419286251068115,7903
-47.94955567000001,111,5080,70.38,0.05,1226,136872,0.0003,0.888090193271637,7929
-48.42198469,111,5084,71.6,0.05,1226,137104,0.0003,1.4367682933807373,7943
-48.309648859999996,112,5088,74.66,0.05,1227,137588,0.0003,1.1114461421966553,7974
-47.994946389999996,112,5092,74.57,0.05,1227,137932,0.0003,1.4483516216278076,7995
-46.42487601,112,5096,74.24,0.05,1228,138288,0.0003,1.4843950271606445,8017
-46.16311468,112,5100,74.31,0.05,1228,138608,0.0003,0.2283884584903717,8037
-45.79403117000001,112,5104,73.86,0.05,1229,138872,0.0003,1.0016652345657349,8054
-46.19592291000001,113,5108,74.29,0.05,1229,139128,0.0003,0.9075051546096802,8070
-46.662348139999985,113,5112,74.71,0.05,1229,139364,0.0003,0.6826640367507935,8085
-47.60975933,113,5116,72.31,0.05,1230,139484,0.0003,1.220339298248291,8092
-48.08293122,113,5120,69.65,0.05,1230,139816,0.0003,1.652662992477417,8113
-47.389928260000005,113,5124,71.29,0.05,1230,140060,0.0003,1.2336452007293701,8128
-47.758604800000015,113,5128,71.96,0.05,1231,140284,0.0003,2.295111894607544,8142
-47.21883919000002,114,5132,71.34,0.05,1231,140540,0.0003,0.8898223638534546,8158
-45.629543080000005,114,5136,70.94,0.05,1231,140856,0.0003,1.128281831741333,8178
-45.367261549999995,114,5140,71.06,0.05,1232,141176,0.0003,1.4485816955566406,8198
-45.12524524,114,5144,71.6,0.05,1232,141368,0.0003,1.5667946338653564,8210
-45.23552256,114,5148,69.75,0.05,1232,141540,0.0003,1.115699291229248,8221
-43.31167308,114,5152,68.59,0.05,1233,141712,0.0003,0.8586381077766418,8231
-44.13791623,115,5156,67.51,0.05,1233,141916,0.0003,0.8284555077552795,8244
-43.764240120000004,115,5160,68.02,0.05,1233,142184,0.0003,0.9326152205467224,8261
-43.851596739999984,115,5164,69.81,0.05,1234,142644,0.0003,1.2262349128723145,8290
-43.52858601999999,115,5168,69.31,0.05,1234,142840,0.0003,0.23845034837722778,8302
-44.41174098,115,5172,69.6,0.05,1234,143112,0.0003,1.1234140396118164,8319
-44.608443230000006,116,5176,69.12,0.05,1235,143496,0.0003,1.661309003829956,8343
-44.43388940999999,116,5180,70.35,0.05,1236,143884,0.0003,1.7601102590560913,8367
-43.95724897,116,5184,70.36,0.05,1236,144128,0.0003,1.797453761100769,8382
-43.98730775999999,116,5188,67.62,0.05,1236,144444,0.0003,1.7848191261291504,8402
-44.33523835999999,117,5192,66.57,0.05,1237,144888,0.0003,1.656995415687561,8430
-45.06078433,117,5196,67.47,0.05,1237,145160,0.0003,0.9097676277160645,8447
-44.28432311999999,117,5200,68.33,0.05,1238,145588,0.0003,0.6761043667793274,8474
-44.307622699999996,117,5204,67.8,0.05,1238,145860,0.0003,0.7338489294052124,8491
-44.731445400000005,117,5208,68.94,0.05,1238,146052,0.0003,0.23111751675605774,8503
-43.646316260000006,118,5212,68.45,0.05,1239,146232,0.0003,1.8930405378341675,8514
-42.794028149999995,118,5216,69.72,0.05,1239,146576,0.0003,1.1513985395431519,8535
-42.17690433999999,118,5220,71.04,0.05,1239,146704,0.0003,1.6287633180618286,8543
-41.85709487,118,5224,69.32,0.05,1239,146916,0.0003,0.6911279559135437,8557
-41.538845359999996,118,5228,69.91,0.05,1240,147352,0.0003,0.6777922511100769,8584
-41.837524710000004,119,5232,71.2,0.05,1240,147788,0.0003,1.0201027393341064,8611
-41.25881724,119,5236,72.32,0.05,1241,148236,0.0003,1.4278287887573242,8639
-41.26804990999999,119,5240,74.39,0.05,1241,148556,0.0003,1.1562416553497314,8659
-40.93616184,119,5244,73.47,0.05,1241,148672,0.0003,1.1268304586410522,8666
-40.306596660000004,119,5248,73.02,0.05,1241,148884,0.0003,1.2047463655471802,8680
-39.64508736,120,5252,73.5,0.05,1241,149156,0.0003,1.1124788522720337,8697
-39.36327439,120,5256,74.42,0.05,1242,149464,0.0003,1.2284187078475952,8716
-38.8383386,120,5260,75.09,0.05,1242,149708,0.0003,1.1240657567977905,8731
-39.40316993999999,120,5264,73.31,0.05,1242,149888,0.0003,0.45558786392211914,8742
-39.04364245,121,5268,73.61,0.05,1235,150160,0.0003,1.419940710067749,8759
-38.06892682,121,5272,72.58,0.05,1235,150292,0.0003,1.2307567596435547,8768
-38.17605846,121,5276,71.81,0.05,1235,150596,0.0003,0.45371347665786743,8787
-38.35553187000001,122,5280,70.41,0.05,1235,150904,0.0003,1.3404982089996338,8806
-38.286839310000005,122,5284,70.44,0.05,1235,151144,0.0003,1.761521339416504,8821
-37.66173404,122,5288,71.16,0.05,1236,151456,0.0003,1.3573824167251587,8840
-37.788992660000005,122,5292,71.35,0.05,1236,151676,0.0003,1.8602373600006104,8854
-37.35799904,122,5296,67.87,0.05,1236,151940,0.0003,0.49815958738327026,8871
-38.40913143,123,5300,66.55,0.05,1236,152124,0.0003,1.7595990896224976,8882
-38.56986867999999,123,5304,66.28,0.05,1236,152352,0.0003,1.115343689918518,8896
-38.57139838,123,5308,65.04,0.05,1236,152572,0.0003,0.675640881061554,8910
-39.5619784,123,5312,66.38,0.05,1237,152952,0.0003,1.3616690635681152,8934
-39.54407155,124,5316,68.67,0.05,1237,153560,0.0003,1.2064173221588135,8972
-39.95764417,124,5320,69.17,0.05,1237,153840,0.0003,1.45978581905365,8989
-40.00545740999999,124,5324,71.45,0.05,1237,154104,0.0003,0.704390287399292,9006
-39.45100864,124,5328,70.71,0.05,1238,154412,0.0003,0.4864494204521179,9025
-39.617160649999995,124,5332,70.76,0.05,1238,154704,0.0003,2.1526341438293457,9043
-39.946155729999994,125,5336,69.66,0.05,1238,154996,0.0003,0.9211284518241882,9062
-40.06202549,125,5340,68.3,0.05,1238,155256,0.0003,1.5458077192306519,9078
-40.52068862000001,125,5344,68.82,0.05,1238,155652,0.0003,1.2682652473449707,9103
-40.517776160000004,125,5348,69.77,0.05,1238,155896,0.0003,0.7961061000823975,9118
-41.27259715,126,5352,70.9,0.05,1238,156248,0.0003,1.542304515838623,9140
-40.96245234999999,126,5356,72.15,0.05,1237,156596,0.0003,0.21891027688980103,9162
-41.336376220000005,126,5360,71.25,0.05,1237,156864,0.0003,1.0496501922607422,9178
-41.293009790000006,126,5364,72.13,0.05,1236,157080,0.0003,0.6552432775497437,9192
-42.38438458,127,5368,72.03,0.05,1236,157264,0.0003,1.4714701175689697,9203
-43.20984792,127,5372,74.0,0.05,1235,157904,0.0003,0.9281227588653564,9243
-42.419149559999994,128,5376,75.39,0.05,1235,158124,0.0003,2.406496524810791,9257
-43.249972590000006,128,5380,75.89,0.05,1235,158400,0.0003,1.3467448949813843,9274
-43.447283580000004,128,5384,75.09,0.05,1235,158740,0.0003,0.7868055701255798,9296
-44.585041929999996,128,5388,76.18,0.05,1235,159064,0.0003,1.8784860372543335,9316
-44.86686738,129,5392,76.83,0.05,1235,159540,0.0003,0.23104240000247955,9346
-45.40331722,129,5396,79.15,0.05,1234,159872,0.0003,0.4466426372528076,9366
-45.05848021999999,129,5400,79.8,0.05,1234,160168,0.0003,0.9125564694404602,9385
-44.53366183,129,5404,80.89,0.05,1235,160464,0.0003,1.3036861419677734,9403
-43.47401882,130,5408,81.35,0.05,1235,160700,0.0003,1.1318966150283813,9418
-42.591267779999995,130,5412,81.32,0.05,1235,161016,0.0003,0.23328626155853271,9438
-41.89572495,130,5416,79.48,0.05,1234,161292,0.0003,1.0939053297042847,9455
-41.69405299,130,5420,78.48,0.05,1234,161512,0.0003,1.8819940090179443,9469
-42.36284829,131,5424,76.07,0.05,1233,161748,0.0003,1.5488225221633911,9484
-42.86827680999999,131,5428,75.59,0.05,1233,161860,0.0003,0.791602611541748,9491
-42.590578859999994,131,5432,74.28,0.05,1231,162356,0.0003,1.3942749500274658,9522
-42.88425700999999,132,5436,76.3,0.05,1230,162512,0.0003,0.9105424880981445,9531
-43.34559228,132,5440,74.44,0.05,1229,162752,0.0003,0.6459111571311951,9546
-43.64234938999999,132,5444,73.44,0.05,1228,162984,0.0003,1.3305057287216187,9561
-43.52093964000001,132,5448,73.39,0.05,1228,163212,0.0003,0.7716765999794006,9575
-43.126423530000004,133,5452,73.11,0.05,1228,163608,0.0003,0.8900461196899414,9600
-42.406091700000005,133,5456,74.14,0.05,1229,163916,0.0003,2.346407413482666,9619
-41.927971899999996,133,5460,73.7,0.05,1229,164208,0.0003,0.9385053515434265,9637
-41.247919069999995,133,5464,75.27,0.05,1229,164764,0.0003,0.7961289882659912,9672
-44.432968,134,5468,76.02,0.05,1229,164968,0.0003,0.4785988926887512,9685
-43.71054294,134,5472,73.6,0.05,1223,165044,0.0003,0.28901124000549316,9690
-44.50781376999999,135,5476,71.79,0.05,1223,165364,0.0003,1.1114782094955444,9710
-44.006141120000024,135,5480,71.68,0.05,1224,165684,0.0003,1.8746209144592285,9730
-44.891770490000006,135,5484,73.23,0.05,1224,165968,0.0003,0.009195920079946518,9747
-43.837360939999996,135,5488,71.17,0.05,1224,166136,0.0003,1.5343163013458252,9758
-43.475196880000006,135,5492,69.87,0.05,1224,166304,0.0003,1.5683876276016235,9768
-42.538590559999996,135,5496,67.33,0.05,1225,166584,0.0003,1.367591381072998,9786
-42.401247540000014,136,5500,67.0,0.05,1225,166904,0.0003,0.4492422640323639,9806
-42.643350360000014,136,5504,68.2,0.05,1225,167244,0.0003,0.688400149345398,9827
-42.60916217,136,5508,68.07,0.05,1225,167572,0.0003,0.9032568335533142,9848
-42.65409633,136,5512,68.04,0.05,1226,167848,0.0003,1.35640287399292,9865
-42.68092334,137,5516,69.26,0.05,1226,168192,0.0003,0.9241071939468384,9886
-42.53708984,137,5520,70.24,0.05,1226,168492,0.0003,1.737229347229004,9905
-41.77145541,137,5524,70.46,0.05,1226,168840,0.0003,1.3824305534362793,9927
-41.848849980000004,137,5528,71.28,0.05,1227,169028,0.0003,0.4398152232170105,9939
-42.45671269,138,5532,72.35,0.05,1227,169428,0.0003,0.9979793429374695,9964
-41.83215242,138,5536,70.91,0.05,1227,169748,0.0003,0.9454310536384583,9984
-40.946620589999995,138,5540,72.74,0.05,1228,170052,0.0003,0.8764917850494385,10003
-40.71180506,138,5544,73.84,0.05,1228,170432,0.0003,0.6783465147018433,10026
-40.826247370000004,139,5548,75.59,0.05,1228,170872,0.0003,0.23123659193515778,10054
-41.81001384,139,5552,76.66,0.05,1229,171188,0.0003,1.4364821910858154,10074
-42.64735477,139,5556,73.69,0.05,1229,171368,0.0003,0.4369351267814636,10085
-42.82773448,139,5560,74.12,0.05,1229,171616,0.0003,0.9343462586402893,10100
-42.82397505,139,5564,73.66,0.05,1229,171908,0.0003,2.225255012512207,10119
-39.15982681,139,5568,72.86,0.05,1230,172192,0.0003,0.8982555270195007,10136
-39.14175226,140,5572,73.58,0.05,1230,172476,0.0003,0.6851415634155273,10154
-39.1157005,140,5576,74.62,0.05,1230,172748,0.0003,1.0044770240783691,10171
-39.12288508,140,5580,74.15,0.05,1230,172984,0.0003,1.3395941257476807,10186
-38.47613258,140,5584,73.41,0.05,1230,173352,0.0003,0.23514053225517273,10209
-38.27104345,141,5588,74.42,0.05,1230,173640,0.0003,1.2387913465499878,10227
-38.0597529,141,5592,74.35,0.05,1230,173768,0.0003,1.7403560876846313,10235
-38.28881772,141,5596,74.89,0.05,1230,174076,0.0003,0.6741597056388855,10254
-38.09255434999999,141,5600,75.02,0.05,1230,174456,0.0003,1.119404673576355,10278
-37.49587206,141,5604,73.54,0.05,1230,174696,0.0003,0.4616907835006714,10293
-37.58208861,142,5608,74.0,0.05,1231,174968,0.0003,0.4680253267288208,10310
-37.93675026,142,5612,73.62,0.05,1231,175188,0.0003,2.611327886581421,10324
-38.42971808,142,5616,72.4,0.05,1230,175548,0.0003,1.100544810295105,10346
-38.46157621,142,5620,72.73,0.05,1231,175828,0.0003,0.9056370258331299,10364
-38.30968372999999,143,5624,72.91,0.05,1231,176116,0.0003,0.8943499326705933,10382
-37.83406051,143,5628,73.09,0.05,1231,176360,0.0003,2.318434715270996,10397
-37.43304133,143,5632,72.61,0.05,1231,176684,0.0003,1.792007565498352,10417
-37.31269579,143,5636,72.41,0.05,1231,176972,0.0003,0.8957381248474121,10435
-37.92552164,143,5640,72.31,0.05,1231,177308,0.0003,1.2521811723709106,10456
-38.071381769999995,144,5644,71.76,0.05,1231,177480,0.0003,0.012899777851998806,10467
-38.5544155,144,5648,70.13,0.05,1232,177728,0.0003,0.908198356628418,10482
-38.257231700000006,144,5652,68.39,0.05,1232,178040,0.0003,0.7710402607917786,10502
-38.90350462000001,144,5656,69.43,0.05,1232,178312,0.0003,1.25941801071167,10519
-38.831769689999994,144,5660,69.14,0.05,1232,178568,0.0003,1.3965286016464233,10535
-39.367761810000005,145,5664,68.25,0.05,1232,178752,0.0003,0.8924708366394043,10546
-39.53519489,145,5668,68.95,0.05,1232,179032,0.0003,0.564750075340271,10564
-39.731099179999994,145,5672,68.37,0.05,1233,179356,0.0003,0.4733542799949646,10584
-39.46446403000001,145,5676,68.05,0.05,1233,179584,0.0003,1.1136795282363892,10598
-38.844675110000004,145,5680,68.92,0.05,1233,179880,0.0003,1.2227818965911865,10617
-38.670017230000006,146,5684,68.06,0.05,1228,180152,0.0003,1.3144906759262085,10634
-39.556557309999995,146,5688,68.27,0.05,1229,180476,0.0003,0.23177176713943481,10654
-39.36265901,147,5692,71.29,0.05,1229,180924,0.0003,0.8971333503723145,10682
-38.626337649999996,147,5696,71.35,0.05,1229,181176,0.0003,0.21074306964874268,10698
-39.91395843,147,5700,72.1,0.05,1230,181592,0.0003,1.1258413791656494,10724
-40.97698076,147,5704,71.82,0.05,1230,181740,0.0003,0.8899511098861694,10733
-41.469469489999994,147,5708,71.58,0.05,1230,182088,0.0003,1.9543259143829346,10755
-41.50689421000001,148,5712,71.92,0.05,1230,182396,0.0003,1.1171727180480957,10774
-42.033995030000014,148,5716,71.11,0.05,1230,182556,0.0003,3.078965187072754,10784
-42.44146783000001,148,5720,69.81,0.05,1230,182732,0.0003,0.8837913274765015,10795
-42.37991915,148,5724,69.19,0.05,1230,183080,0.0003,1.3917149305343628,10817
-42.51373986000001,148,5728,69.51,0.05,1230,183280,0.0003,0.7310540080070496,10829
-42.69298927000002,149,5732,70.08,0.05,1230,183604,0.0003,0.6776105761528015,10850
-42.34346212000001,149,5736,71.66,0.05,1231,184076,0.0003,2.3890790939331055,10879
-41.9528864,149,5740,70.74,0.05,1231,184348,0.0003,0.239767387509346,10896
-41.82912338999999,149,5744,70.06,0.05,1231,184560,0.0003,1.9739718437194824,10909
-41.122145880000005,150,5748,71.44,0.05,1231,184964,0.0003,1.4351063966751099,10935
-41.0169517,150,5752,71.81,0.05,1232,185196,0.0003,0.9253649711608887,10949
-40.290202390000005,150,5756,71.68,0.05,1232,185408,0.0003,1.5263001918792725,10962
-41.13949357999999,150,5760,71.93,0.05,1232,185768,0.0003,0.44656527042388916,10985
-40.61494947999999,150,5764,72.25,0.05,1232,185968,0.0003,1.6647356748580933,10997
-41.21923127,151,5768,71.99,0.05,1232,186244,0.0003,1.0918024778366089,11015
-42.25023582,151,5772,72.3,0.05,1233,186488,0.0003,0.4676770269870758,11030
-43.0030265,151,5776,71.96,0.05,1233,186720,0.0003,2.0717568397521973,11044
-43.400543279999994,151,5780,70.1,0.05,1233,186880,0.0003,0.41480159759521484,11054
-43.99029482000001,151,5784,70.61,0.05,1233,187184,0.0003,1.7845028638839722,11073
-43.87593156,151,5788,69.84,0.05,1234,187460,0.0003,1.8804796934127808,11091
-44.371352540000004,152,5792,67.79,0.05,1234,187732,0.0003,1.2432206869125366,11108
-45.150936929999986,152,5796,67.52,0.05,1234,187888,0.0003,0.45272162556648254,11117
-44.16361582999998,152,5800,66.13,0.05,1234,188244,0.0003,1.351803183555603,11140
-43.962989969999995,152,5804,66.21,0.05,1234,188552,0.0003,1.3740508556365967,11159
-44.08586344,152,5808,66.81,0.05,1234,188712,0.0003,1.7613065242767334,11169
-43.3555157,153,5812,66.65,0.05,1234,189148,0.0003,1.9945276975631714,11196
-43.33739615999999,153,5816,67.54,0.05,1235,189284,0.0003,0.8836697340011597,11205
-43.06378522999999,153,5820,68.61,0.05,1235,189636,0.0003,1.1047991514205933,11227
-43.7025093,153,5824,69.58,0.05,1235,189848,0.0003,0.6644787192344666,11240
-43.372986590000004,153,5828,68.08,0.05,1235,190148,0.0003,1.0949448347091675,11259
-42.86500837999999,154,5832,67.03,0.05,1236,190576,0.0003,1.1296974420547485,11285
-43.821543010000006,154,5836,67.56,0.05,1236,190868,0.0003,1.1574971675872803,11304
-43.45376783,154,5840,67.16,0.05,1236,190980,0.0003,0.2344450056552887,11311
-44.10162663,154,5844,66.73,0.05,1236,191244,0.0003,1.1615540981292725,11327
-44.13453444999998,154,5848,66.22,0.05,1236,191612,0.0003,1.4215455055236816,11350
-43.10271756,155,5852,67.02,0.05,1236,191864,0.0003,0.6811209321022034,11366
-43.02642204000001,155,5856,66.67,0.05,1236,192136,0.0003,1.438545823097229,11383
-41.80399713999999,155,5860,66.66,0.05,1236,192368,0.0003,1.444510579109192,11397
-43.17856496,155,5864,66.36,0.05,1237,192800,0.0003,0.6912431716918945,11424
-43.58371208,156,5868,67.67,0.05,1237,193056,0.0003,1.4760282039642334,11440
-42.30313042000001,156,5872,67.97,0.05,1237,193344,0.0003,0.6548550724983215,11458
-41.37832285000001,156,5876,68.17,0.05,1237,193588,0.0003,1.4257224798202515,11474
-41.78454526,156,5880,68.91,0.05,1237,193816,0.0003,1.1081821918487549,11488
-40.801684709999996,156,5884,68.51,0.05,1237,194000,0.0003,2.6465518474578857,11499
-40.30998485,156,5888,67.79,0.05,1238,194172,0.0003,2.267160177230835,11510
-40.069231480000006,156,5892,66.69,0.05,1238,194396,0.0003,1.2508431673049927,11524
-40.43734105,157,5896,66.56,0.05,1238,194548,0.0003,0.44046878814697266,11534
-40.34960591,157,5900,67.12,0.05,1238,194836,0.0003,0.44744154810905457,11552
-40.4560174,158,5904,66.83,0.05,1234,195152,0.0003,0.22819003462791443,11571
-40.59342857000001,158,5908,66.23,0.05,1235,195312,0.0003,1.5669317245483398,11581
-41.521299559999996,158,5912,66.25,0.05,1235,195696,0.0003,0.9198362231254578,11605
-41.507782569999996,158,5916,66.38,0.05,1235,196032,0.0003,0.4626958668231964,11626
-41.62004784,158,5920,65.47,0.05,1235,196204,0.0003,1.8863441944122314,11637
-40.72670435,158,5924,64.77,0.05,1235,196516,0.0003,0.0183920469135046,11657
-40.87929382,159,5928,66.04,0.05,1236,196644,0.0003,1.1149401664733887,11665
-40.855667319999995,159,5932,65.76,0.05,1236,196964,0.0003,0.46628138422966003,11685
-42.149812010000005,159,5936,63.58,0.05,1236,197248,0.0003,0.9274179339408875,11702
-44.97589062,159,5940,64.64,0.05,1236,197508,0.0003,1.0128710269927979,11719
-44.97333258,159,5944,65.28,0.05,1236,197788,0.0003,1.2751013040542603,11736
-46.06503876,160,5948,64.29,0.05,1237,198000,0.0003,1.3177298307418823,11749
-47.24146954,160,5952,63.49,0.05,1237,198280,0.0003,1.530653476715088,11767
-47.107735590000004,160,5956,64.97,0.05,1237,198584,0.0003,1.1405068635940552,11786
-51.37166352,160,5960,65.46,0.05,1237,198900,0.0003,0.7750668525695801,11806
-50.55470563,160,5964,64.5,0.05,1238,199180,0.0003,0.4676777720451355,11823
-49.38958119,160,5968,63.48,0.05,1238,199328,0.0003,1.6569032669067383,11832
-49.913347619999996,161,5972,62.78,0.05,1238,199608,0.0003,1.6595572233200073,11850
-50.77185051000001,161,5976,62.58,0.05,1238,199804,0.0003,1.0108317136764526,11862
-50.26442286,161,5980,63.0,0.05,1238,200068,0.0003,2.1012237071990967,11879
-50.50930658,161,5984,63.61,0.05,1238,200388,0.0003,0.4521598517894745,11899
-50.684594159999996,161,5988,63.92,0.05,1238,200580,0.0003,0.6735525131225586,11911
-50.31703344,162,5992,65.07,0.05,1239,200888,0.0003,0.45989084243774414,11930
-49.624407979999994,162,5996,65.75,0.05,1239,201248,0.0003,1.149327039718628,11952
-49.74544722999999,162,6000,66.37,0.05,1239,201500,0.0003,1.2096030712127686,11968
-49.962046320000006,162,6004,67.37,0.05,1239,201904,0.0003,0.6988093256950378,11993
-50.976424189999996,163,6008,68.4,0.05,1240,202256,0.0003,1.532718539237976,12015
-49.28097624,163,6012,68.57,0.05,1240,202488,0.0003,0.26703718304634094,12030
-49.56259086999999,163,6016,67.31,0.05,1240,202648,0.0003,0.448514848947525,12040
-50.21640116,163,6020,67.59,0.05,1240,203040,0.0003,0.9541540145874023,12064
-50.95306116,163,6024,69.79,0.05,1241,203416,0.0003,0.7540013790130615,12088
-51.00161793999999,164,6028,69.85,0.05,1241,203676,0.0003,1.0294089317321777,12104
-51.59621935,164,6032,69.54,0.05,1241,203912,0.0003,0.2385159283876419,12119
-52.117114519999994,164,6036,69.42,0.05,1241,204140,0.0003,0.8945015668869019,12133
-49.07945757,164,6040,68.4,0.05,1241,204300,0.0003,1.7551734447479248,12143
-48.83109231,164,6044,68.38,0.05,1242,204600,0.0003,1.0382705926895142,12162
-48.09109877,165,6048,68.93,0.05,1242,205000,0.0003,0.7909347414970398,12187
-46.9111842,165,6052,69.12,0.05,1242,205156,0.0003,1.1379345655441284,12197
-47.70056754,165,6056,67.93,0.05,1242,205424,0.0003,0.7093505859375,12213
-44.4661852,165,6060,67.58,0.05,1242,205596,0.0003,0.23280584812164307,12224
-43.925429009999995,165,6064,68.81,0.05,1242,205956,0.0003,1.4140971899032593,12247
-43.07491829,165,6068,69.52,0.05,1243,206308,0.0003,1.2174540758132935,12269
-42.804737779999996,166,6072,69.84,0.05,1243,206660,0.0003,0.2388848066329956,12291
-41.67243763,166,6076,70.77,0.05,1243,206900,0.0003,1.6868252754211426,12306
-41.22954592,166,6080,71.29,0.05,1244,207188,0.0003,1.0049500465393066,12324
-40.62891340000001,166,6084,71.41,0.05,1244,207532,0.0003,0.43060076236724854,12345
-40.67986053,166,6088,72.18,0.05,1244,207792,0.0003,1.9740283489227295,12361
-40.81642827,167,6092,73.95,0.05,1245,208200,0.0003,1.228792667388916,12387
-41.344365260000004,167,6096,72.65,0.05,1245,208536,0.0003,0.9108566641807556,12408
-41.40094875,167,6100,71.8,0.05,1245,208660,0.0003,2.1821212768554688,12416
-40.44101901,167,6104,68.94,0.05,1245,208816,0.0003,1.573325276374817,12425
-41.10529089,167,6108,68.43,0.05,1245,209048,0.0003,2.0902607440948486,12440
-42.427652990000006,167,6112,67.39,0.05,1245,209232,0.0003,0.4646594524383545,12451
-42.06512221,168,6116,68.62,0.05,1246,209572,0.0003,0.6774966716766357,12473
